1787040462133338880,0.45047,-0.47090,0.79724,0.67475,-0.68973,0.23621,-0.11484,
1787040462266673152,0.43595,-0.49851,0.83019,0.73284,-0.63287,0.22935,-0.09907,
1787040462400006912,0.43576,-0.52542,0.86242,0.78407,-0.57216,0.22374,-0.08837,
1787040462533338112,0.43157,-0.54881,0.89426,0.82944,-0.50883,0.21484,-0.08350,
1787040462666671872,0.42311,-0.56725,0.91519,0.86071,-0.46364,0.19705,-0.07342,
1787040462800004864,0.41164,-0.57986,0.92927,0.87650,-0.44570,0.17053,-0.06338,
1787040462933339136,0.39090,-0.58907,0.94275,0.89172,-0.43440,0.11823,-0.04636,
1787040463133337856,0.37859,-0.59109,0.95389,0.90377,-0.41773,0.08717,-0.03327,
1787040463600007168,0.39681,-0.56642,0.95424,0.89210,-0.43551,0.11475,-0.03620,
1787040465400005120,0.37885,-0.59065,0.94176,0.88471,-0.45157,0.11008,-0.03545,
