1787040777766673152,-4.92195,54.82991,-0.40195,0.31063,-0.28122,-0.38429,0.82264,
1787040778100007168,-5.42771,54.48510,-0.41250,0.30513,-0.26957,-0.37459,0.83301,
1787040778233338112,-5.65475,54.35698,-0.38808,0.29945,-0.29080,-0.37318,0.82856,
1787040778366673920,-5.86899,54.24398,-0.41841,0.30020,-0.30208,-0.36152,0.82942,
1787040778500006912,-6.08083,54.13327,-0.44948,0.30140,-0.29530,-0.35448,0.83445,
1787040778566672128,-6.16661,54.08684,-0.44638,0.30174,-0.28399,-0.35072,0.83982,
1787040778833338880,-6.54213,53.81874,-0.40204,0.34043,-0.27414,-0.35903,0.82465,
1787040779033339904,-6.81170,53.62275,-0.44607,0.35466,-0.25900,-0.34995,0.82745,
1787040779100007168,-6.91012,53.54457,-0.44483,0.35319,-0.25242,-0.34018,0.83416,
1787040779300005888,-7.21542,53.35906,-0.40122,0.31825,-0.27137,-0.35273,0.83705,
1787040779500005888,-7.52547,53.22149,-0.43642,0.29988,-0.30482,-0.34252,0.83657,
1787040779766671872,-7.94416,53.00195,-0.43177,0.20479,-0.26067,-0.36428,0.87029,
1787040779966672896,-8.23086,52.81476,-0.41399,0.15566,-0.25145,-0.40117,0.86695,
1787040780100007936,-8.44676,52.67652,-0.45163,0.13720,-0.24731,-0.40377,0.87005,
1787040780433339136,-8.93241,52.38507,-0.40848,0.16739,-0.24607,-0.43468,0.84999,
1787040780500005888,-9.02598,52.33118,-0.41434,0.14048,-0.22621,-0.43705,0.85912,
1787040780766671872,-9.40865,52.16269,-0.45464,0.10746,-0.14978,-0.40977,0.89337,
1787040780966674944,-9.69065,52.02950,-0.40679,0.10305,-0.14657,-0.41202,0.89339,
1787040781233339904,-10.06583,51.86276,-0.44493,0.24323,-0.17502,-0.38404,0.87334,
1787040781433340160,-10.41799,51.69513,-0.41256,0.30608,-0.23064,-0.37068,0.84600,
1787040781633341184,-10.72854,51.58226,-0.39818,0.35942,-0.29368,-0.34825,0.81443,
1787040781900006912,-11.16898,51.42980,-0.39544,0.40483,-0.27617,-0.32051,0.81063,
1787040782033338112,-11.36278,51.34113,-0.34847,0.39790,-0.27752,-0.32974,0.80989,
1787040782166673920,-11.55111,51.24223,-0.34491,0.39997,-0.25873,-0.33198,0.81417,
1787040782300007936,-11.75129,51.13870,-0.37682,0.40913,-0.25133,-0.32564,0.81450,
1787040782433339136,-11.98319,51.01409,-0.37950,0.42851,-0.26786,-0.32082,0.80106,
1787040782566672128,-12.20756,50.90909,-0.35041,0.43041,-0.30718,-0.36943,0.76414,
1787040782833338880,-12.63920,50.74138,-0.39914,0.44952,-0.33918,-0.33939,0.75346,
1787040783100006144,-13.07133,50.56721,-0.36666,0.45960,-0.29948,-0.33775,0.76485,
1787040783300007168,-13.35894,50.42011,-0.36951,0.46814,-0.28138,-0.34331,0.76407,
1787040783366672896,-13.47090,50.36056,-0.38912,0.47992,-0.28258,-0.33833,0.75852,
1787040783433340160,-13.57395,50.30738,-0.40277,0.49321,-0.29461,-0.33834,0.74530,
1787040783700009216,-13.98254,50.13435,-0.35543,0.53360,-0.34623,-0.32363,0.70047,
1787040783900007936,-14.27989,50.03243,-0.38472,0.54990,-0.35340,-0.29367,0.69748,
1787040784033339136,-14.48745,49.96664,-0.40048,0.55251,-0.34276,-0.29029,0.70213,
1787040784233338112,-14.79709,49.85231,-0.35884,0.53006,-0.34357,-0.31403,0.70879,
1787040784433339136,-15.08338,49.72902,-0.38073,0.52608,-0.33239,-0.31652,0.71594,
1787040784700006912,-15.49455,49.56452,-0.38523,0.52475,-0.34109,-0.30648,0.71720,
1787040784766673920,-15.61910,49.52176,-0.36920,0.52484,-0.35199,-0.31296,0.70901,
1787040784833340928,-15.71927,49.49532,-0.36135,0.51817,-0.36640,-0.32296,0.70210,
1787040785033339136,-16.05299,49.40099,-0.40602,0.49325,-0.36157,-0.30671,0.72931,
1787040785366672896,-16.60291,49.23511,-0.37565,0.44508,-0.34333,-0.32116,0.76215,
1787040785433340160,-16.71471,49.18705,-0.37684,0.44568,-0.32982,-0.32644,0.76553,
1787040785633339904,-17.02653,49.05938,-0.41976,0.43259,-0.30713,-0.32772,0.78175,
1787040785833338880,-17.33107,48.94467,-0.38687,0.44330,-0.30219,-0.32023,0.78078,
1787040786033338112,-17.64206,48.84725,-0.38382,0.45530,-0.32551,-0.30073,0.77221,
1787040786300004864,-18.09655,48.69838,-0.42148,0.45796,-0.30062,-0.29189,0.78403,
1787040786433339136,-18.29580,48.62360,-0.39237,0.43140,-0.30867,-0.31015,0.78894,
1787040786633338880,-18.62563,48.45899,-0.42143,0.40785,-0.28397,-0.33377,0.80101,
1787040786766673152,-18.85792,48.35577,-0.44898,0.39106,-0.28300,-0.33109,0.81078,
1787040786966674176,-19.18302,48.23199,-0.41704,0.38024,-0.30190,-0.34343,0.80394,
1787040787166671872,-19.50351,48.13092,-0.44252,0.36781,-0.33406,-0.33807,0.79927,
1787040787433339136,-19.91962,48.00536,-0.45706,0.42171,-0.31784,-0.31626,0.78811,
1787040787566672128,-20.12881,47.92387,-0.42797,0.44355,-0.32753,-0.31829,0.77115,
1787040787700005888,-20.30762,47.84231,-0.43881,0.46593,-0.31415,-0.32087,0.76241,
1787040787900006144,-20.62490,47.68317,-0.47745,0.48037,-0.29995,-0.30859,0.76423,
1787040788033339136,-20.82095,47.59432,-0.45274,0.49237,-0.29416,-0.30907,0.75863,
1787040788366672896,-21.36005,47.43361,-0.48149,0.51272,-0.32920,-0.29326,0.73671,
1787040788500008192,-21.58788,47.37880,-0.49079,0.49769,-0.31960,-0.29672,0.74975,
1787040788633337856,-21.80272,47.32651,-0.46296,0.47044,-0.32284,-0.30567,0.76225,
1787040788833338112,-22.14244,47.20919,-0.46411,0.43907,-0.31454,-0.34003,0.76985,
1787040788966672896,-22.37071,47.12848,-0.49825,0.41303,-0.30965,-0.34658,0.78320,
1787040789100006144,-22.57718,47.05939,-0.49104,0.38348,-0.30490,-0.34563,0.80032,
1787040789233339136,-22.78745,47.01485,-0.46242,0.36937,-0.32059,-0.35760,0.79556,
1787040789500005120,-23.23393,46.93976,-0.51212,0.38158,-0.37605,-0.35088,0.76803,
1787040789633338880,-23.45706,46.91175,-0.50932,0.40248,-0.38394,-0.36172,0.74817,
1787040789900005120,-23.88603,46.80722,-0.45695,0.43779,-0.38244,-0.37987,0.71957,
1787040790033339904,-24.08879,46.74756,-0.48350,0.44775,-0.36267,-0.37077,0.72837,
1787040790166673920,-24.29750,46.68626,-0.49643,0.45682,-0.35548,-0.35117,0.73596,
1787040790433340160,-24.72703,46.60865,-0.45516,0.45594,-0.38602,-0.33175,0.73010,
1787040790566673152,-24.94387,46.58178,-0.48036,0.45854,-0.38394,-0.30740,0.74016,
1787040790766673920,-25.25578,46.55277,-0.49502,0.47377,-0.35565,-0.28979,0.75172,
1787040791100006144,-25.84670,46.43727,-0.48870,0.46667,-0.33158,-0.31029,0.75895,
1787040791233339136,-26.07951,46.38216,-0.52268,0.46015,-0.32310,-0.30512,0.76862,
1787040791366672128,-26.30396,46.33350,-0.51817,0.45469,-0.32777,-0.29559,0.77360,
1787040791500006912,-26.51702,46.28954,-0.49199,0.43445,-0.33835,-0.32728,0.76789,
1787040791700005888,-26.85943,46.22601,-0.53906,0.41443,-0.33560,-0.31456,0.78529,
1787040791833338112,-27.07839,46.17570,-0.57938,0.38365,-0.31229,-0.31922,0.80832,
1787040792100007168,-27.52256,46.02138,-0.55088,0.30625,-0.29550,-0.36951,0.82605,
1787040792300005888,-27.86878,45.88580,-0.61247,0.28574,-0.28007,-0.38350,0.83237,
1787040792500006912,-28.17927,45.77532,-0.58616,0.28049,-0.28317,-0.38873,0.83068,
1787040792566673152,-28.27395,45.74415,-0.57737,0.26971,-0.29420,-0.38947,0.83007,
1787040792700006912,-28.47408,45.68101,-0.59546,0.25070,-0.29162,-0.37565,0.84320,
1787040792966676992,-28.87832,45.51583,-0.62047,0.19337,-0.24668,-0.36957,0.87474,
1787040793233339904,-29.25510,45.31667,-0.59168,0.15437,-0.22146,-0.39566,0.87783,
1787040793366672128,-29.48972,45.18126,-0.63655,0.17817,-0.21303,-0.39041,0.87776,
1787040793433340160,-29.55851,45.14705,-0.65579,0.20537,-0.22354,-0.38579,0.87122,
1787040793633337856,-29.86909,45.01339,-0.62550,0.30034,-0.27332,-0.38763,0.82755,
1787040793900008960,-30.25967,44.87102,-0.65800,0.39360,-0.29825,-0.34079,0.79999,
1787040793966675968,-30.35847,44.83745,-0.66258,0.40645,-0.29593,-0.33290,0.79775,
1787040794300007168,-30.80633,44.64975,-0.60464,0.45332,-0.28734,-0.31988,0.78078,
1787040794433340160,-30.98323,44.56474,-0.63669,0.47312,-0.28044,-0.31837,0.77211,
1787040794566672128,-31.17459,44.48320,-0.64636,0.48175,-0.29294,-0.30843,0.76614,
1787040794833338880,-31.55311,44.38961,-0.61549,0.51537,-0.33877,-0.29838,0.72842,
1787040794900006144,-31.65044,44.37566,-0.63152,0.52432,-0.34469,-0.28980,0.72270,
1787040795233341952,-32.16404,44.30051,-0.63242,0.54755,-0.33568,-0.27213,0.71655,
1787040795433339136,-32.44529,44.23563,-0.62339,0.55916,-0.31677,-0.28325,0.71187,
1787040795633338880,-32.74670,44.18305,-0.65988,0.56490,-0.31030,-0.27177,0.71467,
1787040795700007936,-32.86188,44.16793,-0.64990,0.56676,-0.31957,-0.27125,0.70928,
1787040795833338880,-33.05941,44.15981,-0.61649,0.57195,-0.33030,-0.26956,0.70079,
1787040796100011008,-33.49193,44.15113,-0.66956,0.58070,-0.33185,-0.23180,0.70635,
1787040796233338112,-33.70774,44.14773,-0.66637,0.57865,-0.31993,-0.22739,0.71491,
1787040796366672896,-33.94617,44.11637,-0.63397,0.56319,-0.33612,-0.24195,0.71505,
1787040796566672128,-34.29219,44.05965,-0.65288,0.55654,-0.33180,-0.28346,0.70698,
1787040796833338112,-34.74410,43.99868,-0.64291,0.54338,-0.33660,-0.29377,0.71073,
1787040797033339136,-35.07306,43.99687,-0.61736,0.54060,-0.36843,-0.28294,0.70139,
1787040797166672896,-35.29166,44.00513,-0.65073,0.55155,-0.36408,-0.25986,0.70407,
1787040797433339136,-35.72965,44.01580,-0.61193,0.53653,-0.36925,-0.27305,0.70797,
1787040797700005888,-36.15302,43.98512,-0.63993,0.53785,-0.34313,-0.28782,0.71424,
1787040797833338880,-36.37304,43.97516,-0.63967,0.53963,-0.34921,-0.28456,0.71125,
1787040797900006144,-36.48221,43.97348,-0.62334,0.54045,-0.35415,-0.29210,0.70511,
1787040797966672896,-36.59568,43.97522,-0.60629,0.53825,-0.36327,-0.30117,0.69830,
1787040798100006144,-36.80750,43.99483,-0.60838,0.53222,-0.38039,-0.29204,0.69768,
1787040798500005888,-37.45990,44.03902,-0.59629,0.51469,-0.38602,-0.29513,0.70638,
1787040798633338880,-37.67947,44.01541,-0.58937,0.51483,-0.36250,-0.31635,0.70955,
1787040798833338880,-38.01208,43.99597,-0.62814,0.52020,-0.36146,-0.31745,0.70567,
1787040798900006144,-38.13298,43.98676,-0.62084,0.52903,-0.36672,-0.31188,0.69883,
1787040799033339904,-38.36690,43.98024,-0.58737,0.53512,-0.38242,-0.31617,0.68369,
1787040799433339136,-39.00393,44.00062,-0.63561,0.55165,-0.38781,-0.29375,0.67749,
1787040799500005888,-39.10533,44.00114,-0.62609,0.54040,-0.40258,-0.30882,0.67122,
1787040799766673152,-39.53026,43.96574,-0.61183,0.52808,-0.41000,-0.34419,0.65921,
1787040799900006912,-39.75652,43.94732,-0.63471,0.52779,-0.39185,-0.32135,0.68164,
1787040800166673920,-40.17411,43.95044,-0.57963,0.49065,-0.39636,-0.30636,0.71295,
1787040800366672896,-40.49944,43.95420,-0.61468,0.47363,-0.37729,-0.30128,0.73658,
1787040800500006912,-40.71610,43.96476,-0.62392,0.47203,-0.37049,-0.31411,0.73570,
1787040800633339904,-40.94792,43.94975,-0.59096,0.49669,-0.36552,-0.32747,0.71586,
1787040800966672896,-41.48935,43.88877,-0.61224,0.52971,-0.35829,-0.31676,0.70050,
1787040801166672896,-41.80994,43.85710,-0.56905,0.53710,-0.37818,-0.33091,0.67750,
1787040801300005888,-42.00276,43.85658,-0.56450,0.54515,-0.39505,-0.31342,0.66971,
1787040801433339136,-42.25439,43.82263,-0.59123,0.55650,-0.39419,-0.29808,0.66788,
1787040801766673152,-42.68554,43.80930,-0.55245,0.55614,-0.37691,-0.30773,0.67376,
1787040801900006912,-42.88459,43.78056,-0.56959,0.56542,-0.35863,-0.31704,0.67169,
1787040802100006144,-43.19137,43.75007,-0.59622,0.57039,-0.35737,-0.30682,0.67290,
1787040802233340928,-43.37732,43.75500,-0.56708,0.57720,-0.36995,-0.30884,0.65924,
1787040802300008960,-43.48930,43.75876,-0.55533,0.58262,-0.38183,-0.30120,0.65118,
1787040802366672128,-43.59134,43.76357,-0.55742,0.59056,-0.39149,-0.28524,0.64545,
1787040802700006912,-44.10696,43.76616,-0.59648,0.63838,-0.38227,-0.25690,0.61673,
1787040802766673152,-44.21144,43.76194,-0.58045,0.63311,-0.39074,-0.26269,0.61440,
1787040802966671872,-44.49857,43.74268,-0.58313,0.62921,-0.38542,-0.27712,0.61542,
1787040803100007168,-44.70822,43.72629,-0.61419,0.64676,-0.38569,-0.26858,0.60067,
1787040803366674944,-45.09751,43.72662,-0.56853,0.66569,-0.41018,-0.25460,0.56902,
1787040803500005120,-45.29431,43.74523,-0.58808,0.66486,-0.41787,-0.24526,0.56851,
1787040803700005888,-45.59302,43.77984,-0.61380,0.66759,-0.40420,-0.24195,0.57654,
1787040804033339904,-46.12764,43.78248,-0.58579,0.63908,-0.39835,-0.28242,0.59425,
1787040804166671872,-46.35129,43.77105,-0.61373,0.63306,-0.38552,-0.28937,0.60571,
1787040804366672128,-46.66733,43.76662,-0.58891,0.62878,-0.38771,-0.29430,0.60638,
1787040804633338880,-47.10243,43.80009,-0.60182,0.61773,-0.39976,-0.28561,0.61403,
1787040804766673920,-47.32922,43.81481,-0.61963,0.61030,-0.39062,-0.28597,0.62703,
1787040804833338880,-47.43691,43.81747,-0.61248,0.59989,-0.38270,-0.30221,0.63430,
1787040804900006912,-47.54983,43.81673,-0.59721,0.59164,-0.37473,-0.30378,0.64595,
1787040805100007168,-47.87963,43.79285,-0.58654,0.55757,-0.35997,-0.33001,0.67129,
1787040805366672128,-48.31587,43.75752,-0.62679,0.50791,-0.35547,-0.34107,0.70664,
1787040805500013056,-48.51698,43.74912,-0.59818,0.50113,-0.36538,-0.36258,0.69563,
1787040805633338880,-48.73585,43.75060,-0.59883,0.49449,-0.37461,-0.35231,0.70073,
1787040805766673152,-48.94878,43.75855,-0.62667,0.49964,-0.38329,-0.34214,0.69742,
1787040805966674176,-49.27777,43.75988,-0.61382,0.52819,-0.37749,-0.32156,0.68928,
1787040806100017152,-49.51542,43.74834,-0.58813,0.53096,-0.41725,-0.32523,0.66198,
1787040806366672128,-49.94970,43.72133,-0.62164,0.57134,-0.40868,-0.30381,0.64362,
1787040806566672128,-50.29302,43.72133,-0.58515,0.59143,-0.42214,-0.30210,0.61705,
1787040806766671872,-50.59975,43.76705,-0.60020,0.61151,-0.44450,-0.27549,0.59378,
1787040806833338112,-50.70797,43.77941,-0.61417,0.63092,-0.43584,-0.26238,0.58579,
1787040807166672896,-51.23212,43.83954,-0.57533,0.68773,-0.44099,-0.26302,0.51321,
1787040807500008192,-51.76158,43.86432,-0.62495,0.69987,-0.42844,-0.25423,0.51184,
1787040807633337856,-51.96742,43.89723,-0.60104,0.69800,-0.44678,-0.24873,0.50131,
1787040807700005888,-52.07258,43.91636,-0.59141,0.70168,-0.45265,-0.23977,0.49523,
1787040807900006144,-52.37102,43.97139,-0.62131,0.69735,-0.45310,-0.22846,0.50617,
1787040808233339136,-52.84435,44.08494,-0.59777,0.68184,-0.44402,-0.24282,0.52818,
1787040808366672896,-53.03146,44.12122,-0.60016,0.69177,-0.44606,-0.24102,0.51419,
1787040808500005888,-53.22005,44.15401,-0.62651,0.71818,-0.43504,-0.22281,0.49529,
1787040808700005888,-53.55556,44.20039,-0.60645,0.74872,-0.42777,-0.19907,0.46562,
1787040808766673152,-53.65808,44.22078,-0.58940,0.75075,-0.43634,-0.20150,0.45318,
1787040809033339136,-54.06726,44.30724,-0.62132,0.75292,-0.43276,-0.18632,0.45948,
1787040809166672896,-54.28912,44.35893,-0.63199,0.74697,-0.43217,-0.19755,0.46501,
1787040809300005888,-54.50651,44.41642,-0.60818,0.71621,-0.45831,-0.21318,0.48119,
1787040809566673152,-54.95012,44.49753,-0.63862,0.68186,-0.47488,-0.23933,0.50228,
1787040809700005888,-55.17202,44.53563,-0.64976,0.67305,-0.48608,-0.23468,0.50563,
1787040809833339904,-55.40244,44.58032,-0.62108,0.66694,-0.49853,-0.24709,0.49558,
1787040809966672896,-55.63281,44.63629,-0.61681,0.66136,-0.51652,-0.23701,0.48953,
1787040810100007168,-55.83200,44.68701,-0.64682,0.66486,-0.51294,-0.22820,0.49273,
1787040810366672896,-56.24948,44.79103,-0.63323,0.65933,-0.49845,-0.24549,0.50653,
1787040810500005888,-56.46349,44.82702,-0.61792,0.65916,-0.49761,-0.25368,0.50352,
1787040810633338880,-56.67729,44.86142,-0.64509,0.66517,-0.48759,-0.25919,0.50261,
1787040810900006144,-57.12798,44.93870,-0.63665,0.65848,-0.50880,-0.26949,0.48466,
1787040811100007936,-57.43032,45.02602,-0.63859,0.64648,-0.52915,-0.26079,0.48379,
1787040811166678784,-57.52438,45.05866,-0.65579,0.65060,-0.52657,-0.25316,0.48513,
1787040811366672896,-57.82040,45.15405,-0.66440,0.65452,-0.51908,-0.25398,0.48750,
1787040811500005888,-58.01198,45.20666,-0.63412,0.64503,-0.53646,-0.25372,0.48143,
1787040811766673920,-58.42108,45.29084,-0.67726,0.66510,-0.52751,-0.24197,0.46992,
1787040811900006144,-58.60737,45.33779,-0.66797,0.68550,-0.52798,-0.21391,0.45339,
1787040812100006144,-58.88915,45.43424,-0.64192,0.68823,-0.55400,-0.20264,0.42233,
1787040812233339136,-59.06273,45.50664,-0.66868,0.69233,-0.56516,-0.18448,0.40895,
1787040812433340160,-59.33737,45.63344,-0.68908,0.69908,-0.57484,-0.16626,0.39141,
1787040812633338880,-59.53269,45.74334,-0.64216,0.74193,-0.56676,-0.10983,0.34096,
1787040812700007936,-59.59491,45.78088,-0.63999,0.76134,-0.55664,-0.08570,0.32121,
1787040812966674176,-59.84371,45.94908,-0.65746,0.82912,-0.51364,0.01491,0.22025,
1787040813100006144,-59.95279,46.05529,-0.62687,0.84681,-0.50417,0.04750,0.16271,
1787040813300007168,-60.07843,46.24556,-0.61520,0.86545,-0.48619,0.08206,0.08873,
1787040813433337856,-60.14897,46.39788,-0.62183,0.87813,-0.46612,0.09322,0.05413,
1787040813566673152,-60.20754,46.56368,-0.59977,0.88136,-0.45976,0.10707,0.01902,
1787040813700006912,-60.25195,46.73085,-0.57284,0.88009,-0.46171,0.11079,-0.00101,
1787040813966671872,-60.30126,47.11264,-0.60387,0.88318,-0.45136,0.12329,-0.03273,
1787040814100007936,-60.27321,47.31710,-0.59896,0.87536,-0.45665,0.14986,-0.05249,
1787040814300007168,-60.26869,47.65844,-0.57422,0.83882,-0.51029,0.17169,-0.08070,
1787040814500008960,-60.20959,47.97964,-0.62379,0.84113,-0.50044,0.18333,-0.09190,
1787040814633338880,-60.17480,48.21444,-0.61269,0.84367,-0.50729,0.15449,-0.08373,
1787040814766673152,-60.14881,48.44729,-0.58055,0.83421,-0.52457,0.15225,-0.07575,
1787040814900007936,-60.13003,48.68200,-0.58900,0.82841,-0.53619,0.14416,-0.07385,
1787040815100006144,-60.09930,49.02757,-0.60661,0.84593,-0.50328,0.15504,-0.08409,
1787040815433339136,-60.02264,49.58321,-0.55167,0.85914,-0.47819,0.16300,-0.08148,
1787040815566672128,-59.99482,49.81306,-0.58787,0.87581,-0.45186,0.15211,-0.07517,
1787040815633338880,-59.98244,49.91792,-0.58312,0.88062,-0.44874,0.13712,-0.06586,
1787040816100006144,-59.97582,50.75894,-0.57136,0.88238,-0.45743,0.10721,-0.02591,
1787040816300005888,-59.99248,51.14206,-0.54432,0.88036,-0.45879,0.11567,-0.03320,
1787040816366672128,-59.99505,51.25869,-0.52781,0.87145,-0.47417,0.11933,-0.03887,
1787040816500008192,-59.98401,51.47468,-0.53425,0.86781,-0.47658,0.13443,-0.04140,
1787040816633338880,-59.97324,51.71331,-0.57459,0.87643,-0.46039,0.13622,-0.03674,
1787040816766671872,-59.96736,51.96818,-0.57223,0.87484,-0.46920,0.11930,-0.01655,
1787040817033339136,-60.01036,52.44452,-0.52935,0.86984,-0.48836,0.06645,0.02178,
1787040817300007168,-60.04782,52.97652,-0.55368,0.86390,-0.49891,0.05987,0.03438,
1787040817366672896,-60.05455,53.11212,-0.53535,0.85519,-0.51396,0.05953,0.03071,
1787040817566673152,-60.04014,53.45078,-0.52324,0.84511,-0.52594,0.09118,0.02934,
1787040817833338112,-60.06828,53.98125,-0.53937,0.86521,-0.49192,0.08456,0.04771,
1787040817966671872,-60.07941,54.21242,-0.50793,0.85725,-0.50584,0.07841,0.05577,
1787040818100007168,-60.11417,54.47057,-0.51731,0.85635,-0.50984,0.06478,0.05028,
1787040818366672896,-60.20411,55.05413,-0.53102,0.84421,-0.52673,0.09642,0.02383,
1787040818566673152,-60.21417,55.39897,-0.49257,0.84314,-0.52451,0.11837,0.00118,
1787040818766673152,-60.23567,55.77248,-0.52997,0.86824,-0.47906,0.12813,-0.01584,
1787040819033339136,-60.29786,56.29604,-0.47654,0.86594,-0.48960,0.10192,-0.00674,
1787040819166673920,-60.35176,56.54010,-0.48465,0.87716,-0.47399,0.07696,-0.00160,
1787040819433339136,-60.44516,57.05974,-0.51092,0.87429,-0.47746,0.08704,0.00820,
1787040819566673152,-60.48602,57.31631,-0.48286,0.85316,-0.51560,0.07658,0.02039,
1787040819700009216,-60.51223,57.56828,-0.49819,0.85621,-0.50728,0.08822,0.04229,
1787040819900006144,-60.55171,57.93070,-0.53604,0.86639,-0.48960,0.07210,0.06677,
1787040820100007168,-60.60610,58.27764,-0.48388,0.86135,-0.49678,0.05558,0.09058,
1787040820300007168,-60.70009,58.63389,-0.50199,0.87686,-0.47324,0.02554,0.08061,
1787040820366672896,-60.71739,58.71693,-0.51794,0.88197,-0.46475,0.02976,0.07241,
1787040820500005888,-60.78111,58.96799,-0.50872,0.88265,-0.46389,0.05266,0.05438,
1787040820700006912,-60.85849,59.30003,-0.47013,0.88700,-0.45746,0.05066,0.03720,
1787040820766671872,-60.88215,59.39519,-0.47957,0.89306,-0.44555,0.04886,0.03931,
1787040820900006912,-60.94469,59.64279,-0.51543,0.89968,-0.43035,0.04602,0.05715,
1787040821166671872,-61.08624,60.13195,-0.50172,0.87220,-0.47471,0.00615,0.11784,
1787040821366672896,-61.23566,60.49358,-0.53582,0.83512,-0.51606,-0.03494,0.18718,
1787040821566672128,-61.40638,60.83692,-0.56421,0.82273,-0.52678,-0.03857,0.21008,
1787040821700006912,-61.51235,61.06106,-0.53299,0.81162,-0.53822,-0.04991,0.22160,
1787040821833338880,-61.60475,61.27531,-0.53086,0.80352,-0.53427,-0.04591,0.25846,
1787040822100006144,-61.81741,61.67172,-0.55702,0.80482,-0.46118,-0.07939,0.36507,
1787040822233340928,-61.93946,61.84134,-0.52380,0.79203,-0.44549,-0.10475,0.40404,
1787040822433339136,-62.15068,62.06213,-0.53147,0.76857,-0.45178,-0.15247,0.42655,
1787040822633337856,-62.38140,62.28696,-0.55599,0.76545,-0.43160,-0.14764,0.45388,
1787040822766671872,-62.53528,62.41874,-0.52663,0.75744,-0.42507,-0.15875,0.46947,
1787040822966672896,-62.74382,62.58217,-0.53476,0.72433,-0.42520,-0.17184,0.51479,
1787040823033339136,-62.84224,62.65298,-0.55411,0.71440,-0.42529,-0.18248,0.52485,
1787040823300007936,-63.20709,62.85676,-0.55213,0.65952,-0.42925,-0.24843,0.56486,
1787040823366672128,-63.32167,62.89477,-0.54369,0.63468,-0.44097,-0.27598,0.57146,
1787040823633339904,-63.79640,62.99675,-0.60422,0.58238,-0.44934,-0.36574,0.57023,
1787040823833342976,-64.13181,63.03768,-0.58246,0.55273,-0.46083,-0.40167,0.56638,
1787040824033338112,-64.46190,63.07882,-0.58850,0.49785,-0.47240,-0.43244,0.58479,
1787040824100006144,-64.57332,63.09018,-0.60498,0.48786,-0.46254,-0.43212,0.60110,
1787040824433339136,-65.12560,63.08135,-0.58279,0.38787,-0.41348,-0.47315,0.67433,
1787040824700005120,-65.57973,62.98798,-0.63531,0.36419,-0.38836,-0.51657,0.67060,
1787040824833338880,-65.81173,62.93587,-0.63123,0.35247,-0.39958,-0.51349,0.67263,
1787040825033339136,-66.11752,62.87042,-0.59473,0.32949,-0.39971,-0.50881,0.68759,
1787040825100007168,-66.22207,62.84594,-0.60225,0.32475,-0.39619,-0.50476,0.69483,
1787040825300004864,-66.53649,62.75573,-0.64456,0.31274,-0.37603,-0.50840,0.70875,
1787040825566674944,-66.91840,62.57757,-0.60372,0.25740,-0.33883,-0.54616,0.72156,
1787040825766671872,-67.19127,62.40804,-0.63406,0.22049,-0.30694,-0.53967,0.75228,
1787040825833338880,-67.28825,62.33483,-0.64112,0.21221,-0.30613,-0.54832,0.74873,
1787040826100007168,-67.64932,62.07398,-0.59191,0.16993,-0.30185,-0.56259,0.75067,
1787040826300005888,-67.91325,61.89496,-0.62785,0.13779,-0.28709,-0.55298,0.76994,
1787040826566672128,-68.25247,61.62749,-0.58978,0.06220,-0.22251,-0.55486,0.79922,
1787040826700006912,-68.39931,61.48288,-0.58509,0.03422,-0.19238,-0.55040,0.81172,
1787040826966672896,-68.70047,61.16989,-0.61129,0.03109,-0.17183,-0.53506,0.82657,
1787040827033339904,-68.77576,61.08573,-0.60095,0.04086,-0.17614,-0.53977,0.82217,
1787040827166671872,-68.92119,60.92599,-0.58035,0.04161,-0.18621,-0.56702,0.80130,
1787040827500005888,-69.27457,60.48187,-0.64256,0.04617,-0.16983,-0.58223,0.79375,
1787040827566673920,-69.33329,60.38462,-0.63426,0.03685,-0.15330,-0.58874,0.79279,
1787040827700005120,-69.43730,60.16357,-0.60856,0.00552,-0.13057,-0.61557,0.77717,
1787040827966672896,-69.57595,59.74857,-0.64391,-0.08385,-0.06639,-0.58611,0.80314,
1787040828166672896,-69.65792,59.42754,-0.60844,-0.11610,-0.04876,-0.58186,0.80348,
1787040828300005888,-69.70481,59.22961,-0.58877,-0.13865,-0.04897,-0.57569,0.80434,
1787040828566672128,-69.78233,58.77397,-0.64225,-0.18644,-0.02965,-0.56318,0.80448,
1787040828766671872,-69.78553,58.42332,-0.60211,-0.21771,-0.00893,-0.56570,0.79530,
1787040829033339136,-69.71405,57.98171,-0.63789,-0.22674,0.01840,-0.54403,0.80764,
1787040829233339136,-69.64089,57.64516,-0.61506,-0.20854,0.01853,-0.54705,0.81050,
1787040829366672896,-69.59200,57.44126,-0.59577,-0.19265,0.00825,-0.55660,0.80809,
1787040829633337856,-69.45784,57.01491,-0.65157,-0.19956,0.01214,-0.55760,0.80567,
1787040829700006912,-69.40224,56.90611,-0.65431,-0.21040,0.02916,-0.55871,0.80170,
1787040829766673152,-69.35446,56.82690,-0.64234,-0.22027,0.03691,-0.56410,0.79493,
1787040829966671872,-69.18351,56.56431,-0.62604,-0.24837,0.07160,-0.58475,0.76893,
1787040830100007936,-69.06426,56.37312,-0.65373,-0.26489,0.07325,-0.56254,0.77976,
1787040830300005888,-68.86158,56.08677,-0.64501,-0.26609,0.07621,-0.54756,0.78966,
1787040830433339136,-68.74862,55.89545,-0.61940,-0.27776,0.07031,-0.54983,0.78460,
