1787040845900007936,30.83493,82.81204,-0.23440,0.28358,-0.30979,-0.38015,0.82407,
1787040845966672896,30.70920,82.79222,-0.22435,0.27335,-0.28591,-0.38515,0.83378,
1787040846033339136,30.58763,82.77036,-0.20362,0.25835,-0.28048,-0.38502,0.84044,
1787040846100006144,30.46834,82.74335,-0.18672,0.23359,-0.29659,-0.40014,0.83508,
1787040846233338112,30.24259,82.67816,-0.18984,0.22088,-0.27820,-0.40567,0.84217,
1787040846433339136,29.88547,82.54517,-0.18956,0.20787,-0.29065,-0.40939,0.83947,
1787040846500006912,29.76669,82.49544,-0.16093,0.21088,-0.31173,-0.43242,0.81937,
1787040846566673152,29.65610,82.45419,-0.13122,0.21281,-0.33397,-0.45194,0.79933,
1787040846633338880,29.56616,82.42253,-0.10539,0.22851,-0.34686,-0.45968,0.78497,
1787040846700005888,29.48960,82.39706,-0.09146,0.24013,-0.35715,-0.46004,0.77662,
1787040846900007936,29.16770,82.24742,-0.11586,0.25582,-0.35087,-0.46361,0.77234,
1787040847033340928,29.02759,82.17869,-0.10561,0.24981,-0.32804,-0.48351,0.77215,
1787040847100006144,28.94246,82.11186,-0.08677,0.24613,-0.29070,-0.49240,0.78260,
1787040847166672896,28.85819,82.03512,-0.06972,0.22581,-0.27751,-0.50876,0.78305,
1787040847233339904,28.80347,81.97460,-0.05720,0.20577,-0.26803,-0.52433,0.78160,
1787040847300007168,28.78127,81.94305,-0.05189,0.19075,-0.24961,-0.52510,0.79093,
1787040847366674944,28.68984,81.86035,-0.05960,0.17267,-0.23266,-0.52396,0.80095,
1787040847433339136,28.63197,81.79618,-0.07323,0.15687,-0.22347,-0.51563,0.81215,
1787040847500008960,28.58236,81.73162,-0.08391,0.14317,-0.21817,-0.49994,0.82581,
1787040847566672128,28.55035,81.63497,-0.07660,0.13577,-0.20069,-0.47994,0.84318,
1787040847633339904,28.53061,81.60817,-0.06226,0.13036,-0.19420,-0.46725,0.85263,
1787040847766671872,28.41259,81.47537,-0.02750,0.10534,-0.19704,-0.46929,0.85431,
1787040847900006144,28.30046,81.35755,-0.01874,0.07687,-0.20530,-0.45183,0.86475,
1787040847966671872,28.24525,81.29434,-0.03043,0.06352,-0.20168,-0.44578,0.86981,
1787040848033339136,28.19106,81.23503,-0.04853,0.04957,-0.20137,-0.43896,0.87425,
1787040848100004864,28.13096,81.16679,-0.06161,0.03372,-0.19812,-0.43509,0.87767,
1787040848166671872,28.07133,81.09550,-0.06563,0.02352,-0.18867,-0.43170,0.88175,
1787040848300005888,27.96402,80.92571,-0.03810,0.02981,-0.18757,-0.45215,0.87149,
1787040848366672128,27.92196,80.83409,-0.02613,0.03445,-0.19332,-0.48217,0.85379,
1787040848433340160,27.88556,80.74493,-0.02412,0.04066,-0.19094,-0.50066,0.84334,
1787040848500008960,27.85105,80.66679,-0.03787,0.04554,-0.18677,-0.51066,0.83801,
1787040848633339904,27.78397,80.49987,-0.07505,0.03733,-0.18009,-0.50710,0.84203,
1787040848700006912,27.75035,80.41009,-0.08273,0.02435,-0.16976,-0.49464,0.85201,
1787040848766671872,27.71525,80.31161,-0.07566,0.01205,-0.16362,-0.49034,0.85595,
1787040848833338880,27.68828,80.23668,-0.06297,0.00280,-0.15760,-0.49542,0.85423,
1787040848900008960,27.65444,80.15191,-0.04839,-0.00996,-0.14932,-0.49658,0.85499,
1787040848966671872,27.61926,80.06422,-0.04006,-0.02496,-0.14862,-0.49122,0.85790,
1787040849100006144,27.55252,79.91325,-0.05539,-0.04171,-0.15544,-0.48054,0.86208,
1787040849233339904,27.48231,79.73592,-0.08276,-0.03861,-0.15812,-0.46673,0.86929,
1787040849366672128,27.41381,79.53478,-0.07055,-0.03564,-0.14157,-0.45328,0.87933,
1787040849566673152,27.36982,79.26579,-0.02405,-0.03117,-0.12747,-0.45954,0.87841,
1787040849633337856,27.36119,79.15609,-0.02185,-0.02821,-0.10713,-0.45811,0.88197,
1787040849700006912,27.35316,79.06143,-0.02933,-0.03099,-0.09346,-0.45826,0.88334,
1787040849900006912,27.32858,78.74839,-0.04124,-0.03139,-0.09988,-0.46648,0.87832,
1787040849966674176,27.31409,78.62636,-0.02383,-0.02487,-0.11107,-0.47723,0.87137,
1787040850033339904,27.29651,78.51974,-0.00275,-0.02145,-0.12353,-0.48198,0.86716,
1787040850100004864,27.27444,78.44080,0.01164,-0.01823,-0.14135,-0.48990,0.86005,
1787040850166680064,27.25123,78.36308,0.01240,-0.01133,-0.15787,-0.48778,0.85850,
1787040850233339136,27.23294,78.25236,0.00127,-0.00517,-0.16959,-0.47842,0.86159,
1787040850300005888,27.20640,78.15166,-0.00603,-0.00077,-0.17172,-0.46743,0.86719,
1787040850366673920,27.16907,78.03216,0.00992,-0.00061,-0.17096,-0.45676,0.87301,
1787040850500009984,27.13930,77.73167,0.02109,-0.01126,-0.15933,-0.44901,0.87913,
1787040850633338880,27.13382,77.41028,0.05703,-0.02827,-0.15731,-0.46435,0.87111,
1787040850700006912,27.13936,77.29335,0.07054,-0.03058,-0.14487,-0.47133,0.86944,
1787040850766673920,27.14824,77.12191,0.06308,-0.03060,-0.12583,-0.47264,0.87169,
1787040850833339904,27.15217,76.99909,0.05178,-0.03285,-0.11564,-0.48292,0.86737,
1787040850900007936,27.15463,76.86435,0.03479,-0.03477,-0.11384,-0.49711,0.85949,
1787040850966674176,27.15712,76.71728,0.01802,-0.03463,-0.12000,-0.50976,0.85121,
1787040851033339136,27.15330,76.59733,0.01665,-0.02886,-0.13139,-0.51463,0.84679,
1787040851100007168,27.14771,76.45829,0.02559,-0.01953,-0.14208,-0.53409,0.83317,
1787040851166672896,27.13837,76.32268,0.04041,-0.01141,-0.14844,-0.55099,0.82112,
1787040851233339136,27.12591,76.19443,0.05167,-0.00448,-0.15909,-0.57004,0.80606,
1787040851300007168,27.11187,76.07153,0.05211,0.00151,-0.16782,-0.58013,0.79705,
1787040851366672896,27.09904,75.93845,0.04504,0.00496,-0.17281,-0.58895,0.78946,
1787040851566672128,27.05403,75.52571,0.02377,0.01182,-0.14789,-0.59889,0.78697,
1787040851633339904,27.04063,75.39087,0.03266,0.00866,-0.13310,-0.60878,0.78205,
1787040851700006912,27.03159,75.25939,0.05087,0.00121,-0.11875,-0.60867,0.78448,
1787040851766673152,27.02731,75.12195,0.07294,-0.01082,-0.11285,-0.62088,0.77567,
1787040851833338880,27.02044,75.01711,0.09160,-0.01867,-0.10259,-0.62512,0.77353,
1787040851966672896,27.00721,74.79654,0.09961,-0.02168,-0.08296,-0.61365,0.78491,
1787040852033339904,27.00261,74.67501,0.09805,-0.01931,-0.08185,-0.59689,0.79790,
1787040852100007168,26.99476,74.54974,0.09887,-0.01612,-0.08717,-0.58092,0.80912,
1787040852166672896,26.98062,74.44879,0.10628,-0.01013,-0.09493,-0.56195,0.82165,
1787040852233341952,26.97222,74.29613,0.12500,-0.00401,-0.10825,-0.55651,0.82375,
1787040852300005888,26.95960,74.17784,0.14737,-0.00131,-0.11406,-0.54418,0.83118,
1787040852433339136,26.93127,73.89917,0.17720,-0.00025,-0.13433,-0.53319,0.83526,
1787040852500005120,26.90856,73.78820,0.17707,-0.00150,-0.14600,-0.52432,0.83891,
1787040852566672128,26.88771,73.65851,0.16996,-0.00380,-0.15233,-0.51278,0.84489,
1787040852633338880,26.86876,73.52420,0.15916,-0.00561,-0.15211,-0.49973,0.85270,
1787040852766671872,26.82660,73.25305,0.15934,-0.01371,-0.13799,-0.48015,0.86616,
1787040852833338880,26.80077,73.13955,0.17360,-0.02034,-0.12999,-0.47301,0.87118,
1787040853100006144,26.76494,72.58467,0.22871,-0.02436,-0.10866,-0.46557,0.87798,
1787040853300008960,26.73006,72.17227,0.20238,-0.02816,-0.10808,-0.47345,0.87371,
1787040853433339136,26.70139,71.89873,0.22797,-0.02178,-0.12026,-0.48415,0.86641,
1787040853633338880,26.65287,71.43672,0.25842,-0.02824,-0.13728,-0.48718,0.86198,
1787040853833338880,26.59805,71.01020,0.21984,-0.03185,-0.13998,-0.46865,0.87164,
1787040854033339904,26.54734,70.57559,0.22642,-0.02832,-0.13370,-0.48134,0.86581,
1787040854100007168,26.54418,70.40827,0.23582,-0.02616,-0.13740,-0.51042,0.84847,
1787040854166671872,26.54503,70.28023,0.23515,-0.02016,-0.12994,-0.52233,0.84254,
1787040854300009984,26.56258,69.92210,0.21786,-0.01281,-0.10496,-0.51973,0.84776,
1787040854366672896,26.57252,69.80521,0.20446,-0.00992,-0.10195,-0.50764,0.85546,
1787040854433337856,26.59149,69.60883,0.20119,-0.00329,-0.10560,-0.49096,0.86475,
1787040854500006912,26.59619,69.50887,0.20797,0.00178,-0.11013,-0.47626,0.87238,
1787040854833338880,26.57350,68.72379,0.25325,0.00155,-0.12805,-0.47297,0.87172,
1787040854966672896,26.55077,68.46193,0.22534,0.01090,-0.13428,-0.45619,0.87963,
1787040855100007936,26.54557,68.10177,0.21780,0.01381,-0.13060,-0.44323,0.88674,
1787040855233339136,26.54105,67.81621,0.24355,0.00125,-0.12524,-0.44617,0.88614,
1787040855300005888,26.54152,67.68400,0.24481,-0.01058,-0.12199,-0.45927,0.87982,
1787040855366672896,26.54806,67.53295,0.23360,-0.01733,-0.10801,-0.45929,0.88152,
1787040855433339136,26.55905,67.33766,0.21146,-0.02592,-0.09886,-0.46875,0.87740,
1787040855700005888,26.59975,66.62697,0.18024,-0.03348,-0.11141,-0.48110,0.86891,
1787040855833338880,26.58280,66.38298,0.20515,-0.03059,-0.11092,-0.49084,0.86362,
1787040855966672896,26.57792,66.04908,0.19580,-0.03658,-0.12066,-0.49970,0.85697,
1787040856100007168,26.57834,65.69449,0.16099,-0.04431,-0.11729,-0.48669,0.86453,
1787040856233339136,26.58322,65.35850,0.16148,-0.05228,-0.10247,-0.48309,0.86798,
1787040856366676992,26.62760,64.92194,0.19339,-0.06023,-0.10236,-0.49215,0.86237,
1787040856433339136,26.64343,64.79303,0.20439,-0.05891,-0.09405,-0.49955,0.85915,
1787040856566673152,26.68594,64.44584,0.19136,-0.05377,-0.07551,-0.49766,0.86240,
1787040856700007936,26.72751,64.08470,0.16145,-0.05083,-0.08775,-0.48875,0.86651,
1787040856766673152,26.75468,63.89733,0.16155,-0.04423,-0.09993,-0.48045,0.87018,
1787040856833340928,26.77889,63.70740,0.16874,-0.03591,-0.10613,-0.48477,0.86744,
1787040856966676992,26.79106,63.39224,0.20071,-0.02388,-0.11591,-0.49937,0.85827,
1787040857033339904,26.84684,63.13229,0.17534,-0.01908,-0.12790,-0.49917,0.85680,
1787040857166672896,26.83157,62.87473,0.14585,-0.01501,-0.14334,-0.49614,0.85620,
1787040857500005888,26.82948,62.04157,0.16144,-0.02461,-0.13885,-0.50108,0.85384,
1787040857633338880,26.82439,61.81252,0.17096,-0.01630,-0.11950,-0.49432,0.86087,
1787040857833340928,26.82528,61.36964,0.13141,-0.00831,-0.11732,-0.47753,0.87071,
1787040858033338112,26.81263,60.89076,0.16789,0.00290,-0.12945,-0.48085,0.86719,
1787040858100006144,26.79563,60.73070,0.18155,0.01202,-0.14615,-0.48420,0.86258,
1787040858166672896,26.75743,60.66461,0.18423,0.02383,-0.16625,-0.48374,0.85895,
1787040858233339904,26.74437,60.48767,0.17606,0.03645,-0.18217,-0.48268,0.85586,
1787040858300007168,26.71087,60.35653,0.17612,0.04927,-0.18994,-0.48002,0.85503,
1787040858366672128,26.68633,60.26810,0.15700,0.05888,-0.19547,-0.47477,0.85611,
1787040858566673152,26.62618,59.86289,0.17781,0.05878,-0.18034,-0.46591,0.86426,
1787040858633338880,26.62064,59.71409,0.19612,0.04972,-0.17417,-0.47927,0.85878,
1787040858700005888,26.62230,59.54621,0.20787,0.04684,-0.16061,-0.48495,0.85839,
1787040858766671872,26.61283,59.43751,0.20970,0.04431,-0.14137,-0.48593,0.86135,
1787040858833338880,26.60725,59.29483,0.20255,0.03681,-0.12616,-0.48438,0.86493,
1787040858900006144,26.59803,59.15940,0.19223,0.02871,-0.11948,-0.47372,0.87206,
1787040858966675968,26.58100,59.07088,0.19259,0.02462,-0.11542,-0.46239,0.87879,
1787040859033339136,26.57646,58.91905,0.20175,0.02467,-0.11821,-0.44666,0.88652,
1787040859166672896,26.56285,58.64235,0.24046,0.03852,-0.12244,-0.43845,0.88954,
1787040859300004864,26.53564,58.38091,0.26012,0.04516,-0.13040,-0.44650,0.88408,
1787040859500006912,26.49059,57.97959,0.22135,0.04213,-0.14168,-0.43100,0.89017,
1787040859633338880,26.47156,57.66866,0.21340,0.03192,-0.12390,-0.42291,0.89709,
1787040859700007936,26.46080,57.53807,0.22112,0.01908,-0.11146,-0.42398,0.89858,
1787040859766673152,26.45942,57.36310,0.23503,-0.00071,-0.10106,-0.42958,0.89735,
1787040859833341952,26.45696,57.19429,0.24304,-0.02180,-0.10683,-0.43893,0.89188,
1787040859900005120,26.45754,57.02852,0.23955,-0.04344,-0.11453,-0.43759,0.89079,
1787040859966672896,26.46295,56.83907,0.22358,-0.06947,-0.11534,-0.43258,0.89148,
1787040860033338112,26.46019,56.72877,0.20228,-0.08937,-0.11593,-0.42479,0.89338,
1787040860233339904,26.48414,56.16616,0.19643,-0.11285,-0.13015,-0.43204,0.88525,
1787040860366673920,26.48603,55.83785,0.22185,-0.10474,-0.14088,-0.44950,0.87586,
1787040860433339136,26.48087,55.72083,0.22322,-0.09101,-0.14912,-0.46506,0.86787,
1787040860500006912,26.48978,55.52433,0.21237,-0.07323,-0.15301,-0.46728,0.86768,
1787040860566673152,26.49031,55.37263,0.19580,-0.05884,-0.15654,-0.46847,0.86751,
1787040860633338880,26.50851,55.11281,0.17690,-0.05113,-0.16253,-0.47022,0.86595,
1787040860700006912,26.50330,54.99289,0.17032,-0.05242,-0.15994,-0.47846,0.86183,
1787040860766673920,26.51849,54.79476,0.17663,-0.05504,-0.14150,-0.49079,0.85794,
1787040860833338880,26.52840,54.64214,0.19638,-0.05464,-0.12697,-0.50317,0.85306,
1787040860900007936,26.53794,54.48683,0.21764,-0.05732,-0.12617,-0.52343,0.84073,
1787040860966672896,26.55486,54.32340,0.23142,-0.05727,-0.11996,-0.53631,0.83348,
1787040861100006144,26.60351,53.95258,0.21957,-0.05488,-0.10392,-0.54028,0.83324,
1787040861300007936,26.67196,53.43378,0.21549,-0.04337,-0.11281,-0.53022,0.83920,
1787040861500008960,26.70443,52.98679,0.27871,-0.02277,-0.10637,-0.52436,0.84452,
1787040861566672128,26.70801,52.86035,0.28616,-0.01802,-0.11021,-0.51110,0.85224,
1787040861633339904,26.69763,52.78442,0.27887,-0.01449,-0.11675,-0.49686,0.85982,
1787040861700005888,26.69712,52.64555,0.26086,-0.01116,-0.11947,-0.48527,0.86609,
1787040861900007936,26.71785,52.10973,0.25887,-0.01242,-0.10954,-0.47226,0.87454,
1787040861966675968,26.71696,51.98222,0.26776,-0.02034,-0.10771,-0.49011,0.86474,
1787040862033339904,26.72937,51.83097,0.27568,-0.02324,-0.10686,-0.51341,0.85115,
1787040862100006144,26.73829,51.70209,0.27296,-0.02050,-0.09573,-0.52175,0.84746,
1787040862300007168,26.76715,51.28038,0.23400,-0.01132,-0.09431,-0.50136,0.86001,
1787040862366672128,26.77412,51.13767,0.22763,-0.00484,-0.10476,-0.48226,0.86973,
1787040862433339136,26.79030,50.95687,0.23409,0.00743,-0.11751,-0.47078,0.87436,
1787040862500006912,26.78829,50.83806,0.25277,0.02095,-0.11836,-0.46476,0.87724,
1787040862566673152,26.78883,50.68679,0.26966,0.02977,-0.12568,-0.46665,0.87496,
1787040862633341184,26.77106,50.60312,0.27659,0.03791,-0.13614,-0.46230,0.87539,
1787040862700005888,26.76739,50.46605,0.26810,0.04464,-0.14903,-0.45249,0.87809,
1787040862766671872,26.75766,50.35868,0.25106,0.05060,-0.15720,-0.44217,0.88160,
1787040862833338880,26.75441,50.22279,0.23328,0.05652,-0.16257,-0.42693,0.88775,
1787040862966671872,26.73211,49.95377,0.23872,0.05131,-0.16145,-0.43170,0.88596,
1787040863033338112,26.74289,49.75913,0.26400,0.04542,-0.17287,-0.45913,0.87020,
1787040863100007168,26.73455,49.65914,0.27985,0.04337,-0.17493,-0.49203,0.85172,
1787040863166672896,26.74141,49.52315,0.28339,0.04343,-0.16333,-0.50559,0.84606,
1787040863233339136,26.75376,49.36150,0.27339,0.04207,-0.14936,-0.50807,0.84723,
1787040863366673920,26.75972,49.08359,0.23504,0.03436,-0.14389,-0.50009,0.85324,
1787040863500005888,26.74971,48.81803,0.24140,0.03706,-0.17019,-0.50069,0.84792,
1787040863566673152,26.73862,48.69268,0.25519,0.04615,-0.17176,-0.51656,0.83758,
1787040863633338880,26.71446,48.58818,0.26435,0.05165,-0.18800,-0.53582,0.82152,
1787040863700006912,26.68491,48.51175,0.26084,0.05523,-0.20414,-0.53961,0.81492,
1787040863766674944,26.65518,48.43303,0.24932,0.06016,-0.21747,-0.54121,0.81005,
1787040863900006912,26.59846,48.25614,0.22105,0.07020,-0.22167,-0.50901,0.82876,
1787040863966672896,26.57057,48.17336,0.21755,0.08394,-0.20784,-0.48541,0.84506,
1787040864033338112,26.54170,48.13744,0.23140,0.09414,-0.18227,-0.46834,0.85940,
1787040864100007168,26.51626,48.04109,0.24968,0.09888,-0.16566,-0.44837,0.87278,
1787040864233339904,26.45081,47.88600,0.28611,0.08626,-0.17656,-0.44486,0.87378,
1787040864366672128,26.40577,47.61427,0.27085,0.09606,-0.15893,-0.42755,0.88471,
1787040864433339136,26.38197,47.49407,0.25239,0.09809,-0.15488,-0.41479,0.89126,
1787040864566673152,26.32314,47.24296,0.25597,0.10066,-0.16196,-0.39700,0.89779,
1787040864700009216,26.25155,47.03358,0.29916,0.10935,-0.16758,-0.40670,0.89138,
1787040864766673152,26.20917,46.92292,0.31012,0.11481,-0.17686,-0.39951,0.89215,
1787040864833338112,26.16560,46.82960,0.30642,0.11870,-0.18622,-0.38894,0.89440,
1787040864900012032,26.12132,46.78010,0.29037,0.12015,-0.19051,-0.37648,0.89863,
1787040865033339136,26.02239,46.56719,0.26493,0.12659,-0.19151,-0.36002,0.90426,
1787040865233340928,25.86368,46.24916,0.29757,0.12775,-0.19329,-0.37221,0.89877,
1787040865300007168,25.82014,46.17085,0.31179,0.12979,-0.19760,-0.38668,0.89139,
1787040865366672896,25.77860,46.08321,0.31271,0.13874,-0.19566,-0.39812,0.88542,
1787040865433339136,25.73827,45.99518,0.30144,0.14990,-0.18550,-0.40443,0.88292,
1787040865566673920,25.63871,45.77187,0.26556,0.15848,-0.18418,-0.41114,0.87860,
1787040865700005888,25.51923,45.56729,0.28329,0.17222,-0.20716,-0.41501,0.86902,
1787040865766673920,25.45595,45.46309,0.27486,0.18297,-0.21914,-0.43262,0.85519,
1787040865833339904,25.39881,45.40241,0.29275,0.19069,-0.24282,-0.45352,0.83606,
1787040865900006144,25.33335,45.31166,0.29619,0.20058,-0.26104,-0.45603,0.82684,
1787040865966671872,25.26930,45.23598,0.28898,0.20887,-0.27372,-0.45198,0.82290,
1787040866033339136,25.19933,45.14912,0.27381,0.21477,-0.28482,-0.44625,0.82074,
1787040866166675200,25.05388,45.04597,0.25383,0.22036,-0.28874,-0.43777,0.82245,
1787040866300005888,24.89655,44.83876,0.27711,0.21582,-0.27219,-0.43300,0.83177,
1787040866433339136,24.77530,44.64850,0.31449,0.20413,-0.26073,-0.44186,0.83373,
1787040866500005120,24.70604,44.50847,0.30749,0.20554,-0.24336,-0.44184,0.83863,
1787040866566673152,24.66104,44.44312,0.30618,0.20913,-0.22551,-0.43898,0.84422,
1787040866633339904,24.60247,44.34665,0.28811,0.21121,-0.21632,-0.43004,0.85068,
1787040866700006912,24.54256,44.25400,0.27329,0.21370,-0.21559,-0.41811,0.85617,
1787040866766671872,24.47959,44.16285,0.27337,0.22171,-0.22158,-0.39862,0.86189,
1787040866833338880,24.41157,44.06873,0.28582,0.22984,-0.22711,-0.40561,0.85503,
1787040866966674176,24.27172,43.90086,0.31485,0.23975,-0.24835,-0.40785,0.84528,
1787040867033339136,24.20211,43.82363,0.31146,0.24028,-0.26329,-0.40226,0.84328,
1787040867166671872,24.06010,43.65445,0.28179,0.23860,-0.27411,-0.39071,0.84574,
1787040867300007168,23.91168,43.48297,0.26414,0.23625,-0.26624,-0.37737,0.85493,
1787040867500006912,23.69920,43.20820,0.30974,0.22937,-0.27031,-0.39638,0.84688,
1787040867633338880,23.58019,43.03258,0.31390,0.24034,-0.25508,-0.39901,0.84732,
1787040867833338880,23.38523,42.74998,0.28213,0.24283,-0.25316,-0.38265,0.85471,
1787040867966672896,23.24204,42.53729,0.31919,0.24434,-0.24771,-0.39534,0.85008,
1787040868033339136,23.17154,42.44576,0.34001,0.24455,-0.24684,-0.40969,0.84345,
1787040868166671872,23.02753,42.28169,0.34501,0.23192,-0.26036,-0.42062,0.83756,
1787040868300007168,22.87512,42.11678,0.31232,0.21692,-0.25864,-0.42335,0.84073,
1787040868433339136,22.71467,41.95444,0.28889,0.20701,-0.24152,-0.41760,0.85113,
1787040868500006912,22.63138,41.87325,0.29411,0.19616,-0.23727,-0.42289,0.85229,
1787040868633338880,22.47938,41.68769,0.32658,0.17704,-0.23257,-0.43895,0.84965,
1787040868700005888,22.41506,41.60023,0.32980,0.16983,-0.21977,-0.44248,0.85268,
1787040868766671872,22.34799,41.50753,0.32009,0.16442,-0.20445,-0.44292,0.85732,
1787040868900006144,22.21416,41.32467,0.29089,0.16657,-0.18955,-0.42872,0.86748,
1787040868966672896,22.14776,41.23527,0.28643,0.17231,-0.18988,-0.41836,0.87134,
1787040869033339136,22.06933,41.12880,0.30396,0.17927,-0.19772,-0.42601,0.86445,
1787040869166673920,21.92867,40.96093,0.33053,0.18440,-0.21876,-0.43968,0.85137,
1787040869300007936,21.77935,40.77709,0.31929,0.18563,-0.23781,-0.43411,0.84884,
1787040869566673152,21.48325,40.37795,0.28646,0.17948,-0.22863,-0.44094,0.84917,
1787040869633341184,21.42798,40.28796,0.30389,0.17134,-0.22743,-0.45182,0.84544,
1787040869700006912,21.37291,40.19015,0.32285,0.16325,-0.22443,-0.46629,0.83997,
1787040869833338880,21.26488,39.97684,0.32189,0.16308,-0.19983,-0.47031,0.84397,
1787040869966678016,21.15699,39.77337,0.29205,0.16521,-0.18967,-0.45523,0.85411,
1787040870033339136,21.10184,39.67029,0.29111,0.16623,-0.19225,-0.43893,0.86183,
1787040870166673920,20.97937,39.44790,0.32262,0.17249,-0.20350,-0.43442,0.86030,
1787040870233339136,20.92045,39.35705,0.34207,0.17411,-0.21180,-0.44326,0.85343,
1787040870300005888,20.85264,39.25099,0.34776,0.17238,-0.22625,-0.45499,0.84385,
1787040870366672128,20.78769,39.14441,0.33812,0.17245,-0.24066,-0.46273,0.83560,
1787040870566673920,20.58503,38.83276,0.29705,0.16669,-0.24481,-0.46318,0.83531,
1787040870700006912,20.45246,38.62320,0.31430,0.15312,-0.23387,-0.46169,0.84185,
1787040870766671872,20.39636,38.52733,0.33127,0.14102,-0.23834,-0.46878,0.83878,
1787040870900006144,20.29667,38.31575,0.34615,0.14045,-0.22679,-0.46927,0.84180,
1787040870966671872,20.25245,38.21968,0.33537,0.14513,-0.21749,-0.45606,0.85067,
1787040871033339136,20.20341,38.11661,0.32075,0.14811,-0.21469,-0.43761,0.86051,
1787040871100007168,20.15846,38.01525,0.31230,0.14699,-0.20961,-0.42018,0.87058,
1787040871166672896,20.10888,37.89788,0.31643,0.14896,-0.20462,-0.41036,0.87610,
1787040871366673920,19.93610,37.55687,0.36131,0.15680,-0.21438,-0.41915,0.86820,
1787040871433340160,19.87487,37.45234,0.35868,0.16258,-0.22427,-0.42386,0.86233,
1787040871566672128,19.75489,37.24099,0.32344,0.17171,-0.23196,-0.42286,0.85901,
1787040871766673152,19.56437,36.90690,0.31418,0.16181,-0.21454,-0.42455,0.86461,
1787040871900006912,19.45394,36.69581,0.34979,0.14832,-0.21099,-0.43139,0.86451,
1787040872033339136,19.35952,36.48013,0.34744,0.15215,-0.18815,-0.42458,0.87246,
1787040872100004864,19.31615,36.40893,0.32820,0.14869,-0.17793,-0.41740,0.87864,
1787040872166672896,19.26381,36.29361,0.31047,0.14196,-0.17172,-0.40466,0.88691,
1787040872233338112,19.21506,36.19454,0.30441,0.13674,-0.16958,-0.39280,0.89345,
1787040872433339136,19.04531,35.83150,0.34873,0.12692,-0.16389,-0.41261,0.88701,
1787040872566673152,18.93089,35.62558,0.34117,0.11430,-0.17535,-0.40831,0.88852,
1787040872766671872,18.75012,35.29018,0.28936,0.10313,-0.17947,-0.40104,0.89237,
1787040872900006144,18.64107,35.06301,0.30223,0.09171,-0.17162,-0.41087,0.89069,
1787040872966672896,18.59983,34.91595,0.32741,0.08556,-0.16919,-0.43488,0.88030,
1787040873033339136,18.56691,34.79780,0.33232,0.08382,-0.16194,-0.45746,0.87033,
1787040873100013056,18.53303,34.67567,0.32042,0.08156,-0.14880,-0.46814,0.86721,
1787040873233339136,18.47041,34.42971,0.27991,0.07611,-0.13266,-0.46214,0.87352,
1787040873366672128,18.40444,34.17732,0.27599,0.06513,-0.15307,-0.43735,0.88377,
1787040873566673920,18.29235,33.84002,0.31285,0.04205,-0.16386,-0.43348,0.88514,
1787040873700005888,18.21852,33.61901,0.28789,0.02962,-0.17227,-0.42189,0.88964,
1787040873833340928,18.14475,33.37081,0.24928,0.01618,-0.16680,-0.40868,0.89716,
1787040873900005120,18.16122,33.20540,0.25640,0.00479,-0.15653,-0.40471,0.90094,
1787040873966671872,18.13784,33.15074,0.27146,-0.00991,-0.15145,-0.40967,0.89952,
1787040874033339136,18.11215,33.02202,0.29082,-0.01995,-0.15171,-0.41830,0.89533,
1787040874100004864,18.09291,32.88669,0.30586,-0.02296,-0.14645,-0.43098,0.89010,
1787040874233338112,18.06986,32.56503,0.26038,-0.01573,-0.12150,-0.42462,0.89704,
1787040874300005888,18.06676,32.24479,0.23245,0.00013,-0.12074,-0.41858,0.90012,
1787040874366672896,18.05505,32.25089,0.22005,0.03524,-0.13949,-0.40966,0.90082,
1787040874433339136,18.03576,32.13428,0.21641,0.07408,-0.17231,-0.39990,0.89716,
1787040874500006912,18.03251,31.94792,0.23600,0.10058,-0.19562,-0.39779,0.89072,
1787040874566672128,18.02783,31.75847,0.25602,0.10969,-0.20458,-0.39775,0.88764,
1787040874633338880,18.01181,31.61112,0.27515,0.11565,-0.22100,-0.40323,0.88045,
1787040874766670848,17.97171,31.38964,0.27157,0.12439,-0.23919,-0.39993,0.87600,
1787040874900006912,17.94475,31.11536,0.23252,0.12567,-0.23570,-0.37500,0.88771,
1787040875033339136,17.90444,30.83328,0.22543,0.10887,-0.22299,-0.39928,0.88261,
1787040875100006144,17.89108,30.65984,0.23473,0.09205,-0.22472,-0.44106,0.86400,
1787040875166671872,17.87632,30.52015,0.24794,0.08761,-0.21979,-0.48879,0.83970,
1787040875233340928,17.86615,30.38734,0.25322,0.08632,-0.21232,-0.53348,0.81416,
1787040875300005888,17.85290,30.26943,0.24514,0.08255,-0.20754,-0.55577,0.80076,
1787040875366672896,17.84357,30.13096,0.22652,0.08085,-0.20334,-0.57240,0.79024,
1787040875500006912,17.83162,29.83587,0.18648,0.08317,-0.19609,-0.58978,0.77897,
1787040875566672128,17.82031,29.67996,0.18013,0.08985,-0.20273,-0.59510,0.77245,
1787040875633337856,17.80427,29.52037,0.18347,0.09892,-0.21453,-0.60867,0.75744,
1787040875766673152,17.75176,29.27556,0.20897,0.10519,-0.23396,-0.62131,0.74038,
1787040875900007936,17.70272,28.99731,0.19563,0.10062,-0.25242,-0.62493,0.73186,
1787040876033339904,17.65919,28.71100,0.16440,0.09799,-0.25947,-0.60745,0.74436,
1787040876166672896,17.60078,28.46786,0.16190,0.08083,-0.24104,-0.60897,0.75134,
