1787040752666672896,6.74873,61.97667,0.01265,0.31481,-0.26444,-0.41207,0.81312,
1787040752766673152,6.64157,61.86208,0.04002,0.31873,-0.27678,-0.40434,0.81137,
1787040752933339136,6.43050,61.61009,0.03425,0.32237,-0.29607,-0.38180,0.81403,
1787040753133337856,6.22060,61.38929,-0.00785,0.34380,-0.27643,-0.35053,0.82615,
1787040753333338880,6.00558,61.16637,0.04649,0.33672,-0.27790,-0.37126,0.81948,
1787040753600006144,5.71662,60.83022,0.00335,0.35697,-0.29351,-0.36691,0.80735,
1787040753700005120,5.60682,60.71786,0.00661,0.36635,-0.32127,-0.34626,0.80167,
1787040753866679040,5.40746,60.53124,0.04768,0.36896,-0.34150,-0.35349,0.78886,
1787040754066673152,5.16668,60.34242,0.02024,0.37275,-0.35417,-0.33634,0.78898,
1787040754233339136,4.93207,60.16248,0.00364,0.37620,-0.33767,-0.32041,0.80112,
1787040754433339136,4.68017,59.95334,0.05462,0.38308,-0.32920,-0.34048,0.79306,
1787040754733339136,4.29996,59.61041,0.01931,0.39476,-0.29980,-0.34167,0.79846,
1787040754900006144,4.06053,59.42414,0.05799,0.40351,-0.30676,-0.34927,0.78809,
1787040755000006912,3.93294,59.35835,0.07406,0.40935,-0.32794,-0.35057,0.77588,
1787040755200005888,3.63816,59.18659,0.03513,0.43955,-0.34186,-0.31990,0.76655,
1787040755466671872,3.23793,58.95958,0.06995,0.46312,-0.33538,-0.31890,0.75588,
1787040755666672896,2.94630,58.76667,0.06652,0.46311,-0.32386,-0.33841,0.75241,
1787040755766674944,2.80313,58.67471,0.04511,0.45645,-0.31022,-0.33551,0.76344,
1787040755966672896,2.48775,58.47042,0.07533,0.44484,-0.31625,-0.35618,0.75844,
1787040756200005888,2.12012,58.29343,0.08129,0.43020,-0.35053,-0.35303,0.75328,
1787040756300005888,1.96169,58.21713,0.05726,0.43371,-0.34141,-0.33342,0.76431,
1787040756500006912,1.64534,58.05457,0.07591,0.41162,-0.32069,-0.32116,0.79031,
1787040756800005888,1.21042,57.78135,0.06742,0.38048,-0.32682,-0.32991,0.79974,
1787040756966674176,0.94622,57.59376,0.06177,0.37465,-0.32694,-0.32782,0.80329,
1787040757166672896,0.65050,57.40439,0.10309,0.38130,-0.33284,-0.33455,0.79492,
1787040757333338112,0.38051,57.23923,0.06851,0.37646,-0.35112,-0.33134,0.79070,
1787040757533339136,0.05557,57.03844,0.04906,0.37631,-0.33059,-0.33469,0.79818,
1787040757700012032,-0.19642,56.86951,0.08640,0.36854,-0.33845,-0.34441,0.79436,
1787040757800005888,-0.32388,56.77020,0.08387,0.37194,-0.32692,-0.33879,0.80000,
1787040758000005888,-0.59945,56.56235,0.04776,0.37219,-0.31997,-0.33345,0.80493,
1787040758266673152,-0.96898,56.32044,0.09994,0.43969,-0.37878,-0.33233,0.74348,
1787040758566672128,-1.43821,56.08902,0.04901,0.52126,-0.40480,-0.29558,0.69069,
1787040758733339904,-1.69183,56.00053,0.07426,0.51854,-0.41335,-0.29923,0.68609,
1787040758933340160,-1.93756,55.93419,0.08930,0.57038,-0.41531,-0.27011,0.65515,
1787040759133338880,-2.22513,55.87002,0.06621,0.63924,-0.41142,-0.20900,0.61516,
1787040759300007168,-2.49720,55.83354,0.08045,0.68105,-0.44345,-0.17534,0.55569,
1787040759433340160,-2.68390,55.86087,0.08604,0.71053,-0.48543,-0.17025,0.48012,
1787040759633337856,-2.98977,55.91851,0.03439,0.74841,-0.50369,-0.13122,0.41106,
1787040759800005888,-3.21511,56.01678,0.04205,0.77809,-0.48820,-0.11230,0.37898,
1787040760000006912,-3.46294,56.16290,0.08786,0.81659,-0.48201,-0.07935,0.30749,
1787040760200005888,-3.72782,56.34251,0.06801,0.84287,-0.47669,-0.04289,0.24595,
1787040760366672896,-3.90330,56.53012,0.08460,0.85454,-0.48354,0.01101,0.18930,
1787040760566673152,-4.05028,56.79142,0.10378,0.86146,-0.49947,0.05754,0.07148,
1787040760666673920,-4.10692,56.92800,0.08106,0.86771,-0.48467,0.11030,0.00189,
1787040760933340160,-4.21944,57.31486,0.11060,0.84795,-0.47864,0.19190,-0.12273,
1787040761033339136,-4.24747,57.44387,0.13339,0.84297,-0.47047,0.20865,-0.15659,
1787040761433339136,-4.29176,58.01676,0.13339,0.82677,-0.42645,0.28246,-0.23412,
1787040761533339136,-4.26466,58.14808,0.16640,0.80993,-0.43586,0.29174,-0.26255,
1787040761933340160,-4.03219,58.62238,0.13109,0.81406,-0.42072,0.28487,-0.28133,
1787040762200007936,-3.87355,58.94879,0.16663,0.81164,-0.42031,0.26832,-0.30427,
1787040762300005888,-3.80238,59.07503,0.14381,0.81335,-0.41323,0.26008,-0.31632,
1787040762433341952,-3.70109,59.26289,0.13083,0.81799,-0.39416,0.26334,-0.32586,
1787040762600006144,-3.54441,59.50408,0.17010,0.79166,-0.42018,0.28528,-0.33961,
1787040762766671872,-3.36967,59.68898,0.16074,0.77453,-0.42819,0.32655,-0.33184,
1787040762933337856,-3.18391,59.87419,0.11859,0.77467,-0.41698,0.34601,-0.32604,
1787040763100006144,-3.00526,60.07228,0.13805,0.79687,-0.40722,0.30848,-0.32249,
1787040763233339904,-2.86983,60.22655,0.16811,0.79191,-0.41363,0.31963,-0.31564,
1787040763500006912,-2.60184,60.56174,0.13346,0.80044,-0.39629,0.30314,-0.33220,
1787040763666672896,-2.40885,60.78345,0.15814,0.78867,-0.39358,0.33133,-0.33662,
1787040763866679808,-2.17691,61.00962,0.17535,0.77117,-0.39390,0.36111,-0.34603,
1787040764033339136,-1.97383,61.20876,0.14052,0.77616,-0.36785,0.36184,-0.36240,
1787040764233339904,-1.74295,61.43918,0.15710,0.79461,-0.33942,0.32366,-0.38552,
1787040764500005888,-1.42883,61.77769,0.15947,0.78918,-0.35956,0.32125,-0.38041,
1787040764666675968,-1.22771,61.96750,0.13042,0.78019,-0.36369,0.33829,-0.38026,
1787040764733339136,-1.12974,62.06361,0.13343,0.76870,-0.36788,0.35281,-0.38639,
1787040764933339136,-0.85708,62.27227,0.16293,0.73891,-0.38015,0.38930,-0.39742,
1787040765133341184,-0.59018,62.44209,0.12470,0.74114,-0.34978,0.39066,-0.41922,
1787040765333338880,-0.29840,62.61983,0.12902,0.74998,-0.33549,0.38595,-0.41954,
1787040765633339904,0.09197,62.89613,0.13961,0.73669,-0.34765,0.37564,-0.44195,
1787040765800005888,0.33563,63.07000,0.11482,0.74162,-0.32592,0.37311,-0.45229,
1787040765966676992,0.56457,63.21544,0.14056,0.74574,-0.29373,0.36480,-0.47384,
1787040766166675200,0.87394,63.37891,0.13579,0.75154,-0.30023,0.36151,-0.46299,
1787040766466672896,1.36496,63.60134,0.07539,0.77600,-0.31566,0.32355,-0.43989,
1787040766933339136,2.10752,63.95687,0.03029,0.75865,-0.33900,0.33511,-0.44411,
1787040767000005888,2.21507,64.00514,0.03325,0.75317,-0.33410,0.34228,-0.45161,
1787040767100006144,2.36817,64.06461,0.05354,0.74457,-0.33093,0.34586,-0.46529,
1787040767300005888,2.70687,64.18581,0.04908,0.72497,-0.30943,0.37727,-0.48614,
1787040767466671872,2.98795,64.27487,0.00968,0.71899,-0.30183,0.38037,-0.49726,
1787040767633339904,3.29265,64.36693,0.02682,0.70076,-0.31187,0.40316,-0.49913,
1787040767833338112,3.59279,64.44760,0.04553,0.66036,-0.31293,0.43534,-0.52581,
1787040768033339136,3.91409,64.51327,0.00330,0.62744,-0.26679,0.46516,-0.56460,
1787040768300007168,4.36353,64.54417,0.03908,0.55164,-0.21191,0.50606,-0.62824,
1787040768600007168,4.75906,64.44087,-0.00887,0.50099,-0.14440,0.49229,-0.69700,
1787040768800007168,5.00606,64.31885,0.00144,-0.48521,0.09543,-0.49148,0.71688,
1787040769033339904,5.28975,64.15872,-0.01420,-0.40476,0.06192,-0.52053,0.74926,
1787040769200005888,5.47438,64.01646,-0.05703,-0.32743,0.00418,-0.52347,0.78661,
1787040769366672896,5.64420,63.83731,-0.03820,-0.22566,-0.04121,-0.54656,0.80539,
1787040769533339136,5.77041,63.64050,-0.03961,-0.13598,-0.08658,-0.54899,0.82014,
1787040769600006144,5.81610,63.55836,-0.05591,-0.10297,-0.09939,-0.53552,0.83231,
1787040769833338880,5.92508,63.24752,-0.07022,-0.01796,-0.14749,-0.50720,0.84892,
1787040770000006912,5.97945,63.03416,-0.04165,0.05479,-0.16525,-0.49029,0.85400,
1787040770166672896,6.01373,62.81870,-0.06293,0.09167,-0.20772,-0.46775,0.85420,
1787040770333338880,6.01985,62.59635,-0.06460,0.14640,-0.24462,-0.42389,0.85967,
1787040770633339904,5.88152,62.21843,-0.05540,0.23174,-0.29885,-0.41143,0.82929,
1787040770900006912,5.63338,61.86766,-0.09421,0.20913,-0.30806,-0.47984,0.79443,
1787040771166671872,5.42895,61.53896,-0.06776,0.21772,-0.28239,-0.51112,0.78206,
1787040771300005888,5.31417,61.36997,-0.09065,0.22685,-0.27267,-0.49059,0.79593,
1787040771533339136,5.08821,61.11932,-0.06260,0.26578,-0.29953,-0.46518,0.78946,
1787040771666672896,4.94145,60.97633,-0.05317,0.29013,-0.32490,-0.44754,0.78101,
1787040771833342976,4.76362,60.80666,-0.09175,0.31797,-0.33070,-0.42358,0.78110,
1787040771966674176,4.61647,60.64562,-0.09938,0.32600,-0.31007,-0.43015,0.78266,
1787040772200005888,4.39402,60.36113,-0.04847,0.32018,-0.25941,-0.44731,0.79379,
1787040772266673152,4.33292,60.28035,-0.05624,0.31677,-0.24677,-0.45113,0.79702,
1787040772400006144,4.18432,60.10922,-0.08771,0.30465,-0.23520,-0.46012,0.80010,
1787040772633338880,3.93795,59.81202,-0.06533,0.29637,-0.22539,-0.47397,0.79794,
1787040772800004864,3.74522,59.63080,-0.05177,0.30040,-0.24065,-0.46181,0.79911,
1787040772966671872,3.55375,59.46613,-0.08814,0.32543,-0.25478,-0.44400,0.79501,
1787040773266673920,3.20427,59.18261,-0.04728,0.32805,-0.28115,-0.42764,0.79402,
1787040773366672896,3.10226,59.10014,-0.04948,0.33172,-0.29044,-0.41127,0.79778,
1787040773733339136,2.66845,58.70256,-0.04685,0.34214,-0.29861,-0.39493,0.79862,
1787040773800005888,2.59109,58.65138,-0.02993,0.34759,-0.30878,-0.39359,0.79305,
1787040773900007936,2.45895,58.56019,-0.03179,0.34662,-0.31819,-0.37827,0.79720,
1787040774033339136,2.26813,58.41384,-0.06230,0.35956,-0.31160,-0.35619,0.80421,
1787040774333338880,1.86758,58.10183,-0.03531,0.35067,-0.30061,-0.36476,0.80846,
1787040774566673152,1.59033,57.83818,-0.06521,0.36157,-0.27542,-0.34573,0.82090,
1787040774733339904,1.39441,57.65759,-0.06584,0.36658,-0.27546,-0.32741,0.82616,
1787040774933342976,1.12848,57.45566,-0.02759,0.37302,-0.29645,-0.34457,0.80886,
1787040775133338880,0.85855,57.28912,-0.07040,0.37759,-0.30342,-0.31770,0.81513,
1787040775500006912,0.33066,56.91206,-0.02522,0.36424,-0.28178,-0.33828,0.82067,
1787040775700006912,0.05654,56.69358,-0.05690,0.35405,-0.25777,-0.33770,0.83317,
1787040775866672128,-0.20871,56.50557,-0.05146,0.34715,-0.26677,-0.33273,0.83523,
1787040776166672896,-0.66697,56.25276,-0.04252,0.32365,-0.30653,-0.33711,0.82925,
1787040776266673152,-0.82893,56.16356,-0.06502,0.31737,-0.30273,-0.32769,0.83681,
1787040776500006912,-1.19745,55.93316,-0.03064,0.29341,-0.29539,-0.35070,0.83884,
1787040776633338880,-1.37435,55.78936,-0.02649,0.29592,-0.28675,-0.39784,0.81971,
1787040776866672896,-1.71862,55.53096,-0.06918,0.29102,-0.28209,-0.40395,0.82009,
1787040777033344000,-1.96953,55.36266,-0.02613,0.30712,-0.28551,-0.40874,0.81061,
1787040777166673920,-2.18344,55.25517,-0.01115,0.30826,-0.30704,-0.39191,0.81062,
1787040777433339136,-2.63277,55.01468,-0.05163,0.31439,-0.30171,-0.35385,0.82760,
1787040777533338112,-2.79445,54.90831,-0.03665,0.31183,-0.29167,-0.35553,0.83144,
1787040777800007168,-3.18779,54.61226,-0.02182,0.31827,-0.28079,-0.38159,0.82113,
1787040777966676992,-3.42793,54.44398,-0.05445,0.31298,-0.27316,-0.36425,0.83351,
1787040778166673920,-3.74684,54.24366,-0.00682,0.30986,-0.28133,-0.37560,0.82690,
1787040778433339136,-4.15428,54.04653,-0.05638,0.31136,-0.30324,-0.35292,0.82858,
1787040778533339136,-4.31993,53.95736,-0.07176,0.30943,-0.29294,-0.34732,0.83535,
1787040778700005888,-4.55998,53.81396,-0.03768,0.32172,-0.29455,-0.34683,0.83033,
1787040778833338880,-4.75224,53.66395,-0.02838,0.34832,-0.27812,-0.35417,0.82213,
1787040779200005888,-5.27100,53.29519,-0.04768,0.34576,-0.25780,-0.34472,0.83376,
1787040779500005888,-5.75964,53.08772,-0.06002,0.30713,-0.30782,-0.33705,0.83505,
1787040779566673152,-5.86977,53.03895,-0.07549,0.29441,-0.30069,-0.33720,0.84214,
1787040779866673920,-6.34752,52.76571,-0.03165,0.17838,-0.26489,-0.38916,0.86404,
1787040780066672128,-6.63964,52.58202,-0.07183,0.14921,-0.25124,-0.39787,0.86966,
1787040780200005888,-6.84015,52.46391,-0.08161,0.15232,-0.25496,-0.40907,0.86282,
1787040780333339904,-7.06045,52.33829,-0.04925,0.19336,-0.26144,-0.42534,0.84460,
1787040780600006144,-7.45078,52.14682,-0.05992,0.11353,-0.19603,-0.42548,0.87616,
1787040780800007168,-7.75221,52.02489,-0.07003,0.11453,-0.15029,-0.40301,0.89548,
1787040781000005888,-8.05146,51.88592,-0.02470,0.11764,-0.15176,-0.40654,0.89323,
1787040781366673920,-8.59037,51.65705,-0.05448,0.29801,-0.21956,-0.36331,0.85498,
1787040781533339904,-8.87959,51.55159,-0.01339,0.33575,-0.27291,-0.35723,0.82776,
1787040781833338112,-9.37212,51.38361,-0.04581,0.40585,-0.28584,-0.31937,0.80721,
1787040781966672896,-9.58813,51.29833,-0.01842,0.41096,-0.27491,-0.31140,0.81152,
1787040782166673920,-9.86980,51.16522,0.01433,0.40481,-0.26177,-0.32615,0.81316,
1787040782300007936,-10.07441,51.06863,-0.01068,0.41387,-0.25437,-0.31987,0.81344,
1787040782433339136,-10.27302,50.97675,-0.01390,0.43271,-0.27110,-0.31401,0.80041,
1787040782633338880,-10.63614,50.82673,0.02682,0.42840,-0.34324,-0.37812,0.74544,
1787040782766673152,-10.86057,50.74208,0.00608,0.43777,-0.35812,-0.35451,0.74460,
1787040783000008192,-11.22185,50.60236,-0.00317,0.46579,-0.30270,-0.32514,0.76531,
1787040783133338880,-11.42472,50.51376,0.03808,0.46170,-0.30528,-0.33928,0.76061,
1787040783300007168,-11.65338,50.40443,0.02581,0.47221,-0.28441,-0.33809,0.76277,
1787040783566673920,-12.06101,50.21788,0.00283,0.52278,-0.32166,-0.32062,0.72141,
1787040783800007936,-12.41311,50.10323,0.02053,0.54469,-0.35835,-0.30259,0.69523,
1787040783866672896,-12.52669,50.06141,0.00185,0.54972,-0.35827,-0.29242,0.69566,
1787040784133338880,-12.95758,49.92097,-0.01458,0.54494,-0.34043,-0.29432,0.70747,
1787040784366672896,-13.30209,49.77880,0.00846,0.53056,-0.33894,-0.30769,0.71341,
1787040784533339904,-13.54694,49.67521,-0.02651,0.52648,-0.33251,-0.31079,0.71810,
1787040784666671872,-13.75243,49.59479,-0.01665,0.52666,-0.34184,-0.30287,0.71697,
1787040784833340928,-13.99813,49.52186,0.01954,0.52235,-0.36765,-0.31737,0.70090,
1787040785000008192,-14.26838,49.44800,-0.01401,0.50078,-0.36742,-0.30487,0.72200,
1787040785166671872,-14.52568,49.39073,-0.01952,0.48208,-0.34260,-0.30402,0.74685,
1787040785266676992,-14.68821,49.34934,0.00395,0.46791,-0.33057,-0.29861,0.76329,
1787040785566672128,-15.17134,49.17202,0.00230,0.44316,-0.31120,-0.32761,0.77423,
1787040785700009216,-15.37758,49.09239,-0.00437,0.43516,-0.30551,-0.31613,0.78572,
1787040785900006144,-15.67498,48.99844,0.04454,0.44920,-0.31368,-0.31644,0.77440,
1787040786333338880,-16.38667,48.77444,0.00271,0.45696,-0.29906,-0.28914,0.78622,
1787040786433339136,-16.54008,48.71283,0.02635,0.43581,-0.30859,-0.30733,0.78765,
1787040786800007168,-17.10380,48.46647,-0.02124,0.39458,-0.28303,-0.32658,0.81089,
1787040786866672128,-17.21525,48.42290,-0.01265,0.39066,-0.29224,-0.33190,0.80736,
1787040787233338112,-17.77207,48.25974,-0.02945,0.38064,-0.32943,-0.32756,0.79956,
1787040787366672896,-17.97535,48.20574,-0.03426,0.40925,-0.32085,-0.32143,0.79136,
1787040787600007936,-18.31455,48.08293,0.00568,0.45342,-0.32647,-0.31788,0.76602,
1787040787733338112,-18.49352,47.99958,-0.01433,0.47332,-0.30946,-0.31777,0.76107,
1787040787933339136,-18.79037,47.85125,-0.03885,0.48682,-0.29699,-0.30179,0.76402,
1787040788066673152,-18.97628,47.77381,-0.01023,0.49878,-0.29648,-0.31052,0.75292,
1787040788533339136,-19.71228,47.57201,-0.05666,0.49423,-0.31672,-0.29626,0.75343,
1787040788666671872,-19.92178,47.50517,-0.01950,0.46757,-0.32353,-0.31133,0.76144,
1787040788733339136,-20.00976,47.47794,-0.00784,0.45454,-0.32276,-0.32323,0.76469,
1787040788833338112,-20.15669,47.42629,-0.01498,0.44360,-0.31354,-0.33745,0.76879,
1787040788966672896,-20.37280,47.35332,-0.04196,0.41748,-0.30880,-0.34431,0.78218,
1787040789200009984,-20.73107,47.25695,-0.00869,0.37721,-0.30925,-0.35385,0.79804,
1787040789400005120,-21.05570,47.20594,-0.02091,0.37330,-0.35343,-0.34666,0.78457,
1787040789666672896,-21.49857,47.15015,-0.04335,0.41106,-0.38709,-0.36167,0.74188,
1787040789766673152,-21.65476,47.11811,-0.01581,0.42352,-0.39756,-0.36529,0.72742,
1787040790200006912,-22.32143,46.93090,-0.03102,0.46269,-0.35714,-0.34535,0.73424,
1787040790266673152,-22.42424,46.90659,-0.01896,0.46793,-0.35578,-0.33585,0.73598,
1787040790500005888,-22.76705,46.87677,0.00309,0.45805,-0.38729,-0.31651,0.73486,
1787040790600006144,-22.92518,46.86256,-0.02056,0.46602,-0.37961,-0.29856,0.74134,
1787040791066673920,-23.66561,46.76444,0.02921,0.47061,-0.33528,-0.30743,0.75604,
1787040791233339136,-23.96184,46.69788,-0.00677,0.46388,-0.32249,-0.30367,0.76721,
1787040791433337856,-24.29003,46.63474,0.01844,0.45214,-0.32365,-0.30857,0.77176,
1787040791500006912,-24.41055,46.60598,0.02777,0.43801,-0.33849,-0.32641,0.76618,
1787040791666672896,-24.67124,46.56448,-0.00185,0.41986,-0.34338,-0.31636,0.77828,
1787040791900006144,-25.02252,46.48890,-0.01851,0.36782,-0.30274,-0.32500,0.81697,
1787040792066673152,-25.30239,46.38742,0.01604,0.31395,-0.30721,-0.36250,0.82198,
1787040792500006912,-26.01306,46.11107,0.00317,0.28483,-0.28454,-0.38833,0.82892,
1787040792566673152,-26.09017,46.08912,0.01126,0.27401,-0.29562,-0.38886,0.82844,
1787040792700006912,-26.28479,46.02860,0.00020,0.25513,-0.29309,-0.37502,0.84165,
1787040792766673152,-26.36268,46.00108,-0.01511,0.24199,-0.28182,-0.36675,0.85294,
1787040793100006144,-26.85193,45.79072,0.01162,0.15862,-0.25464,-0.38991,0.87062,
1787040793233339904,-26.98394,45.74362,0.07085,0.16039,-0.22263,-0.39795,0.87541,
1787040793400007936,-27.21660,45.61944,0.00270,0.19540,-0.21988,-0.39200,0.87167,
1787040793733339136,-27.65704,45.44161,0.02382,0.34877,-0.29440,-0.37567,0.80657,
1787040794000006912,-28.02322,45.32323,-0.01867,0.41838,-0.29224,-0.33230,0.79318,
1787040794066672128,-28.11188,45.29585,-0.00762,0.42799,-0.29304,-0.32401,0.79119,
1787040794500005120,-28.70682,45.01677,-0.02425,0.48101,-0.28642,-0.31813,0.76511,
1787040794566672128,-28.79227,44.98176,-0.02418,0.48677,-0.29315,-0.30988,0.76229,
1787040794766671872,-29.06039,44.91352,0.01329,0.51159,-0.32629,-0.30864,0.73250,
1787040794933339136,-29.29247,44.88344,-0.01829,0.53185,-0.34689,-0.28726,0.71714,
1787040795133337856,-29.59912,44.84394,-0.03703,0.55022,-0.32981,-0.27410,0.71648,
1787040795266671872,-29.77840,44.81709,0.00403,0.55213,-0.33659,-0.27825,0.71024,
1787040795400006144,-29.95672,44.77730,0.01093,0.56233,-0.31964,-0.28220,0.70851,
1787040795633338880,-30.29097,44.71882,-0.02977,0.56957,-0.31017,-0.27189,0.71096,
1787040795700007936,-30.40385,44.70653,-0.01755,0.57137,-0.31960,-0.27123,0.70557,
1787040795833338880,-30.58844,44.70162,0.01862,0.57657,-0.33034,-0.26950,0.69701,
1787040796033339136,-30.86548,44.71107,-0.01190,0.58177,-0.33965,-0.24191,0.69833,
1787040796333338880,-31.35024,44.69572,-0.00770,0.57249,-0.32854,-0.23124,0.71473,
1787040796600007168,-31.78973,44.62062,-0.03668,0.55921,-0.32950,-0.28253,0.70633,
1787040796766673920,-32.06435,44.58092,-0.04008,0.54976,-0.33275,-0.28774,0.71010,
1787040797033339136,-32.47902,44.58333,0.00040,0.54566,-0.36809,-0.28073,0.69854,
1787040797366672896,-33.00742,44.61357,-0.01135,0.54933,-0.35832,-0.26065,0.70845,
1787040797433339136,-33.11259,44.60671,0.01048,0.54155,-0.36910,-0.27082,0.70509,
1787040797633338880,-33.41524,44.58133,0.00464,0.54452,-0.34775,-0.28760,0.70700,
1787040797900006144,-33.79912,44.57444,0.01314,0.54565,-0.35459,-0.28970,0.70185,
1787040797966672896,-33.90243,44.58286,0.03663,0.54329,-0.36374,-0.29878,0.69517,
1787040798433339136,-34.59299,44.67262,0.03523,0.53069,-0.37650,-0.28427,0.70414,
1787040798500005888,-34.70355,44.67100,0.06374,0.51908,-0.38680,-0.29298,0.70364,
1787040798633338880,-34.90210,44.65641,0.07687,0.51927,-0.36346,-0.31415,0.70680,
1787040798866672128,-35.27742,44.64484,0.04947,0.52902,-0.36354,-0.31043,0.70115,
1787040798933337856,-35.38942,44.64040,0.06162,0.53647,-0.37125,-0.30822,0.69237,
1787040799066672128,-35.60325,44.64503,0.09546,0.53953,-0.39058,-0.30906,0.67885,
1787040799466672896,-36.22760,44.68466,0.05437,0.54932,-0.39599,-0.29875,0.67245,
1787040799533339136,-36.34435,44.67544,0.06442,0.53682,-0.41525,-0.31560,0.66317,
1787040799600007936,-36.43875,44.66951,0.08077,0.52639,-0.43274,-0.33213,0.65218,
1787040799733339136,-36.64939,44.64915,0.07575,0.53172,-0.41514,-0.34384,0.65323,
1787040800066673152,-37.17019,44.62785,0.08280,0.51538,-0.39344,-0.30643,0.69691,
1787040800200006912,-37.35556,44.64366,0.10591,0.48980,-0.39639,-0.30179,0.71547,
1787040800433340160,-37.71234,44.66466,0.05841,0.47057,-0.37712,-0.30817,0.73579,
1787040800600008960,-37.98539,44.66448,0.08350,0.49907,-0.36192,-0.31642,0.72099,
1787040800900006144,-38.47489,44.61469,0.07379,0.52862,-0.35857,-0.32435,0.69770,
1787040801033339136,-38.70938,44.57569,0.07856,0.53967,-0.36343,-0.30973,0.69336,
1787040801166672896,-38.90150,44.58442,0.10590,0.54045,-0.37949,-0.32934,0.67486,
1787040801300005888,-39.07969,44.58744,0.11247,0.54857,-0.39613,-0.31174,0.66706,
1787040801433339136,-39.27134,44.58768,0.08565,0.55949,-0.39466,-0.29589,0.66608,
1787040801566673152,-39.46045,44.58837,0.07994,0.56641,-0.37603,-0.29483,0.67146,
1787040801866673920,-39.89348,44.54780,0.10875,0.56747,-0.35957,-0.31255,0.67156,
1787040802100006144,-40.24467,44.51173,0.07082,0.57308,-0.35814,-0.30572,0.67071,
1787040802200006912,-40.38633,44.50954,0.08621,0.57913,-0.36393,-0.30645,0.66201,
1787040802266673152,-40.49132,44.51360,0.10117,0.58233,-0.37677,-0.30492,0.65266,
1787040802466672896,-40.77956,44.52957,0.07740,0.60769,-0.39764,-0.26690,0.63353,
1787040802666673920,-41.06703,44.53903,0.05791,0.63733,-0.38572,-0.25805,0.61517,
1787040802833338880,-41.33080,44.52957,0.09664,0.62959,-0.39726,-0.26779,0.61162,
1787040803100007168,-41.72492,44.49921,0.05517,0.64939,-0.38625,-0.26672,0.59831,
1787040803533339136,-42.36794,44.52205,0.07789,0.66788,-0.41659,-0.24157,0.56748,
1787040803700005888,-42.60724,44.55327,0.06076,0.66991,-0.40436,-0.24045,0.57437,
1787040803766673920,-42.70145,44.56368,0.06842,0.66460,-0.39802,-0.24606,0.58253,
1787040804133339904,-43.28977,44.55861,0.06581,0.63894,-0.38505,-0.28587,0.60147,
1787040804266673152,-43.51933,44.55048,0.06577,0.62849,-0.38926,-0.28841,0.60853,
1787040804600011008,-44.03132,44.58344,0.08223,0.62096,-0.40311,-0.28641,0.60818,
1787040804666675968,-44.16494,44.58678,0.06745,0.62033,-0.39538,-0.27972,0.61695,
1787040804833338880,-44.44550,44.59933,0.06511,0.60235,-0.38293,-0.30053,0.63263,
1787040804900006912,-44.54480,44.59678,0.08473,0.59426,-0.37484,-0.30228,0.64418,
1787040805066673152,-44.79932,44.58080,0.10240,0.56513,-0.36634,-0.32381,0.66451,
1787040805200009216,-45.02139,44.55935,0.06910,0.54029,-0.34978,-0.33535,0.68795,
1787040805400006144,-45.33919,44.53316,0.06404,0.50935,-0.35984,-0.34175,0.70306,
1787040805466674176,-45.43123,44.53132,0.07951,0.50737,-0.36179,-0.35591,0.69643,
1787040805633338880,-45.68906,44.53912,0.08436,0.49823,-0.37511,-0.35042,0.69876,
1787040805933340160,-46.17335,44.56114,0.05778,0.52728,-0.37598,-0.32360,0.68985,
1787040806133338880,-46.42296,44.59833,0.12447,0.53778,-0.41942,-0.32237,0.65647,
1787040806400006144,-46.97158,44.56916,0.09510,0.57728,-0.40752,-0.29694,0.64227,
1787040806733338112,-47.46860,44.60144,0.13129,0.60869,-0.44397,-0.28115,0.59442,
1787040806900005120,-47.69355,44.64024,0.09926,0.65257,-0.43434,-0.25404,0.56653,
1787040807333338880,-48.33887,44.67259,0.11750,0.70077,-0.42858,-0.27372,0.50032,
1787040807466672896,-48.55152,44.68014,0.10189,0.70191,-0.42649,-0.26104,0.50723,
1787040807700005888,-48.89024,44.73507,0.14120,0.70434,-0.45128,-0.23979,0.49271,
1787040807900006144,-49.16799,44.78940,0.10788,0.70011,-0.45181,-0.22848,0.50350,
1787040808033339136,-49.37731,44.83337,0.08789,0.69816,-0.43816,-0.23244,0.51629,
1787040808166671872,-49.52388,44.89002,0.11132,0.69323,-0.43022,-0.23418,0.52868,
1787040808233339136,-49.62116,44.92053,0.12638,0.68385,-0.44414,-0.24290,0.52544,
1787040808366672896,-49.81249,44.96084,0.12235,0.69362,-0.44619,-0.24074,0.51172,
1787040808500005888,-50.00024,45.00426,0.09406,0.71966,-0.43530,-0.22215,0.49320,
1787040808733339136,-50.39647,45.06310,0.11827,0.75167,-0.43139,-0.20061,0.45677,
1787040808866672896,-50.59997,45.10555,0.13070,0.75202,-0.44364,-0.19538,0.44663,
1787040809233339136,-51.16478,45.23701,0.08689,0.73638,-0.43868,-0.20453,0.47273,
1787040809500005888,-51.60659,45.32018,0.08525,0.68759,-0.47607,-0.23695,0.49440,
1787040809700005888,-51.94544,45.36914,0.05168,0.67490,-0.48632,-0.23305,0.50367,
1787040809833339904,-52.16374,45.41131,0.07901,0.66889,-0.49884,-0.24493,0.49372,
1787040810100007168,-52.57206,45.51657,0.05653,0.66694,-0.51283,-0.22608,0.49100,
1787040810233339136,-52.79652,45.56869,0.04488,0.66866,-0.49899,-0.22912,0.50140,
