1787040864233339904,23.33971,33.33056,0.84334,0.03551,-0.14989,-0.45456,0.87730,-0.13753,-1.66169,0.07932,
1787040864300005888,23.31132,33.28147,0.84633,0.03888,-0.14246,-0.44582,0.88285,-0.14669,-1.60142,-0.10934,
1787040864366672128,23.30509,33.10868,0.83252,0.04367,-0.13343,-0.43625,0.88880,-0.17887,-1.73172,-0.26534,
1787040864433339136,23.29481,32.98905,0.81533,0.04538,-0.13040,-0.42356,0.89529,-0.20170,-1.79215,-0.19749,
1787040864500008192,23.28224,32.85635,0.80858,0.04603,-0.13144,-0.41512,0.89904,-0.23881,-1.82975,0.03149,
1787040864566673152,23.26747,32.71358,0.81910,0.04745,-0.13849,-0.40575,0.90218,-0.29195,-1.86730,0.28826,
1787040864633338880,23.24604,32.59435,0.84059,0.05194,-0.14006,-0.41120,0.89922,-0.34854,-1.76859,0.35153,
1787040864700009216,23.22062,32.48908,0.86159,0.05658,-0.14314,-0.41606,0.89622,-0.44792,-1.59754,0.28275,
1787040864766673152,23.18830,32.38996,0.87465,0.06192,-0.15305,-0.40920,0.89738,-0.48696,-1.54021,0.06121,
1787040864833338112,23.15607,32.26861,0.87086,0.06570,-0.16300,-0.39939,0.89978,-0.51151,-1.58106,-0.13542,
1787040864900012032,23.12154,32.16210,0.85802,0.06702,-0.16809,-0.38779,0.90381,-0.53268,-1.63066,-0.24054,
1787040864966674944,23.07980,32.10207,0.83861,0.07036,-0.17037,-0.37692,0.90772,-0.58332,-1.63219,-0.23348,
1787040865033339136,23.04225,31.98646,0.83111,0.07297,-0.16995,-0.37053,0.91022,-0.60054,-1.68003,-0.03486,
1787040865100007168,23.00207,31.86681,0.83387,0.07647,-0.16244,-0.36550,0.91333,-0.62945,-1.71469,0.13315,
1787040865166673920,22.96131,31.75377,0.84611,0.07517,-0.16427,-0.37505,0.90923,-0.60652,-1.69719,0.23805,
1787040865233340928,22.92246,31.63788,0.86440,0.07440,-0.17105,-0.38286,0.90478,-0.54217,-1.70273,0.30529,
1787040865300007168,22.88800,31.52567,0.87987,0.07679,-0.17455,-0.39779,0.89744,-0.47594,-1.71428,0.15102,
1787040865366672896,22.85639,31.43816,0.88029,0.08609,-0.17188,-0.40906,0.89203,-0.44001,-1.69347,-0.07109,
1787040865433339136,22.82483,31.33961,0.86987,0.09731,-0.16140,-0.41495,0.89011,-0.47054,-1.71441,-0.23119,
1787040865500006912,22.79144,31.24163,0.85007,0.10429,-0.15631,-0.41874,0.88845,-0.50799,-1.69228,-0.30902,
1787040865566673920,22.75021,31.11678,0.83286,0.10630,-0.15970,-0.42126,0.88642,-0.55950,-1.73185,-0.18618,
1787040865633338880,22.71251,31.00096,0.82884,0.11209,-0.16710,-0.42051,0.88470,-0.59217,-1.69966,0.06629,
1787040865700005888,22.66519,30.88616,0.84058,0.12094,-0.18206,-0.42597,0.87794,-0.67894,-1.69322,0.23777,
1787040865766673920,22.60669,30.78206,0.86973,0.13198,-0.19351,-0.44518,0.86426,-0.76787,-1.60752,0.27500,
1787040865833339904,22.54874,30.67144,0.85555,0.14079,-0.21568,-0.46710,0.84586,-0.83604,-1.48799,0.09225,
1787040865900006144,22.49897,30.60890,0.86294,0.15125,-0.23364,-0.47040,0.83741,-0.79333,-1.37157,-0.09080,
1787040865966671872,22.44333,30.50522,0.85519,0.15985,-0.24664,-0.46750,0.83370,-0.83053,-1.41117,-0.24388,
1787040866033339136,22.38566,30.41549,0.84060,0.16606,-0.25787,-0.46230,0.83199,-0.84594,-1.42513,-0.31523,
1787040866100006144,22.32320,30.31223,0.82600,0.17108,-0.26383,-0.45573,0.83273,-0.89828,-1.48700,-0.21441,
1787040866166675200,22.26065,30.22085,0.82255,0.17240,-0.26223,-0.45435,0.83371,-0.87715,-1.50199,-0.01346,
1787040866233339136,22.18958,30.18753,0.83296,0.16984,-0.25082,-0.45219,0.83891,-0.85453,-1.45036,0.20525,
1787040866300005888,22.12111,30.21329,0.86044,0.16500,-0.24587,-0.44755,0.84381,-0.79622,-1.26994,0.31067,
1787040866366672128,22.06461,29.95432,0.86961,0.15807,-0.24743,-0.45334,0.84159,-0.69373,-1.49438,0.29219,
1787040866433339136,22.01690,29.84654,0.88677,0.15442,-0.23422,-0.45657,0.84429,-0.60948,-1.48098,0.12356,
1787040866500005120,21.97658,29.74489,0.88885,0.15555,-0.21691,-0.45529,0.84939,-0.60044,-1.50490,-0.06601,
1787040866566673152,21.92141,29.58551,0.86943,0.15900,-0.19925,-0.45161,0.85502,-0.64625,-1.59199,-0.25024,
1787040866633339904,21.88154,29.51107,0.86244,0.16070,-0.19062,-0.44212,0.86161,-0.66594,-1.56726,-0.23654,
1787040866700006912,21.83148,29.40132,0.85188,0.16281,-0.19025,-0.43018,0.86732,-0.70091,-1.56143,-0.05874,
1787040866766671872,21.77979,29.29718,0.85328,0.17055,-0.19743,-0.41117,0.87343,-0.74917,-1.58363,0.23114,
1787040866833338880,21.72344,29.19303,0.86747,0.17913,-0.20243,-0.41834,0.86713,-0.78508,-1.50415,0.31023,
1787040866900006144,21.66235,29.09472,0.88229,0.18705,-0.20638,-0.42130,0.86309,-0.87305,-1.37092,0.28782,
1787040866966674176,21.59618,28.99904,0.89018,0.18931,-0.22384,-0.42190,0.85794,-0.91049,-1.31007,0.07209,
1787040867033339136,21.53723,28.91284,0.88895,0.19008,-0.23914,-0.41717,0.85595,-0.90457,-1.33722,-0.12843,
1787040867100007936,21.47585,28.81820,0.87510,0.18849,-0.24894,-0.41304,0.85551,-0.90994,-1.40405,-0.25499,
1787040867166671872,21.41433,28.71930,0.85851,0.18813,-0.25046,-0.40630,0.85837,-0.91857,-1.42904,-0.29029,
1787040867233339136,21.35091,28.62207,0.84403,0.18693,-0.25033,-0.39908,0.86204,-0.97332,-1.47892,-0.15088,
1787040867300007168,21.28679,28.52583,0.84353,0.18527,-0.24335,-0.39244,0.86744,-0.98049,-1.48647,0.05097,
1787040867366672896,21.22101,28.42529,0.85044,0.17903,-0.24188,-0.39479,0.86809,-0.94325,-1.49107,0.19700,
1787040867433339136,21.16152,28.32995,0.86902,0.17858,-0.24680,-0.39810,0.86528,-0.86510,-1.52470,0.31892,
1787040867500006912,21.10635,28.22135,0.88714,0.17883,-0.24658,-0.41182,0.85885,-0.75540,-1.50618,0.23226,
1787040867566673920,21.05764,28.12222,0.89640,0.18470,-0.23881,-0.41478,0.85838,-0.73484,-1.48616,0.01459,
1787040867633338880,21.00881,28.02858,0.89219,0.18987,-0.23091,-0.41344,0.86006,-0.78675,-1.50682,-0.18953,
1787040867700005888,20.95513,27.92627,0.87559,0.19233,-0.23009,-0.41030,0.86123,-0.80303,-1.51671,-0.28995,
1787040867766673152,20.90139,27.82422,0.86233,0.19227,-0.23135,-0.40369,0.86403,-0.80896,-1.57243,-0.12657,
1787040867833338880,20.84695,27.71816,0.86221,0.19184,-0.23001,-0.39682,0.86766,-0.82262,-1.60063,0.11253,
1787040867900006912,20.79076,27.61063,0.87676,0.19224,-0.23220,-0.39817,0.86636,-0.86159,-1.60063,0.27338,
1787040867966672896,20.73043,27.48607,0.89865,0.19358,-0.22387,-0.40941,0.86301,-0.85716,-1.50478,0.33797,
1787040868033339136,20.66838,27.38767,0.91945,0.19424,-0.22189,-0.42355,0.85653,-0.95010,-1.38060,0.24211,
1787040868100006144,20.60518,27.28749,0.92999,0.18911,-0.22917,-0.43198,0.85153,-0.95830,-1.34843,0.03485,
1787040868166671872,20.54517,27.19508,0.92594,0.18188,-0.23516,-0.43529,0.84979,-0.98398,-1.36755,-0.15903,
1787040868233339136,20.47845,27.10031,0.91060,0.17245,-0.23791,-0.43733,0.84994,-0.99339,-1.39823,-0.28635,
1787040868300007168,20.41102,27.00066,0.89340,0.16676,-0.23313,-0.43796,0.85208,-1.05055,-1.42414,-0.27709,
1787040868366672896,20.34067,26.91007,0.87860,0.16063,-0.22675,-0.43823,0.85484,-1.06786,-1.42182,-0.17223,
1787040868433339136,20.26813,26.81393,0.87156,0.15629,-0.21618,-0.43111,0.86197,-1.09611,-1.44798,-0.01086,
1787040868500006912,20.19808,26.71990,0.87758,0.14536,-0.21160,-0.43614,0.86248,-1.04939,-1.49537,0.20053,
1787040868566672128,20.13004,26.62313,0.89322,0.13734,-0.21306,-0.44245,0.86022,-0.93601,-1.50188,0.26865,
1787040868633338880,20.06704,26.51533,0.90908,0.12640,-0.20629,-0.45204,0.85856,-0.83394,-1.51259,0.14729,
1787040868700005888,20.01232,26.41408,0.91230,0.11881,-0.19319,-0.45469,0.86129,-0.79829,-1.50703,-0.05821,
1787040868766671872,19.95855,26.31211,0.90474,0.11322,-0.17780,-0.45419,0.86561,-0.79835,-1.53387,-0.19858,
1787040868833338880,19.90047,26.20456,0.88856,0.11338,-0.16698,-0.44858,0.87066,-0.82879,-1.56135,-0.25090,
1787040868900006144,19.84281,26.10332,0.87494,0.11501,-0.16379,-0.43925,0.87579,-0.83690,-1.57953,-0.12697,
1787040868966672896,19.78621,25.99902,0.87374,0.12017,-0.16477,-0.42901,0.87998,-0.86190,-1.59179,0.09850,
1787040869033339136,19.72716,25.89566,0.88297,0.12757,-0.17194,-0.43656,0.87383,-0.89866,-1.54441,0.22879,
1787040869100007936,19.65887,25.78039,0.90938,0.13301,-0.17865,-0.44426,0.86777,-0.94163,-1.46392,0.31519,
1787040869166673920,19.59738,25.68148,0.91445,0.13370,-0.19232,-0.45198,0.86073,-0.95625,-1.41774,0.14166,
1787040869233339904,19.53637,25.59837,0.91851,0.13344,-0.20603,-0.45226,0.85744,-0.92494,-1.40304,-0.07721,
1787040869300007936,19.47229,25.48762,0.90736,0.13499,-0.21180,-0.44737,0.85836,-0.93249,-1.49911,-0.23467,
1787040869366672128,19.40931,25.38423,0.88731,0.13640,-0.21517,-0.44621,0.85790,-0.93147,-1.52456,-0.29375,
1787040869433339136,19.34556,25.26763,0.87125,0.13902,-0.21330,-0.44178,0.86024,-0.96725,-1.60067,-0.17211,
1787040869500005888,19.28352,25.16152,0.86672,0.13594,-0.20909,-0.44442,0.86040,-0.93583,-1.62044,0.04584,
1787040869566673152,19.22326,25.04983,0.87466,0.12890,-0.20191,-0.45348,0.85847,-0.87000,-1.65653,0.19426,
1787040869633341184,19.16945,24.93763,0.89112,0.12091,-0.20024,-0.46452,0.85411,-0.77147,-1.67886,0.30194,
1787040869700006912,19.13203,24.83663,0.90996,0.11302,-0.19646,-0.47872,0.84821,-0.64598,-1.62278,0.20692,
1787040869766673152,19.09377,24.72956,0.91749,0.11221,-0.18616,-0.48201,0.84877,-0.58804,-1.61058,-0.01317,
1787040869833338880,19.05475,24.61576,0.91111,0.11292,-0.17148,-0.48127,0.85219,-0.61683,-1.64464,-0.19121,
1787040869900007936,19.00927,24.49608,0.89371,0.11354,-0.16359,-0.47637,0.85640,-0.64238,-1.65279,-0.28840,
1787040869966678016,18.96810,24.38618,0.88039,0.11439,-0.16235,-0.46562,0.86241,-0.64756,-1.66951,-0.13881,
1787040870033339136,18.92352,24.27439,0.87881,0.11479,-0.16575,-0.44955,0.87020,-0.66827,-1.67647,0.07762,
1787040870100014848,18.87796,24.15735,0.89252,0.11750,-0.17328,-0.44529,0.87057,-0.70151,-1.69684,0.24184,
1787040870166673920,18.82819,24.03436,0.91335,0.12120,-0.17742,-0.44570,0.86902,-0.72123,-1.61912,0.30035,
1787040870233339136,18.77577,23.92145,0.93132,0.12322,-0.18504,-0.45496,0.86232,-0.80827,-1.60727,0.21131,
1787040870300005888,18.72429,23.81964,0.93941,0.12201,-0.19866,-0.46725,0.85283,-0.81773,-1.59668,-0.02142,
1787040870366672128,18.66726,23.69893,0.93109,0.12245,-0.21285,-0.47596,0.84449,-0.83629,-1.62786,-0.19685,
1787040870433337856,18.61489,23.57754,0.91351,0.12191,-0.22031,-0.47849,0.84122,-0.81713,-1.65377,-0.28262,
1787040870500005888,18.56159,23.46037,0.89626,0.12103,-0.21958,-0.47542,0.84328,-0.84835,-1.68732,-0.20433,
1787040870566673920,18.50316,23.34760,0.88978,0.11688,-0.21686,-0.47682,0.84377,-0.85549,-1.69077,-0.05817,
1787040870633338880,18.44801,23.23422,0.89368,0.11338,-0.20987,-0.47237,0.84851,-0.82735,-1.74534,0.15671,
1787040870700006912,18.39703,23.12106,0.90885,0.10290,-0.20598,-0.47466,0.84951,-0.74116,-1.72687,0.26500,
1787040870766671872,18.34936,23.00114,0.92588,0.09092,-0.21012,-0.48204,0.84571,-0.65484,-1.76672,0.27629,
1787040870833339904,18.31124,22.89548,0.93846,0.08687,-0.20680,-0.48815,0.84344,-0.55166,-1.69018,0.11530,
1787040870900006144,18.27713,22.78305,0.93941,0.09045,-0.19858,-0.48198,0.84857,-0.52789,-1.68647,-0.06748,
1787040870966671872,18.24079,22.67077,0.93085,0.09401,-0.19023,-0.46802,0.85787,-0.53220,-1.68243,-0.19863,
1787040871033339136,18.20776,22.56371,0.91484,0.09681,-0.18825,-0.44966,0.86775,-0.50644,-1.70357,-0.21456,
1787040871100007168,18.17231,22.44552,0.90739,0.09514,-0.18434,-0.43224,0.87757,-0.47844,-1.78615,-0.03075,
1787040871166672896,18.13807,22.33040,0.91286,0.09686,-0.17972,-0.42201,0.88330,-0.52525,-1.80743,0.18543,
1787040871233339904,18.09721,22.20212,0.92725,0.09971,-0.17995,-0.42856,0.87978,-0.58329,-1.71251,0.25379,
1787040871300005888,18.05280,22.07286,0.94421,0.10215,-0.17834,-0.42383,0.88211,-0.70236,-1.70952,0.28988,
1787040871366673920,18.00398,21.95428,0.95682,0.10508,-0.18919,-0.43116,0.87594,-0.72735,-1.66513,0.13093,
1787040871433340160,17.95373,21.84584,0.95914,0.11098,-0.19851,-0.43614,0.87066,-0.73089,-1.66177,-0.08671,
1787040871500005120,17.90408,21.72646,0.94341,0.11562,-0.20582,-0.43681,0.86802,-0.73797,-1.72664,-0.26085,
1787040871566672128,17.85666,21.60767,0.92007,0.12048,-0.20654,-0.43588,0.86766,-0.74399,-1.76136,-0.29751,
1787040871633338880,17.80638,21.48948,0.90608,0.12249,-0.20643,-0.43418,0.86826,-0.79130,-1.84574,-0.13386,
1787040871700006912,17.75725,21.37402,0.90091,0.11999,-0.19841,-0.43481,0.87016,-0.76943,-1.84818,0.05448,
1787040871766673152,17.70760,21.24952,0.91243,0.11025,-0.18882,-0.43640,0.87278,-0.69503,-1.80376,0.22778,
1787040871833338880,17.66221,21.12818,0.93168,0.10355,-0.18387,-0.43350,0.87610,-0.66280,-1.84688,0.32328,
1787040871900006912,17.62183,21.01512,0.94966,0.09670,-0.18531,-0.44339,0.87162,-0.55203,-1.78774,0.21440,
1787040871966672896,17.58763,20.90401,0.95509,0.09864,-0.17551,-0.43972,0.87528,-0.48583,-1.74921,-0.00985,
1787040872033339136,17.55185,20.79618,0.94530,0.10023,-0.16255,-0.43493,0.87998,-0.51328,-1.78543,-0.20815,
1787040872100004864,17.51827,20.66940,0.92908,0.09618,-0.15300,-0.42724,0.88589,-0.50522,-1.81082,-0.29500,
1787040872166672896,17.48241,20.58853,0.91056,0.08903,-0.14737,-0.41396,0.89387,-0.51359,-1.81445,-0.18291,
1787040872233338112,17.44210,20.45868,0.90510,0.08338,-0.14600,-0.40211,0.90002,-0.53944,-1.83852,0.04529,
1787040872300004864,17.40257,20.34762,0.91491,0.08129,-0.14836,-0.40080,0.90041,-0.55713,-1.84178,0.21995,
1787040872366672128,17.35669,20.20537,0.93487,0.07964,-0.14009,-0.40977,0.89784,-0.60102,-1.80177,0.32339,
1787040872433339136,17.31396,20.08429,0.95027,0.07409,-0.13911,-0.42163,0.89297,-0.67029,-1.70795,0.18194,
1787040872500005120,17.26831,19.97173,0.95424,0.06529,-0.14700,-0.42421,0.89117,-0.65265,-1.67635,-0.04801,
1787040872566673152,17.21722,19.85284,0.94551,0.06137,-0.15093,-0.41809,0.89368,-0.65965,-1.71862,-0.21987,
1787040872633341952,17.17859,19.74381,0.92490,0.05756,-0.15325,-0.41257,0.89610,-0.66547,-1.77610,-0.29943,
1787040872700005120,17.12892,19.61941,0.90594,0.05641,-0.15484,-0.40777,0.89809,-0.70441,-1.83373,-0.19856,
1787040872766671872,17.08326,19.49612,0.89500,0.05006,-0.15534,-0.41088,0.89696,-0.67611,-1.84134,-0.05916,
1787040872833338880,17.03904,19.37551,0.89519,0.04313,-0.14898,-0.41084,0.89842,-0.60388,-1.91073,0.12414,
1787040872900006144,16.96151,19.32792,0.91551,0.03790,-0.14706,-0.41995,0.89475,-0.50346,-1.85048,0.30146,
1787040872966672896,16.97206,19.12608,0.92419,0.03313,-0.14315,-0.44400,0.88390,-0.35128,-1.93730,0.24818,
1787040873033339136,16.95413,18.96875,0.93974,0.03193,-0.13462,-0.46619,0.87380,-0.27692,-1.92763,0.00695,
1787040873100013056,16.93752,18.84338,0.92912,0.02996,-0.12082,-0.47608,0.87055,-0.24972,-1.92275,-0.19595,
1787040873166673920,16.91778,18.71224,0.90624,0.02860,-0.10925,-0.47774,0.87121,-0.25936,-1.91066,-0.32581,
1787040873233339136,16.90196,18.58109,0.88541,0.02419,-0.10502,-0.46922,0.87648,-0.25908,-1.94194,-0.24589,
1787040873300004864,16.88207,18.45283,0.87427,0.01779,-0.11191,-0.45815,0.88162,-0.28967,-1.93008,-0.04283,
1787040873366672128,16.86198,18.31762,0.88016,0.01253,-0.12695,-0.44562,0.88609,-0.33055,-1.91176,0.21131,
1787040873433337856,16.84213,18.19408,0.89659,0.00646,-0.13409,-0.44468,0.88557,-0.32377,-1.81411,0.25663,
1787040873500005888,16.81685,18.07444,0.91283,-0.00097,-0.13149,-0.44701,0.88481,-0.38833,-1.75075,0.20654,
1787040873566673920,16.79155,17.96365,0.91757,-0.01056,-0.13789,-0.44252,0.88603,-0.39416,-1.73277,0.01327,
1787040873633338880,16.76534,17.84758,0.91333,-0.01819,-0.14290,-0.43893,0.88690,-0.38442,-1.76585,-0.17101,
1787040873700005888,16.75019,17.72870,0.88972,-0.02311,-0.14696,-0.43127,0.88987,-0.34259,-1.81704,-0.31235,
1787040873766673920,16.72009,17.60676,0.87245,-0.02787,-0.14584,-0.42220,0.89426,-0.34873,-1.88396,-0.30191,
1787040873833340928,16.69554,17.47050,0.85646,-0.03711,-0.14219,-0.41781,0.89657,-0.35355,-1.96532,-0.14156,
1787040873900005120,16.67631,17.33712,0.85443,-0.04946,-0.13270,-0.41272,0.89978,-0.30974,-2.00306,0.08779,
1787040873966671872,16.71950,17.16556,0.87635,-0.06339,-0.12692,-0.41887,0.89690,-0.15614,-1.99113,0.27255,
1787040874033339136,16.70776,17.10998,0.90047,-0.07318,-0.12642,-0.42672,0.89251,-0.05614,-1.90346,0.32092,
1787040874100004864,16.70274,16.97471,0.91523,-0.07599,-0.12061,-0.43882,0.88719,0.02329,-1.85880,0.12368,
1787040874166671872,16.70308,16.83385,0.91473,-0.07392,-0.10885,-0.43891,0.88884,0.07737,-1.85594,-0.11330,
1787040874233338112,16.70758,16.67297,0.89662,-0.06856,-0.09575,-0.43138,0.89445,0.07582,-1.92503,-0.28405,
1787040874300005888,16.71820,16.49762,0.84733,-0.05393,-0.09607,-0.42319,0.89932,0.05287,-1.99259,-0.33370,
1787040874366672896,16.75114,16.15808,0.82419,-0.01846,-0.11483,-0.41865,0.90067,0.02825,-2.20056,-0.20000,
1787040874433339136,16.73351,16.17047,0.82382,0.02077,-0.14799,-0.40951,0.89998,-0.01201,-1.99891,0.01421,
1787040874500006912,16.72477,16.04768,0.83455,0.04690,-0.17217,-0.40777,0.89548,-0.05234,-1.96876,0.13664,
1787040874566672128,16.74249,15.85218,0.86176,0.05637,-0.18130,-0.40842,0.89283,-0.07916,-2.03077,0.26161,
1787040874633338880,16.75806,15.65280,0.88447,0.06298,-0.19679,-0.41546,0.88583,-0.05043,-2.10264,0.17644,
1787040874700005120,16.76095,15.49829,0.89234,0.06920,-0.20636,-0.41780,0.88208,-0.00525,-2.11710,-0.04772,
1787040874766670848,16.74886,15.40697,0.88433,0.07219,-0.21498,-0.41343,0.88184,-0.00560,-2.06556,-0.23156,
1787040874833338112,16.74882,15.27033,0.86528,0.07053,-0.21812,-0.40445,0.88536,0.04590,-2.09343,-0.32682,
1787040874900006912,16.74366,15.15336,0.85060,0.07258,-0.21324,-0.38815,0.89364,-0.00183,-2.14364,-0.20086,
1787040874966671872,16.75163,14.97749,0.83809,0.06831,-0.20648,-0.38922,0.89510,-0.02090,-2.31381,-0.03980,
1787040875033339136,16.74530,14.83487,0.84059,0.05630,-0.19892,-0.41176,0.88753,-0.02791,-2.44168,0.10817,
1787040875100006144,16.74496,14.67309,0.84985,0.04047,-0.19844,-0.45337,0.86801,0.06646,-2.44560,0.20932,
1787040875166671872,16.76000,14.48984,0.86462,0.03782,-0.19047,-0.50105,0.84335,0.18416,-2.51784,0.19393,
1787040875233340928,16.76387,14.34862,0.86976,0.03782,-0.18033,-0.54515,0.81784,0.19262,-2.35166,0.00145,
1787040875300005888,16.76856,14.21728,0.86247,0.03480,-0.17407,-0.56715,0.80425,0.19306,-2.30603,-0.18514,
1787040875366672896,16.76820,14.09764,0.84454,0.03358,-0.16899,-0.58323,0.79382,0.20854,-2.20735,-0.30599,
1787040875433339136,16.77513,13.95490,0.82174,0.03532,-0.16151,-0.59214,0.78870,0.19704,-2.20763,-0.31168,
1787040875500006912,16.78507,13.79648,0.80431,0.03679,-0.16070,-0.60041,0.78251,0.15535,-2.24524,-0.16826,
1787040875566672128,16.79191,13.65270,0.79937,0.04351,-0.16692,-0.60568,0.77679,0.07741,-2.23148,0.03596,
1787040875633337856,16.79173,13.49234,0.80444,0.05340,-0.17793,-0.61991,0.76236,0.00065,-2.12732,0.14372,
1787040875700005888,16.78803,13.33073,0.81234,0.05994,-0.18299,-0.62594,0.75573,-0.11490,-2.11731,0.14919,
1787040875766673152,16.76915,13.20999,0.82687,0.06111,-0.19663,-0.63427,0.74519,-0.14720,-2.02322,0.04415,
1787040875833338880,16.75764,13.08480,0.82534,0.05931,-0.20575,-0.63849,0.73925,-0.14059,-1.97606,-0.10828,
1787040875900007936,16.74645,12.93926,0.81730,0.05680,-0.21496,-0.63879,0.73656,-0.15388,-1.99809,-0.20509,
1787040875966672896,16.74180,12.79560,0.79977,0.05553,-0.22087,-0.63074,0.74182,-0.12417,-2.02961,-0.24964,
1787040876033339904,16.73602,12.64208,0.78782,0.05356,-0.22321,-0.62181,0.74877,-0.12635,-2.14082,-0.15787,
1787040876100007168,16.73304,12.48827,0.77847,0.04867,-0.21446,-0.61981,0.75331,-0.10259,-2.21260,-0.00692,
1787040876166672896,16.71271,12.37746,0.78338,0.03625,-0.20421,-0.62202,0.75503,-0.08795,-2.16521,0.12760,
1787040876233339136,16.70434,12.23636,0.79357,0.02307,-0.20192,-0.62307,0.75530,-0.06650,-2.15348,0.19530,
1787040876300005888,16.69173,12.11303,0.80814,0.01407,-0.20535,-0.63229,0.74689,0.00216,-2.09597,0.20227,
1787040876366672896,16.67772,12.00601,0.82011,0.01506,-0.19934,-0.63249,0.74833,0.03940,-2.00845,0.06795,
1787040876433339136,16.66238,11.90537,0.82488,0.01732,-0.19128,-0.62926,0.75309,0.01844,-2.01935,-0.11066,
1787040876500005120,16.66305,11.77216,0.81379,0.01852,-0.18580,-0.62725,0.75610,0.02027,-2.03125,-0.19763,
1787040876566674944,16.64982,11.64597,0.80345,0.02013,-0.18320,-0.62267,0.76047,-0.00494,-2.05056,-0.18635,
1787040876633338880,16.64710,11.51258,0.79711,0.02313,-0.18374,-0.61925,0.76304,-0.03259,-2.02145,0.01034,
1787040876700005888,16.63838,11.37963,0.80424,0.03114,-0.19056,-0.60610,0.77159,-0.13804,-2.04208,0.19324,
1787040876766671872,16.60240,11.28504,0.82544,0.03977,-0.20023,-0.60882,0.76659,-0.19469,-1.93614,0.28412,
1787040876833338880,16.56261,11.19032,0.84415,0.04712,-0.20391,-0.60862,0.76537,-0.32666,-1.78117,0.24863,
1787040876900006144,16.51645,11.10637,0.85690,0.05336,-0.21853,-0.60000,0.76773,-0.35936,-1.66515,0.08669,
1787040876966672896,16.49290,11.00022,0.85594,0.05847,-0.23071,-0.58458,0.77564,-0.35090,-1.68822,-0.08484,
1787040877033339136,16.45738,10.87291,0.84491,0.06184,-0.23774,-0.57374,0.78133,-0.34910,-1.79519,-0.18554,
1787040877100007168,16.41251,10.78378,0.83476,0.06669,-0.23598,-0.56048,0.79103,-0.37036,-1.75574,-0.18073,
1787040877166671872,16.36904,10.68510,0.83229,0.06340,-0.23008,-0.53988,0.80720,-0.38861,-1.78107,0.02331,
1787040877233338112,16.31412,10.61855,0.84219,0.05542,-0.20654,-0.51290,0.83139,-0.41720,-1.71593,0.18378,
1787040877300005888,16.20859,10.68659,0.88804,0.04341,-0.19357,-0.49450,0.84623,-0.46749,-1.48036,0.36086,
1787040877366672128,16.17399,10.45969,0.91524,0.03596,-0.18427,-0.48588,0.85362,-0.41803,-1.68958,0.40108,
1787040877433339136,16.15678,10.25010,0.90988,0.02712,-0.17472,-0.48338,0.85737,-0.33677,-1.79191,0.24815,
1787040877500005888,16.13844,10.19236,0.91895,0.01669,-0.15811,-0.47233,0.86697,-0.30678,-1.68525,0.03971,
1787040877566673152,16.11829,10.08693,0.91618,0.00458,-0.13890,-0.45947,0.87725,-0.33380,-1.73104,-0.14535,
1787040877633338880,16.09685,9.96917,0.90360,-0.00777,-0.12373,-0.44534,0.88673,-0.34461,-1.75362,-0.24656,
1787040877700006912,16.07492,9.85452,0.89066,-0.01588,-0.11426,-0.42880,0.89600,-0.36313,-1.80511,-0.13365,
1787040877766671872,16.05011,9.73495,0.88822,-0.01644,-0.11284,-0.41818,0.90118,-0.41753,-1.80917,0.06256,
1787040877833338112,16.02247,9.61859,0.89797,-0.00697,-0.12378,-0.41556,0.90108,-0.46498,-1.77187,0.20991,
1787040877900006144,15.99238,9.50415,0.91443,0.01077,-0.12769,-0.41045,0.90284,-0.48162,-1.70207,0.29460,
1787040877966671872,15.95987,9.39490,0.93078,0.02600,-0.13051,-0.41504,0.90002,-0.56560,-1.68845,0.20543,
1787040878033339136,15.92463,9.28575,0.93431,0.03645,-0.14115,-0.42180,0.89489,-0.59645,-1.66869,-0.02067,
1787040878100007168,15.89253,9.16678,0.92251,0.04396,-0.15175,-0.41917,0.89405,-0.59609,-1.69194,-0.19659,
1787040878166671872,15.86123,9.05062,0.90289,0.04366,-0.15572,-0.41348,0.89604,-0.59609,-1.75283,-0.30882,
1787040878233338112,15.80526,9.00873,0.87222,0.03879,-0.15641,-0.40389,0.90050,-0.64691,-1.67214,-0.24905,
1787040878300005888,15.78625,8.80507,0.87382,0.03422,-0.15194,-0.39905,0.90361,-0.60326,-1.82229,-0.10126,
1787040878366672128,15.75609,8.67568,0.87839,0.03756,-0.14286,-0.39151,0.90824,-0.53959,-1.85372,0.12294,
1787040878433339136,15.71972,8.56697,0.89280,0.04619,-0.13918,-0.38867,0.90964,-0.47614,-1.83152,0.29489,
1787040878500005888,15.66542,8.52940,0.91098,0.04552,-0.14642,-0.40145,0.90295,-0.43303,-1.76437,0.28658,
1787040878566673152,15.67047,8.30891,0.92019,0.04981,-0.14559,-0.41696,0.89580,-0.30225,-1.80606,0.05227,
1787040878633338880,15.65455,8.18743,0.91599,0.05786,-0.13480,-0.41347,0.89863,-0.26783,-1.82626,-0.14835,
1787040878700005888,15.63739,8.05365,0.90262,0.06342,-0.12419,-0.41122,0.90081,-0.28313,-1.87076,-0.28408,
1787040878766671872,15.61975,7.92216,0.88574,0.06327,-0.12056,-0.40604,0.90365,-0.28208,-1.90733,-0.22598,
1787040878833338880,15.60146,7.77382,0.88011,0.06084,-0.12443,-0.40561,0.90349,-0.28234,-1.92526,-0.05344,
