1787040835166672896,-60.18506,54.77474,0.59436,-0.20705,-0.00752,-0.53489,0.81913,0.85676,-1.38724,0.26999,
1787040835266671872,-60.09850,54.63239,0.61292,-0.19230,-0.01454,-0.55609,0.80844,0.85397,-1.26842,0.12579,
1787040835366672896,-60.02487,54.50913,0.62242,-0.19296,-0.02916,-0.56113,0.80439,0.86116,-1.37235,-0.21127,
1787040835466672896,-59.93787,54.36782,0.59107,-0.19664,-0.03609,-0.56131,0.80310,0.91979,-1.36975,-0.26263,
1787040835533338112,-59.88887,54.28013,0.57438,-0.20475,-0.03983,-0.55869,0.80272,0.90975,-1.40096,-0.15258,
1787040835633337856,-59.80000,54.14269,0.57457,-0.24702,-0.04364,-0.54488,0.80012,0.85944,-1.41397,0.11369,
1787040835700006912,-59.75810,54.05405,0.58505,-0.27264,-0.03659,-0.52945,0.80250,0.76316,-1.39818,0.19370,
1787040835800005888,-59.68611,53.89398,0.60109,-0.29157,-0.03615,-0.53393,0.79284,0.65425,-1.48112,0.12924,
1787040835900006912,-59.63173,53.74262,0.59570,-0.29727,-0.04445,-0.53503,0.78956,0.57935,-1.42803,-0.14927,
1787040835966672896,-59.59584,53.63978,0.57866,-0.30001,-0.04492,-0.52695,0.79392,0.61538,-1.46774,-0.28137,
1787040836066672128,-59.53693,53.49268,0.54985,-0.31220,-0.03296,-0.50925,0.80132,0.59917,-1.58101,-0.24351,
1787040836166671872,-59.49971,53.34577,0.53940,-0.33452,-0.01774,-0.49783,0.79997,0.55325,-1.56500,0.03166,
1787040836233339136,-59.46085,53.23278,0.54472,-0.34566,-0.01772,-0.49929,0.79430,0.60676,-1.57946,0.18251,
1787040836333338880,-59.41238,53.08741,0.56650,-0.33161,-0.00949,-0.52921,0.78095,0.55879,-1.35077,0.23978,
1787040836433337856,-59.37382,52.95348,0.57736,-0.26565,-0.00307,-0.53025,0.80514,0.39887,-1.38524,-0.05399,
1787040836500008960,-59.36969,52.86307,0.56950,-0.20386,-0.01562,-0.52781,0.82439,0.31025,-1.41218,-0.22755,
1787040836600004864,-59.34321,52.71308,0.54797,-0.11502,-0.04121,-0.51450,0.84874,0.29264,-1.48115,-0.22770,
1787040836666671872,-59.33201,52.61806,0.54173,-0.07224,-0.06107,-0.50015,0.86075,0.24914,-1.51244,-0.12482,
1787040836766671872,-59.30488,52.44996,0.54730,-0.01791,-0.10590,-0.48540,0.86767,0.19399,-1.53392,0.13387,
1787040836866672128,-59.27600,52.26619,0.56985,0.03363,-0.12571,-0.47993,0.86760,0.11812,-1.69628,0.19865,
1787040836933337856,-59.27629,52.16288,0.57857,0.06008,-0.14044,-0.49819,0.85350,0.05974,-1.55820,0.01466,
1787040837033339136,-59.27705,52.00992,0.56463,0.06379,-0.16084,-0.48171,0.85908,0.03004,-1.62541,-0.25557,
1787040837100007168,-59.32131,51.94438,0.50498,0.05851,-0.16547,-0.47806,0.86061,-0.05010,-1.64003,-0.36845,
1787040837200005888,-59.28893,51.67813,0.45040,0.05192,-0.16309,-0.49205,0.85358,-0.03183,-1.91009,-0.30758,
1787040837300005888,-59.29621,51.48115,0.45578,0.01856,-0.14264,-0.51692,0.84386,-0.02265,-1.88101,-0.01452,
1787040837366672896,-59.30999,51.37269,0.46673,0.00471,-0.13726,-0.51806,0.84425,-0.03103,-1.90280,0.16327,
1787040837466672896,-59.34273,51.22208,0.48852,-0.03542,-0.13693,-0.54939,0.82351,0.01674,-1.73199,0.09599,
1787040837533339136,-59.32686,51.10177,0.48767,-0.07850,-0.11589,-0.54328,0.82780,0.08456,-1.71395,-0.07792,
1787040837633337856,-59.32016,50.92779,0.46809,-0.19642,-0.06276,-0.52237,0.82741,0.10157,-1.70768,-0.33409,
1787040837700005888,-59.32055,50.79251,0.44475,-0.26665,-0.03391,-0.50057,0.82291,0.08252,-1.77343,-0.28009,
1787040837800005888,-59.33190,50.61508,0.43390,-0.33250,-0.00631,-0.48214,0.81052,0.01505,-1.82459,0.04139,
1787040837866672128,-59.34963,50.50750,0.43610,-0.36432,0.00908,-0.48869,0.79270,-0.14014,-1.69685,0.14753,
1787040837966674944,-59.38946,50.34885,0.45088,-0.38459,0.00777,-0.48338,0.78637,-0.29437,-1.61016,0.09200,
1787040838033339136,-59.41235,50.22390,0.44460,-0.38692,0.00266,-0.48654,0.78330,-0.32112,-1.64070,-0.13611,
1787040838100006144,-59.44279,50.14056,0.43708,-0.37902,-0.00379,-0.48770,0.78643,-0.32892,-1.62889,-0.36250,
1787040838166675200,-59.46874,50.04130,0.40543,-0.35904,-0.00701,-0.49646,0.79030,-0.37442,-1.65048,-0.54417,
1787040838233339136,-59.50107,49.92571,0.36587,-0.30868,-0.02108,-0.50703,0.80448,-0.45182,-1.63836,-0.59345,
1787040838333338880,-59.54849,49.77645,0.31487,-0.20659,-0.03741,-0.49214,0.84482,-0.38635,-1.60904,-0.41622,
1787040838400007936,-59.57719,49.69269,0.30641,-0.13855,-0.04154,-0.48299,0.86359,-0.31835,-1.68915,0.01589,
1787040838500005888,-59.61703,49.53545,0.32104,-0.05005,-0.06299,-0.49374,0.86588,-0.36888,-1.76661,0.12065,
1787040838566673152,-59.62784,49.35563,0.31548,-0.00092,-0.08875,-0.50726,0.85721,-0.36180,-1.76740,-0.10556,
1787040838633337856,-59.65417,49.23628,0.30481,0.04303,-0.10793,-0.50082,0.85772,-0.36290,-1.74793,-0.36777,
1787040838733339136,-59.70402,49.10410,0.27989,0.09787,-0.13937,-0.47962,0.86079,-0.34678,-1.67276,-0.47600,
1787040838800007168,-59.69612,48.96687,0.23622,0.12778,-0.16185,-0.46268,0.86221,-0.28051,-1.76533,-0.47346,
1787040838866674944,-59.70901,48.83663,0.22190,0.15219,-0.17897,-0.44860,0.86231,-0.31892,-1.81167,-0.12996,
1787040838933340160,-59.72771,48.70018,0.22630,0.17037,-0.20414,-0.44463,0.85534,-0.32669,-1.83574,0.17327,
1787040839000005888,-59.74549,48.57127,0.23755,0.18960,-0.21178,-0.44706,0.84814,-0.37147,-1.90384,0.16402,
1787040839066673920,-59.76834,48.46618,0.24119,0.21648,-0.22738,-0.44766,0.83728,-0.32553,-1.78952,-0.06322,
1787040839133338880,-59.78915,48.34304,0.22740,0.25202,-0.24276,-0.43974,0.82715,-0.28075,-1.82795,-0.23237,
1787040839233339136,-59.82437,48.18735,0.20691,0.29940,-0.25367,-0.41172,0.82249,-0.25584,-1.71708,-0.24784,
1787040839300007168,-59.84637,48.05541,0.19265,0.33737,-0.25673,-0.38715,0.81877,-0.30320,-1.85133,-0.04190,
1787040839400005120,-59.87686,47.85450,0.20511,0.38805,-0.26912,-0.37183,0.79921,-0.26834,-1.91261,0.36235,
1787040839466674944,-59.88995,47.70239,0.22984,0.41454,-0.27219,-0.38879,0.77647,-0.14611,-1.88349,0.36775,
1787040839533339904,-59.89577,47.58162,0.24844,0.42485,-0.26974,-0.39561,0.76827,-0.08691,-1.88099,0.09498,
1787040839600007936,-59.89092,47.44230,0.25595,0.41357,-0.25762,-0.40095,0.77578,-0.10345,-1.98657,-0.16422,
1787040839666672896,-59.90641,47.29826,0.22319,0.38034,-0.24939,-0.41765,0.78658,-0.16355,-2.12352,-0.39195,
1787040839733338112,-59.90813,47.15061,0.19694,0.32225,-0.23429,-0.44626,0.80132,-0.10976,-2.15925,-0.30809,
1787040839800005888,-59.90990,47.05276,0.18876,0.25817,-0.22235,-0.46682,0.81608,-0.08115,-1.97846,-0.02257,
1787040839866672128,-59.91310,46.89040,0.18970,0.19982,-0.21640,-0.47843,0.82725,-0.12838,-1.92436,0.16019,
1787040839933339136,-59.92688,46.79977,0.20917,0.14782,-0.20907,-0.48951,0.83356,-0.21458,-1.78767,0.31258,
1787040840000005888,-59.94070,46.66818,0.22620,0.10540,-0.20745,-0.49734,0.83577,-0.21819,-1.70934,0.20934,
1787040840066672128,-59.96598,46.62317,0.24081,0.06587,-0.20063,-0.49101,0.84517,-0.23162,-1.60061,-0.03931,
1787040840133338880,-59.99021,46.53781,0.23515,0.02966,-0.19609,-0.48366,0.85249,-0.25316,-1.62373,-0.25620,
1787040840200006912,-60.01465,46.43986,0.21669,-0.00004,-0.18540,-0.47369,0.86095,-0.27272,-1.63539,-0.34563,
1787040840266671872,-60.04682,46.39417,0.23014,-0.02463,-0.17320,-0.46203,0.86944,-0.35177,-1.61333,-0.12598,
1787040840333338112,-60.08264,46.31908,0.24555,-0.05184,-0.16163,-0.46128,0.87087,-0.35671,-1.54825,0.11664,
1787040840433339136,-60.10761,46.10966,0.26356,-0.08346,-0.14897,-0.45606,0.87341,-0.21481,-1.57570,0.36431,
1787040840500005120,-60.11573,45.97789,0.28643,-0.10393,-0.14407,-0.46960,0.86482,-0.10465,-1.64394,0.40805,
1787040840600007168,-60.11671,45.79585,0.30749,-0.11687,-0.12828,-0.48779,0.85554,0.00118,-1.58239,0.07420,
1787040840666671104,-60.10491,45.65117,0.30653,-0.11728,-0.11073,-0.49014,0.85659,0.01638,-1.66856,-0.15229,
1787040840766673152,-60.11287,45.49726,0.26400,-0.11540,-0.09984,-0.47854,0.86470,-0.03219,-1.65854,-0.19683,
1787040840833338880,-60.11660,45.38975,0.24563,-0.11430,-0.10414,-0.46527,0.87156,-0.07074,-1.64439,-0.00318,
1787040840933339136,-60.12499,45.23077,0.25676,-0.10240,-0.11876,-0.45331,0.87745,-0.14375,-1.58725,0.25575,
1787040841000005888,-60.13557,45.11780,0.27183,-0.08870,-0.12049,-0.45517,0.87774,-0.24486,-1.57881,0.32578,
1787040841066672128,-60.15415,45.03004,0.28884,-0.07410,-0.13307,-0.46577,0.87170,-0.32140,-1.46029,0.18389,
1787040841166671872,-60.18088,44.86803,0.28890,-0.05441,-0.14821,-0.46062,0.87344,-0.32027,-1.46509,-0.15090,
1787040841233338112,-60.19561,44.75048,0.27329,-0.05194,-0.15444,-0.45272,0.87664,-0.32147,-1.56613,-0.29979,
1787040841300005888,-60.21503,44.65174,0.25740,-0.05171,-0.15449,-0.44445,0.88087,-0.34330,-1.56668,-0.24359,
1787040841366673920,-60.24010,44.55094,0.24523,-0.04841,-0.15549,-0.44052,0.88285,-0.35106,-1.60378,-0.11329,
1787040841466672896,-60.26495,44.37205,0.25199,-0.01517,-0.14760,-0.43393,0.88864,-0.22318,-1.58419,0.23619,
1787040841533339136,-60.27792,44.25747,0.27035,0.00108,-0.14927,-0.43189,0.88949,-0.20766,-1.63610,0.30685,
1787040841600006144,-60.29211,44.15265,0.28764,0.01042,-0.15722,-0.44528,0.88142,-0.12417,-1.65229,0.21788,
1787040841666671872,-60.30149,44.04974,0.29566,0.02024,-0.15290,-0.45518,0.87694,-0.04690,-1.57234,0.02728,
1787040841733339136,-60.30459,43.93152,0.29077,0.02710,-0.13557,-0.45276,0.88085,-0.03380,-1.62946,-0.15336,
1787040841800005888,-60.30561,43.81785,0.27519,0.02657,-0.12327,-0.45564,0.88119,-0.04085,-1.68884,-0.27259,
1787040841866672896,-60.30680,43.69324,0.25616,0.02302,-0.11274,-0.45948,0.88070,-0.06854,-1.78209,-0.23940,
1787040841933339136,-60.31255,43.57145,0.24378,0.01270,-0.11351,-0.47624,0.87186,-0.11841,-1.83781,-0.09045,
1787040842033339136,-60.32717,43.40631,0.25103,-0.00056,-0.12269,-0.49342,0.86110,-0.15471,-1.73076,0.18821,
1787040842133338880,-60.35135,43.22410,0.27147,-0.01763,-0.11627,-0.51609,0.84842,-0.31060,-1.66119,0.20145,
1787040842200007936,-60.37731,43.12552,0.27783,-0.03229,-0.12926,-0.52743,0.83908,-0.35006,-1.54440,-0.00005,
1787040842266673152,-60.40496,43.02044,0.27348,-0.04656,-0.14195,-0.52161,0.84000,-0.35378,-1.54384,-0.18150,
1787040842333338880,-60.43156,42.90151,0.26064,-0.06103,-0.14829,-0.51316,0.84318,-0.32718,-1.60649,-0.26574,
1787040842400006144,-60.45401,42.80255,0.24341,-0.07455,-0.14499,-0.50073,0.85011,-0.30672,-1.61627,-0.24049,
1787040842466672896,-60.48095,42.72635,0.23761,-0.09294,-0.13667,-0.48632,0.85801,-0.29592,-1.57839,-0.08219,
1787040842566673920,-60.50627,42.55503,0.24771,-0.12295,-0.10626,-0.45927,0.87330,-0.20643,-1.61212,0.23064,
1787040842633338880,-60.52354,42.46137,0.26418,-0.14285,-0.09280,-0.45050,0.87637,-0.17196,-1.60203,0.30197,
1787040842733338112,-60.54213,42.32020,0.28980,-0.16830,-0.08564,-0.46582,0.86450,-0.06038,-1.54026,0.16416,
1787040842833338880,-60.55197,42.15458,0.28827,-0.17583,-0.06368,-0.46295,0.86643,-0.05744,-1.55495,-0.12382,
1787040842933339136,-60.56231,41.96527,0.26347,-0.17340,-0.05423,-0.46787,0.86492,-0.09677,-1.67050,-0.27591,
1787040843033338112,-60.57573,41.79022,0.24508,-0.16055,-0.06555,-0.46668,0.86726,-0.13069,-1.66236,-0.07763,
1787040843133338880,-60.59115,41.62891,0.25282,-0.12623,-0.08627,-0.45448,0.87753,-0.16565,-1.59977,0.19653,
1787040843233339136,-60.61129,41.45877,0.27330,-0.08948,-0.09270,-0.46134,0.87782,-0.28311,-1.54783,0.24833,
1787040843333338112,-60.63742,41.28460,0.28412,-0.06303,-0.11453,-0.46198,0.87720,-0.31025,-1.50404,-0.02523,
1787040843433339136,-60.66455,41.12712,0.26900,-0.04540,-0.12799,-0.45193,0.88166,-0.29471,-1.62452,-0.26301,
1787040843500008960,-60.68230,41.01751,0.24993,-0.03612,-0.13317,-0.45442,0.88003,-0.29373,-1.71182,-0.28744,
1787040843600004864,-60.71100,40.84751,0.24062,-0.03875,-0.13185,-0.47368,0.86991,-0.22157,-1.72397,-0.03803,
1787040843700005888,-60.72137,40.67281,0.24079,-0.04206,-0.11219,-0.47501,0.87178,-0.14288,-1.69656,0.22937,
1787040843800007936,-60.72527,40.49128,0.26359,-0.05457,-0.10650,-0.49233,0.86214,0.01533,-1.69325,0.23058,
1787040843900007936,-60.71892,40.33360,0.27192,-0.06192,-0.07869,-0.50286,0.85855,0.06722,-1.61134,-0.04670,
1787040843966671872,-60.71450,40.21567,0.26457,-0.07048,-0.05961,-0.50226,0.85977,0.02745,-1.64661,-0.19532,
1787040844066672128,-60.71474,40.04502,0.24114,-0.08866,-0.04957,-0.49118,0.86511,-0.04177,-1.65498,-0.25155,
1787040844133338880,-60.71930,39.94873,0.23055,-0.09411,-0.05262,-0.48601,0.86727,-0.03255,-1.64310,-0.10224,
1787040844233338112,-60.72414,39.80537,0.23597,-0.08671,-0.05877,-0.47448,0.87401,-0.05454,-1.61550,0.18770,
1787040844300007168,-60.72937,39.70064,0.24948,-0.07637,-0.05582,-0.47606,0.87431,-0.11602,-1.53505,0.25541,
1787040844400006144,-60.74739,39.53840,0.26923,-0.06258,-0.06859,-0.47592,0.87457,-0.26488,-1.45847,0.10514,
1787040844466672896,-60.76164,39.43717,0.27428,-0.05033,-0.08109,-0.46875,0.87816,-0.26405,-1.46628,-0.06480,
1787040844533339136,-60.77746,39.33259,0.26735,-0.03891,-0.09441,-0.46176,0.88111,-0.26153,-1.52228,-0.18822,
1787040844633338880,-60.80283,39.18552,0.24418,-0.01656,-0.10646,-0.45619,0.88334,-0.26592,-1.57812,-0.24295,
1787040844733339136,-60.82985,39.03486,0.22986,0.00534,-0.11122,-0.44697,0.88759,-0.26430,-1.57468,-0.03318,
1787040844800007168,-60.84283,38.92271,0.23712,0.00863,-0.10896,-0.43970,0.89147,-0.22255,-1.58401,0.16106,
1787040844866672896,-60.85628,38.82294,0.25243,0.00359,-0.11103,-0.43390,0.89409,-0.15410,-1.60903,0.26343,
1787040844966672896,-60.85908,38.65715,0.27354,-0.02720,-0.09979,-0.45550,0.88421,0.00671,-1.62438,0.13001,
1787040845033339136,-60.85284,38.54456,0.27754,-0.05759,-0.07971,-0.45676,0.88414,0.04429,-1.60075,-0.03287,
1787040845100007168,-60.84770,38.43017,0.27144,-0.08892,-0.05883,-0.45593,0.88361,0.03142,-1.64978,-0.17899,
1787040845200005888,-60.84562,38.26346,0.24918,-0.13903,-0.04435,-0.44998,0.88103,0.03576,-1.65646,-0.23234,
1787040845266673920,-60.84729,38.15250,0.24108,-0.16723,-0.03905,-0.44453,0.87915,0.09482,-1.69140,-0.07097,
1787040845366673920,-60.83832,37.97735,0.24717,-0.19330,-0.02737,-0.45144,0.87068,0.15797,-1.79202,0.15705,
1787040845466672896,-60.82224,37.78909,0.26018,-0.20631,-0.00047,-0.50497,0.83812,0.12271,-1.75797,0.18562,
1787040845533339136,-60.82139,37.67641,0.26675,-0.22099,0.00669,-0.52309,0.82310,0.00482,-1.63866,0.06116,
1787040845633338880,-60.82418,37.51890,0.26253,-0.25656,0.00509,-0.52237,0.81319,0.00914,-1.61473,-0.13698,
1787040845733339136,-60.81865,37.34666,0.24401,-0.30539,0.01623,-0.50088,0.80969,0.02805,-1.67045,-0.20838,
1787040845833338880,-60.81364,37.17779,0.23675,-0.34377,0.02716,-0.48582,0.80316,0.07104,-1.77591,0.04858,
1787040845900007936,-60.80857,37.06668,0.24280,-0.36296,0.03904,-0.48617,0.79396,0.13124,-1.72049,0.18766,
1787040845966672896,-60.79534,36.94627,0.25857,-0.37709,0.05969,-0.47344,0.79378,0.17745,-1.63070,0.27225,
1787040846066673920,-60.77102,36.77623,0.28447,-0.40067,0.06260,-0.47960,0.77816,0.34763,-1.73373,0.23999,
1787040846133337856,-60.74131,36.65567,0.29411,-0.41023,0.06337,-0.49447,0.76368,0.36674,-1.59972,0.07163,
1787040846200005120,-60.70139,36.53163,0.29432,-0.41639,0.07436,-0.48702,0.76413,0.43083,-1.64210,-0.10860,
1787040846266673920,-60.66869,36.42509,0.28753,-0.42450,0.08249,-0.47933,0.76370,0.46725,-1.68562,-0.18843,
1787040846366672896,-60.61389,36.26555,0.27949,-0.43350,0.07929,-0.48308,0.75659,0.59763,-1.76719,0.13400,
1787040846433339136,-60.56927,36.14625,0.29644,-0.42821,0.07311,-0.49452,0.75282,0.60194,-1.70960,0.37210,
1787040846500006912,-60.53052,36.06190,0.32215,-0.41192,0.07370,-0.52554,0.74074,0.56040,-1.65378,0.47574,
1787040846566673152,-60.48764,35.94854,0.34950,-0.39669,0.07087,-0.55519,0.72758,0.40788,-1.49755,0.41095,
1787040846666672896,-60.44388,35.81677,0.38240,-0.36768,0.06351,-0.57465,0.72839,0.38309,-1.36918,0.15049,
1787040846733338112,-60.42129,35.75879,0.38900,-0.35667,0.05710,-0.57758,0.73207,0.43260,-1.30877,-0.02842,
1787040846800007168,-60.36397,35.64255,0.38130,-0.35105,0.05969,-0.57665,0.73531,0.53704,-1.39040,-0.16024,
1787040846866672128,-60.35738,35.62555,0.37328,-0.34732,0.06461,-0.57507,0.73789,0.52589,-1.33512,-0.14693,
1787040846966674176,-60.29721,35.48127,0.36834,-0.34678,0.07487,-0.57693,0.73572,0.60668,-1.38994,0.02617,
1787040847033340928,-60.25284,35.39329,0.37836,-0.35115,0.09706,-0.57350,0.73374,0.68338,-1.23900,0.20464,
1787040847133337856,-60.14051,35.23426,0.40282,-0.36808,0.14192,-0.55336,0.73360,0.84735,-1.23189,0.25727,
1787040847233339904,-60.05852,35.15748,0.41968,-0.38940,0.16847,-0.56217,0.70990,0.86025,-1.03299,0.11406,
1787040847333338880,-59.97911,35.09040,0.42037,-0.41610,0.18972,-0.54365,0.70378,0.89202,-0.96616,-0.11426,
1787040847400008960,-59.90206,35.01406,0.41127,-0.43628,0.19553,-0.53176,0.69904,0.93282,-0.99971,-0.18936,
1787040847466671872,-59.85230,34.97647,0.40060,-0.45530,0.19220,-0.51846,0.69783,0.93251,-0.95760,-0.14601,
1787040847566672128,-59.73757,34.87187,0.40260,-0.48356,0.18617,-0.48532,0.70425,1.01231,-0.90126,0.14637,
1787040847666672896,-59.62565,34.78035,0.42795,-0.49697,0.18242,-0.47633,0.70203,1.00795,-0.95033,0.25630,
1787040847766671872,-59.53077,34.69592,0.45564,0.51308,-0.18281,0.47513,-0.69107,0.88060,-0.94366,0.22454,
1787040847833338880,-59.48199,34.65554,0.46586,0.52636,-0.17156,0.47349,-0.68507,0.85517,-0.88429,0.07302,
1787040847933339136,-59.39843,34.57528,0.46103,0.54747,-0.16269,0.46438,-0.67687,0.93379,-0.90043,-0.14978,
1787040848033339136,-59.30289,34.48019,0.43954,0.56710,-0.15811,0.45664,-0.66699,0.98362,-0.96794,-0.23432,
1787040848133338880,-59.19749,34.38602,0.42273,0.58668,-0.15999,0.44768,-0.65559,1.05188,-0.95062,-0.04286,
1787040848233340928,-59.07924,34.29484,0.43246,0.59147,-0.17195,0.44368,-0.65096,1.18422,-0.85258,0.24258,
1787040848333339904,-58.95144,34.22054,0.45466,0.57264,-0.18375,0.46818,-0.64740,1.32567,-0.70542,0.23484,
1787040848400006144,-58.84987,34.17445,0.46049,0.55684,-0.20129,0.49043,-0.63944,1.30538,-0.61887,0.04905,
1787040848500008960,-58.71394,34.11545,0.44921,0.54521,-0.21768,0.49783,-0.63838,1.31072,-0.61902,-0.21304,
1787040848600006144,-58.59273,34.06538,0.42248,0.54765,-0.22028,0.49527,-0.63739,1.29457,-0.53994,-0.24144,
1787040848666672896,-58.49073,34.02870,0.41352,0.56108,-0.22107,0.48387,-0.63418,1.31016,-0.47814,-0.03602,
1787040848766671872,-58.35480,33.98352,0.42746,0.58139,-0.22055,0.46741,-0.62839,1.33216,-0.46408,0.25450,
1787040848866673920,-58.21733,33.93676,0.45436,0.59078,-0.23349,0.46397,-0.61741,1.19102,-0.45645,0.29335,
1787040848933340160,-58.14344,33.90629,0.47319,0.60342,-0.23407,0.45922,-0.60845,1.13011,-0.47283,0.16485,
1787040849033339136,-58.01517,33.84954,0.47713,0.61908,-0.22752,0.45686,-0.59687,1.21253,-0.49008,-0.08621,
1787040849133338880,-57.89608,33.79524,0.45994,0.62581,-0.21749,0.45281,-0.59667,1.26998,-0.49247,-0.21713,
1787040849200009984,-57.79489,33.74810,0.44889,0.62674,-0.21192,0.44867,-0.60081,1.31389,-0.53093,-0.14650,
1787040849300007168,-57.66398,33.69673,0.44857,0.62975,-0.20709,0.43683,-0.60803,1.34188,-0.46325,0.12312,
1787040849366672128,-57.54792,33.65566,0.46740,0.63216,-0.21138,0.42518,-0.61230,1.33947,-0.37992,0.26105,
1787040849466672896,-57.39997,33.61455,0.50041,0.63073,-0.21187,0.42468,-0.61396,1.43676,-0.23798,0.30918,
1787040849566673152,-57.26135,33.59975,0.52365,0.62816,-0.22601,0.42066,-0.61432,1.39815,-0.09881,0.05756,
1787040849633337856,-57.16909,33.59367,0.51992,0.62880,-0.23912,0.40517,-0.61908,1.46909,-0.08946,-0.13020,
1787040849733339136,-56.99242,33.56694,0.50421,0.63389,-0.25199,0.39312,-0.61656,1.57091,-0.13360,-0.23307,
1787040849833339904,-56.84011,33.54172,0.48820,0.63505,-0.25390,0.39762,-0.61167,1.61320,-0.15367,-0.01691,
1787040849933340160,-56.66443,33.50750,0.49569,0.62292,-0.25092,0.41577,-0.61331,1.58480,-0.22961,0.18745,
1787040850000005888,-56.56551,33.49159,0.50923,0.61676,-0.24600,0.42532,-0.61497,1.49425,-0.29302,0.24086,
1787040850100004864,-56.40851,33.44643,0.52678,0.60640,-0.23590,0.45188,-0.61028,1.42147,-0.35461,0.11217,
1787040850200009216,-56.23590,33.40360,0.52518,0.59838,-0.21499,0.46426,-0.61658,1.42049,-0.33647,-0.13609,
1787040850300005888,-56.09499,33.36361,0.50378,0.59842,-0.19838,0.45649,-0.62781,1.48812,-0.32946,-0.26451,
1787040850400009984,-55.90009,33.32576,0.48752,0.60499,-0.18931,0.44468,-0.63278,1.61646,-0.32690,-0.07613,
1787040850466672896,-55.80203,33.30182,0.49168,0.61170,-0.18919,0.43502,-0.63308,1.64702,-0.28355,0.12939,
1787040850566673920,-55.62173,33.27989,0.51362,0.62069,-0.19139,0.43268,-0.62522,1.65840,-0.16676,0.30724,
1787040850666676992,-55.44963,33.27275,0.54082,0.62256,-0.21062,0.44418,-0.60890,1.60663,0.00385,0.19103,
1787040850766673920,-55.28238,33.27468,0.54369,0.62474,-0.23125,0.42754,-0.61109,1.66764,0.00421,-0.08756,
1787040850866672896,-55.08015,33.27220,0.52016,0.62152,-0.25269,0.43185,-0.60280,1.79183,-0.05705,-0.26445,
1787040850933339136,-54.95185,33.26641,0.50193,0.61705,-0.26023,0.44363,-0.59559,1.81863,-0.09293,-0.19200,
1787040851033339136,-54.77632,33.25354,0.49529,0.60675,-0.25670,0.46181,-0.59387,1.81826,-0.15685,0.06516,
1787040851133341184,-54.59461,33.23313,0.51221,0.58419,-0.26553,0.49108,-0.58912,1.74037,-0.26896,0.21743,
1787040851233339136,-54.42381,33.20388,0.52954,0.56144,-0.27494,0.52122,-0.58096,1.65453,-0.33594,0.04593,
1787040851333338880,-54.31751,33.14207,0.50962,0.54715,-0.27570,0.54036,-0.57674,1.58753,-0.36465,-0.18127,
1787040851400006144,-54.13307,33.12718,0.49584,0.54340,-0.28085,0.54175,-0.57649,1.66399,-0.32559,-0.18944,
1787040851500005120,-53.93981,33.09615,0.47653,0.54099,-0.28996,0.53532,-0.58023,1.80504,-0.38338,-0.15348,
1787040851600007168,-53.76201,33.05855,0.47078,0.53630,-0.31040,0.53210,-0.57697,1.80004,-0.32903,0.05608,
1787040851666675200,-53.67783,33.03626,0.48289,0.53944,-0.32783,0.52570,-0.57023,1.69298,-0.25056,0.22640,
1787040851766673152,-53.50056,33.01625,0.50669,0.54624,-0.34341,0.52576,-0.55432,1.70363,-0.13293,0.21421,
1787040851866673920,-53.32446,33.00713,0.51925,0.55288,-0.35731,0.51705,-0.54709,1.64962,-0.06153,0.00716,
1787040851966672896,-53.22055,32.97188,0.55694,0.56015,-0.36114,0.49993,-0.55306,1.56667,-0.09881,-0.08321,
1787040852033339904,-53.05196,32.96226,0.54753,0.56715,-0.35075,0.48701,-0.56403,1.62835,-0.11425,-0.10570,
1787040852133339904,-52.76610,32.95801,0.54761,0.57469,-0.32767,0.47405,-0.58106,1.81159,-0.10634,0.08913,
1787040852233341952,-52.65397,32.93800,0.57067,0.57337,-0.30405,0.47563,-0.59378,1.74759,-0.19390,0.32269,
1787040852333338880,-52.48355,32.91271,0.60173,0.57429,-0.29036,0.47571,-0.59965,1.70159,-0.28332,0.28794,
1787040852433339136,-52.30603,32.87933,0.61818,0.57841,-0.26858,0.47707,-0.60474,1.65533,-0.32150,0.04879,
1787040852500005120,-52.17896,32.85480,0.61678,0.58163,-0.25426,0.47885,-0.60643,1.70680,-0.33106,-0.07243,
1787040852600004864,-51.98548,32.82002,0.60222,0.59029,-0.23793,0.47027,-0.61139,1.79338,-0.33006,-0.18904,
1787040852700005888,-51.78953,32.78199,0.58739,0.60099,-0.23014,0.45642,-0.61444,1.87111,-0.35135,-0.05082,
1787040852800005888,-51.59808,32.74510,0.59377,0.61304,-0.23163,0.43617,-0.61668,1.85674,-0.29255,0.18794,
1787040852900006144,-51.46465,32.67627,0.58725,0.62201,-0.22603,0.43177,-0.61285,1.83019,-0.28826,0.29577,
1787040853000006912,-51.25468,32.65610,0.61691,0.62156,-0.23194,0.43458,-0.60911,1.78973,-0.14380,0.11146,
1787040853066676992,-51.10218,32.67842,0.64517,0.62331,-0.23772,0.41788,-0.61673,1.88265,-0.09464,-0.04606,
1787040853166672896,-50.91194,32.66373,0.62805,0.62825,-0.24279,0.39946,-0.62193,2.00296,-0.15056,-0.21700,
1787040853266676992,-50.70833,32.63588,0.60665,0.62698,-0.24622,0.40943,-0.61534,2.12608,-0.17794,-0.07988,
1787040853333338880,-50.57613,32.61116,0.60405,0.62268,-0.24395,0.41877,-0.61432,2.06346,-0.20420,0.12059,
