1787040435666672896,-28.09383,13.90912,1.01945,-0.18075,-0.07178,-0.51786,0.83306,0.19649,-1.12025,0.03677,
1787040435733339136,-28.07802,13.83574,1.02824,-0.18166,-0.06492,-0.50979,0.83839,0.30036,-1.07399,0.18129,
1787040435800005888,-28.05715,13.76605,1.04295,-0.18572,-0.05206,-0.49224,0.84882,0.35907,-1.07045,0.23040,
1787040435866673920,-28.03168,13.69586,1.05837,-0.19428,-0.04381,-0.48481,0.85164,0.44320,-1.03993,0.21660,
1787040435933339136,-28.00233,13.62978,1.06902,-0.20049,-0.02868,-0.47476,0.85649,0.47290,-0.94407,0.10448,
1787040436000006912,-27.97131,13.56404,1.07122,-0.20627,-0.01240,-0.45718,0.86503,0.47811,-0.97167,-0.03266,
1787040436066672128,-27.94114,13.49667,1.06455,-0.21447,-0.00064,-0.44066,0.87168,0.45333,-0.98862,-0.13866,
1787040436133337856,-27.91201,13.42609,1.05298,-0.22418,0.00227,-0.42506,0.87696,0.44077,-1.05096,-0.18482,
1787040436200005888,-27.88402,13.35284,1.04262,-0.23212,-0.00424,-0.41303,0.88063,0.44158,-1.08492,-0.07719,
1787040436266673152,-27.85539,13.27675,1.04204,-0.23707,-0.01350,-0.40453,0.88316,0.45336,-1.13200,0.08698,
1787040436333338880,-27.82536,13.19947,1.05095,-0.24074,-0.02292,-0.41229,0.87837,0.43215,-1.15586,0.19093,
1787040436400006144,-27.79876,13.12726,1.06448,-0.24481,-0.02415,-0.41581,0.87555,0.34943,-1.05095,0.21739,
1787040436466671872,-27.77768,13.05610,1.07661,-0.24755,-0.02829,-0.41957,0.87286,0.27269,-1.09087,0.13194,
1787040436533339136,-27.76047,12.98447,1.08042,-0.25066,-0.03695,-0.42661,0.86822,0.23677,-1.08683,-0.01265,
1787040436600007168,-27.74520,12.91270,1.07501,-0.25748,-0.04635,-0.43070,0.86375,0.23872,-1.10162,-0.12858,
1787040436666671872,-27.72839,12.83843,1.06475,-0.26562,-0.04999,-0.43020,0.86132,0.26186,-1.12477,-0.19558,
1787040436733338112,-27.71039,12.76291,1.05063,-0.27237,-0.04992,-0.42869,0.85997,0.27354,-1.13925,-0.21717,
1787040436800007168,-27.69223,12.68711,1.04174,-0.27850,-0.04396,-0.42268,0.86131,0.27983,-1.15931,-0.09162,
1787040436866672896,-27.67298,12.60959,1.04061,-0.28626,-0.03458,-0.41587,0.86250,0.29813,-1.16872,0.06800,
1787040436933339136,-27.65371,12.53390,1.05157,-0.29634,-0.02417,-0.41494,0.85989,0.34238,-1.16468,0.18831,
1787040437000005888,-27.62909,12.45809,1.06483,-0.30487,-0.02200,-0.41471,0.85708,0.40949,-1.11977,0.22332,
1787040437066673152,-27.60007,12.38575,1.07954,-0.31191,-0.01723,-0.42066,0.85174,0.50941,-1.08122,0.18770,
1787040437133338880,-27.56389,12.31503,1.08736,-0.31584,-0.00549,-0.42578,0.84789,0.56036,-1.01598,0.04276,
1787040437200007936,-27.52731,12.24827,1.08589,-0.31829,0.01161,-0.42228,0.84867,0.59369,-1.02466,-0.08301,
1787040437266673152,-27.48931,12.18089,1.07611,-0.32493,0.02695,-0.42067,0.84660,0.58327,-1.04565,-0.18001,
1787040437333338880,-27.45108,12.11038,1.06381,-0.33580,0.03376,-0.41788,0.84349,0.57516,-1.04882,-0.19687,
1787040437400006912,-27.41417,12.04159,1.05379,-0.34623,0.03461,-0.41107,0.84258,0.58870,-1.04041,-0.07147,
1787040437466671872,-27.37594,11.97247,1.05374,-0.35401,0.03555,-0.40182,0.84377,0.58791,-1.04490,0.10128,
1787040437533338112,-27.33686,11.90245,1.06508,-0.36143,0.03493,-0.40287,0.84014,0.55499,-1.04676,0.19365,
1787040437600007168,-27.30081,11.83577,1.07823,-0.36771,0.03772,-0.39917,0.83906,0.50178,-0.99768,0.21591,
1787040437666671872,-27.26945,11.76684,1.09037,-0.37321,0.03827,-0.40410,0.83424,0.44654,-1.05136,0.13599,
1787040437733338112,-27.23816,11.69876,1.09432,-0.37821,0.03344,-0.41102,0.82880,0.42118,-1.04891,-0.01695,
1787040437800004864,-27.21041,11.62812,1.08935,-0.38240,0.02366,-0.41548,0.82497,0.42920,-1.06805,-0.13637,
1787040437866672896,-27.17860,11.55810,1.07708,-0.38659,0.01795,-0.41700,0.82240,0.45908,-1.08812,-0.20389,
1787040437933337856,-27.14773,11.48397,1.06284,-0.39237,0.01349,-0.41609,0.82020,0.48443,-1.10624,-0.22075,
1787040438000005888,-27.11457,11.41123,1.05300,-0.39803,0.01225,-0.41063,0.82025,0.50850,-1.09117,-0.09215,
1787040438066673152,-27.07925,11.34132,1.05001,-0.40326,0.01616,-0.40273,0.82154,0.54011,-1.06216,0.05450,
1787040438133339904,-27.04008,11.27315,1.05637,-0.41021,0.02373,-0.39768,0.82038,0.60687,-0.99418,0.14174,
1787040438200005120,-26.99809,11.21331,1.06625,-0.41494,0.02785,-0.38727,0.82284,0.68964,-0.95546,0.21969,
1787040438266671872,-26.94972,11.14805,1.07850,-0.42247,0.03472,-0.39349,0.81577,0.79700,-0.93991,0.18214,
1787040438333338880,-26.89560,11.08760,1.08446,-0.42629,0.04923,-0.40441,0.80766,0.85456,-0.85724,0.02257,
1787040438400006144,-26.83896,11.03124,1.08052,-0.42758,0.07201,-0.40243,0.80625,0.88930,-0.84686,-0.11632,
1787040438466671872,-26.78117,10.97169,1.06709,-0.43094,0.09050,-0.40089,0.80336,0.88426,-0.87565,-0.21940,
1787040438533339136,-26.72385,10.90954,1.05105,-0.43599,0.09824,-0.40121,0.79956,0.88830,-0.89831,-0.21923,
1787040438600006144,-26.66423,10.84721,1.04065,-0.44064,0.10074,-0.40010,0.79725,0.90174,-0.88630,-0.09900,
1787040438666672896,-26.60447,10.78773,1.04054,-0.44276,0.09836,-0.39621,0.79831,0.89712,-0.88584,0.08968,
1787040438733340928,-26.54522,10.72633,1.05148,-0.44212,0.09750,-0.40188,0.79594,0.85248,-0.84589,0.16955,
1787040438800007168,-26.49083,10.66982,1.06295,-0.43673,0.10507,-0.39693,0.80042,0.80673,-0.85105,0.19262,
1787040438866672896,-26.43914,10.61067,1.07294,-0.43111,0.10675,-0.40709,0.79814,0.74177,-0.90560,0.08643,
1787040438933340160,-26.39125,10.54990,1.07419,-0.42883,0.09961,-0.41947,0.79387,0.70773,-0.89837,-0.05395,
1787040439000008960,-26.34485,10.49009,1.06875,-0.42839,0.08791,-0.42598,0.79202,0.71729,-0.87478,-0.13430,
1787040439066673152,-26.29517,10.43418,1.05916,-0.42747,0.08094,-0.42456,0.79402,0.75153,-0.85535,-0.19412,
1787040439133338880,-26.24379,10.37752,1.04608,-0.42464,0.07609,-0.41717,0.79991,0.77599,-0.84826,-0.17935,
1787040439200006912,-26.19113,10.31928,1.04142,-0.42631,0.07613,-0.40682,0.80434,0.81705,-0.85815,-0.05931,
1787040439266673152,-26.13574,10.26233,1.04306,-0.43284,0.08138,-0.39631,0.80558,0.85704,-0.85543,0.11650,
1787040439333338880,-26.07895,10.20571,1.05489,-0.44315,0.08500,-0.39057,0.80240,0.88466,-0.78385,0.19261,
1787040439400006912,-26.01740,10.15327,1.07013,-0.45547,0.08730,-0.38862,0.79618,1.01385,-0.73939,0.22905,
1787040439466672896,-25.94916,10.10454,1.08199,-0.46595,0.10282,-0.39448,0.78531,1.06836,-0.66882,0.13172,
1787040439533339136,-25.87916,10.05964,1.08423,-0.47404,0.12115,-0.39407,0.77802,1.06704,-0.60923,-0.02949,
1787040439600007936,-25.80830,10.01580,1.07562,-0.48094,0.13806,-0.38471,0.77565,1.08127,-0.61828,-0.16577,
1787040439666671872,-25.73741,9.97133,1.06175,-0.48593,0.14828,-0.37841,0.77375,1.08653,-0.64908,-0.21778,
1787040439733339136,-25.66600,9.92519,1.04756,-0.49236,0.14863,-0.37455,0.77149,1.08663,-0.66155,-0.16310,
1787040439800005888,-25.59378,9.87945,1.04066,-0.49641,0.14314,-0.37058,0.77186,1.09920,-0.66014,-0.01864,
1787040439866672128,-25.52004,9.83468,1.04563,-0.49718,0.13297,-0.37203,0.77248,1.11281,-0.65682,0.17113,
1787040439933337856,-25.44710,9.78901,1.05763,-0.49176,0.13459,-0.38092,0.77134,1.05259,-0.62869,0.21454,
1787040440000005888,-25.37978,9.74686,1.07043,-0.48423,0.13929,-0.38506,0.77321,0.96178,-0.68388,0.18360,
1787040440066673152,-25.31773,9.69859,1.07701,-0.48074,0.13103,-0.39926,0.76962,0.89852,-0.72198,0.03123,
1787040440133337856,-25.25846,9.65081,1.07465,-0.48094,0.11838,-0.41187,0.76488,0.89298,-0.72439,-0.10890,
1787040440200009216,-25.19860,9.60196,1.06396,-0.48071,0.10524,-0.41794,0.76366,0.91142,-0.71575,-0.19948,
1787040440266673152,-25.13686,9.55414,1.04973,-0.46976,0.09304,-0.41901,0.77143,0.94871,-0.74122,-0.24743,
1787040440333338880,-25.07143,9.50232,1.03445,-0.45794,0.08160,-0.42538,0.77633,0.99921,-0.78912,-0.19887,
1787040440400006144,-25.00436,9.45015,1.02596,-0.45542,0.07470,-0.43140,0.77518,1.04329,-0.77915,-0.06080,
1787040440466671872,-24.93572,9.40170,1.02881,-0.46313,0.07754,-0.43416,0.76877,1.08018,-0.67187,0.12829,
1787040440533339136,-24.86484,9.36098,1.04080,-0.47186,0.08463,-0.42972,0.76519,1.07350,-0.55874,0.22850,
1787040440600006144,-24.79327,9.32431,1.05684,-0.47915,0.09615,-0.42857,0.75993,1.14249,-0.52809,0.23236,
1787040440666673920,-24.72040,9.29013,1.06771,-0.48370,0.11291,-0.43325,0.75205,1.12457,-0.47893,0.10902,
1787040440733338112,-24.64830,9.25750,1.06918,-0.48620,0.12911,-0.42649,0.75170,1.12342,-0.47035,-0.04287,
1787040440800005888,-24.57570,9.22219,1.06231,-0.48792,0.14368,-0.42073,0.75118,1.13158,-0.51916,-0.18058,
1787040440866673920,-24.50003,9.18231,1.04964,-0.48925,0.15046,-0.41991,0.74945,1.14253,-0.56456,-0.23901,
1787040440933339136,-24.42386,9.14122,1.03770,-0.49195,0.15009,-0.42003,0.74769,1.14391,-0.58052,-0.14138,
1787040441000006912,-24.34776,9.10217,1.03299,-0.49311,0.14581,-0.42050,0.74750,1.13629,-0.59749,0.00945,
1787040441066673152,-24.27174,9.05815,1.04154,-0.48783,0.14078,-0.42897,0.74712,1.10852,-0.60516,0.16599,
1787040441133338880,-24.20153,9.01906,1.05439,-0.47830,0.14159,-0.43016,0.75243,1.01367,-0.59685,0.22977,
1787040441200005120,-24.13531,8.97452,1.06755,-0.46641,0.14390,-0.43760,0.75515,0.96211,-0.71201,0.17074,
1787040441266671872,-24.07237,8.92202,1.07433,-0.45752,0.13962,-0.45331,0.75213,0.90550,-0.74934,0.00042,
1787040441333338112,-24.01298,8.87214,1.06921,-0.45200,0.12806,-0.46355,0.75128,0.88613,-0.77536,-0.14021,
1787040441400006144,-23.93395,8.82803,1.04404,-0.44649,0.11709,-0.47058,0.75199,0.93557,-0.79099,-0.23299,
1787040441466671872,-23.87827,8.77406,1.03075,-0.44132,0.10881,-0.47693,0.75229,0.96016,-0.83648,-0.26752,
1787040441533338112,-23.81172,8.71567,1.01738,-0.43914,0.10537,-0.48367,0.74974,1.01544,-0.85234,-0.15993,
1787040441600004864,-23.74236,8.65524,1.01606,-0.44133,0.11318,-0.48415,0.74700,1.03504,-0.83103,-0.00045,
1787040441666671872,-23.67362,8.60300,1.02024,-0.44602,0.12455,-0.48403,0.74248,1.05420,-0.76032,0.14469,
1787040441733338112,-23.60363,8.55209,1.03545,-0.44901,0.13123,-0.48556,0.73851,1.06864,-0.70428,0.21660,
1787040441800004864,-23.53244,8.50482,1.05035,-0.44889,0.13917,-0.49552,0.73047,1.11803,-0.61810,0.17249,
1787040441866672128,-23.45909,8.46616,1.05706,-0.44490,0.15417,-0.49974,0.72701,1.12208,-0.53390,0.03050,
1787040441933337856,-23.38602,8.42664,1.05414,-0.44178,0.17112,-0.49808,0.72627,1.15487,-0.53971,-0.10015,
1787040442000005888,-23.30888,8.39003,1.04377,-0.44129,0.18653,-0.49692,0.72356,1.16301,-0.54411,-0.18740,
1787040442066672128,-23.23467,8.34934,1.02939,-0.44316,0.19298,-0.49810,0.71991,1.16182,-0.53894,-0.20943,
1787040442133338880,-23.15917,8.31058,1.02016,-0.44425,0.19614,-0.49790,0.71852,1.16946,-0.51632,-0.09313,
1787040442200006912,-23.08229,8.27518,1.01943,-0.44423,0.19493,-0.49288,0.72231,1.15429,-0.52954,0.05411,
1787040442266673152,-23.00687,8.23188,1.02849,-0.44126,0.19136,-0.49838,0.72131,1.07296,-0.57578,0.15641,
1787040442333338112,-22.93640,8.19230,1.03999,-0.43995,0.18775,-0.49770,0.72353,1.01905,-0.64057,0.19577,
1787040442400005120,-22.87023,8.14638,1.05110,-0.43842,0.18315,-0.50919,0.71761,0.95043,-0.70064,0.13889,
1787040442466674176,-22.80948,8.09864,1.05666,-0.43791,0.17359,-0.51742,0.71440,0.89426,-0.70954,0.00217,
1787040442533339904,-22.74792,8.04483,1.05361,-0.43649,0.16239,-0.52161,0.71486,0.93917,-0.73366,-0.11784,
1787040442600006144,-22.68434,7.99643,1.04392,-0.43636,0.15548,-0.52214,0.71609,0.97906,-0.73300,-0.20519,
1787040442666671872,-22.61904,7.94168,1.02883,-0.43472,0.14679,-0.52221,0.71887,1.00556,-0.74486,-0.22199,
1787040442733339136,-22.54962,7.89132,1.01801,-0.43384,0.14280,-0.52132,0.72085,1.07248,-0.75920,-0.10046,
1787040442800005888,-22.47765,7.84118,1.01666,-0.44071,0.14686,-0.51913,0.71744,1.08340,-0.74013,0.07611,
1787040442866672128,-22.40733,7.78992,1.02723,-0.45035,0.15159,-0.52114,0.70896,1.03795,-0.63469,0.21618,
1787040442933339136,-22.33827,7.75031,1.04160,-0.45546,0.14712,-0.52163,0.70627,1.08846,-0.52764,0.24224,
1787040443000006912,-22.26597,7.71470,1.05551,-0.45429,0.15802,-0.52544,0.70182,1.09030,-0.40817,0.17099,
1787040443066673152,-22.19265,7.68897,1.06253,-0.45092,0.17261,-0.52048,0.70426,1.11198,-0.33950,0.03352,
1787040443133338880,-22.11773,7.66032,1.05809,-0.44932,0.19194,-0.51496,0.70433,1.12337,-0.34995,-0.10289,
1787040443200005888,-22.04372,7.63701,1.04800,-0.45075,0.21067,-0.50797,0.70314,1.11438,-0.35635,-0.16333,
1787040443266673152,-21.97282,7.60830,1.03488,-0.46018,0.21734,-0.49644,0.70324,1.08268,-0.33913,-0.14027,
1787040443333338880,-21.89811,7.58207,1.02814,-0.47021,0.21620,-0.48381,0.70575,1.14246,-0.32259,-0.03885,
1787040443400005120,-21.82277,7.55423,1.02972,-0.47204,0.21436,-0.47407,0.71168,1.14277,-0.35948,0.14654,
1787040443466674176,-21.74909,7.52427,1.04238,-0.46849,0.20988,-0.46958,0.71830,1.05833,-0.40627,0.22693,
1787040443533339136,-21.67885,7.49293,1.05736,-0.46403,0.21008,-0.46429,0.72455,1.04091,-0.55794,0.23448,
1787040443600006144,-21.61239,7.44880,1.06783,-0.45889,0.20218,-0.47744,0.72152,0.96789,-0.65047,0.11804,
1787040443666671872,-21.54912,7.40636,1.06966,-0.45563,0.18744,-0.48812,0.72042,0.94957,-0.66794,-0.05684,
1787040443733339136,-21.47322,7.34631,1.07077,-0.45422,0.17505,-0.49865,0.71721,1.02278,-0.70033,-0.16174,
1787040443800004864,-21.41450,7.31433,1.04546,-0.45615,0.16843,-0.50128,0.71573,1.04711,-0.67264,-0.24816,
1787040443866672896,-21.34367,7.26884,1.02818,-0.45988,0.16302,-0.50515,0.71187,1.05797,-0.66587,-0.23662,
1787040443933339136,-21.27181,7.22419,1.01680,-0.46810,0.15865,-0.50066,0.71067,1.07991,-0.68188,-0.11305,
1787040444000008960,-21.19975,7.18046,1.01488,-0.48017,0.15753,-0.49527,0.70663,1.10003,-0.64190,0.06615,
1787040444066673152,-21.12888,7.13976,1.02401,-0.49234,0.16215,-0.49539,0.69706,1.04145,-0.54029,0.18635,
1787040444133338880,-21.06113,7.10580,1.03610,0.50303,-0.16274,0.49614,-0.68871,1.07427,-0.47862,0.22290,
1787040444200005888,-20.99110,7.07463,1.04701,0.50780,-0.17197,0.50419,-0.67703,1.06179,-0.38994,0.15481,
1787040444266673920,-20.92157,7.04847,1.05113,0.50908,-0.18512,0.50023,-0.67553,1.05136,-0.36758,0.01462,
1787040444333338880,-20.84906,7.02109,1.04525,0.50877,-0.19844,0.49582,-0.67523,1.08358,-0.42244,-0.12802,
1787040444400006912,-20.77792,6.98944,1.03258,0.50740,-0.20971,0.49407,-0.67413,1.10263,-0.49213,-0.22014,
1787040444466671872,-20.70443,6.95413,1.01721,0.50679,-0.21315,0.49755,-0.67095,1.10208,-0.52021,-0.22419,
1787040444533339136,-20.63299,6.91709,1.00552,0.50707,-0.21024,0.49525,-0.67335,1.12456,-0.52140,-0.10129,
1787040444600007168,-20.55907,6.88161,1.00520,0.50451,-0.20684,0.49330,-0.67775,1.10485,-0.55159,0.09721,
1787040444666672896,-20.48809,6.84233,1.01691,0.50264,-0.20070,0.49628,-0.67881,1.04456,-0.58962,0.19869,
1787040444733339136,-20.42082,6.80028,1.02959,0.50067,-0.19817,0.49725,-0.68029,1.01927,-0.67457,0.16720,
1787040444800005888,-20.35545,6.75255,1.03595,-0.49506,0.19443,-0.51703,0.67066,0.97364,-0.72089,0.04787,
1787040444866672896,-20.29652,6.69953,1.03449,-0.49155,0.19012,-0.53237,0.66243,0.90491,-0.71355,-0.07187,
1787040444933339136,-20.23867,6.64742,1.02599,-0.49050,0.18069,-0.53940,0.66016,0.89976,-0.72972,-0.16464,
1787040445000006912,-20.17871,6.59456,1.01326,-0.48835,0.17187,-0.54262,0.66146,0.90427,-0.74274,-0.20506,
1787040445066672128,-20.11750,6.54472,1.00016,-0.48344,0.16493,-0.54116,0.66800,0.91940,-0.74767,-0.17024,
1787040445133339904,-20.05384,6.48983,0.99262,-0.47683,0.16634,-0.53764,0.67521,0.93866,-0.76358,-0.06011,
1787040445200006912,-19.99131,6.43973,0.99439,-0.47352,0.17041,-0.52740,0.68454,0.94009,-0.75801,0.10790,
1787040445266671872,-19.93225,6.38574,1.00354,-0.46989,0.17493,-0.52260,0.68956,0.90868,-0.73463,0.20501,
1787040445333338880,-19.87213,6.33261,1.01563,-0.46348,0.16892,-0.52527,0.69336,0.97167,-0.69817,0.20422,
1787040445400006912,-19.80420,6.29025,1.02699,-0.45826,0.17852,-0.53430,0.68750,1.00680,-0.57711,0.13950,
1787040445466672896,-19.74035,6.24948,1.03145,-0.45826,0.19293,-0.52882,0.68784,1.01258,-0.52936,0.01178,
1787040445533339136,-19.67016,6.21251,1.02850,-0.46052,0.21154,-0.52441,0.68422,1.07902,-0.58995,-0.14374,
1787040445600007168,-19.60029,6.16644,1.01606,-0.46322,0.22441,-0.52845,0.67514,1.07587,-0.63745,-0.21491,
1787040445666671872,-19.53116,6.12147,1.00162,-0.46767,0.22396,-0.53170,0.66965,1.07054,-0.59868,-0.19641,
1787040445733339136,-19.45921,6.08038,0.99348,-0.46852,0.22499,-0.53020,0.66989,1.11283,-0.54531,-0.07137,
1787040445800005888,-19.38523,6.04406,0.99410,-0.46758,0.22744,-0.52411,0.67450,1.09521,-0.55286,0.10323,
1787040445866672896,-19.31701,6.00375,1.00651,-0.46285,0.22491,-0.51897,0.68254,0.96232,-0.57087,0.22760,
1787040445933337856,-19.25331,5.96165,1.02144,-0.45581,0.22062,-0.50841,0.69648,0.96974,-0.70317,0.21489,
1787040446000005888,-19.18933,5.90638,1.03263,-0.44401,0.21288,-0.52111,0.69712,0.88582,-0.79573,0.12446,
1787040446066672128,-19.13053,5.84986,1.03580,-0.43459,0.19320,-0.52913,0.70273,0.81611,-0.83470,-0.03933,
1787040446133338880,-19.07295,5.79212,1.02888,-0.42469,0.16672,-0.53942,0.70772,0.83705,-0.83025,-0.15420,
1787040446200005888,-19.01312,5.73818,1.01758,-0.41668,0.14559,-0.53638,0.71936,0.84894,-0.73471,-0.17891,
1787040446266671872,-18.95418,5.69226,1.00800,-0.40675,0.12976,-0.51242,0.74508,0.89166,-0.62672,-0.10416,
1787040446333338112,-18.89026,5.64937,1.00540,-0.39612,0.12605,-0.47969,0.77272,0.96275,-0.63617,0.00721,
1787040446400005120,-18.82404,5.60530,1.00952,-0.39211,0.12612,-0.45439,0.78986,1.02011,-0.67811,0.16190,
1787040446466672896,-18.75594,5.55964,1.02148,-0.39539,0.12858,-0.44850,0.79119,1.02146,-0.66132,0.23463,
1787040446533339904,-18.69059,5.51611,1.03587,-0.40178,0.11866,-0.45073,0.78825,0.98080,-0.60467,0.22711,
1787040446600006144,-18.62627,5.47926,1.04875,-0.40293,0.10461,-0.45222,0.78879,0.96705,-0.48987,0.13239,
1787040446666671872,-18.56216,5.44672,1.05193,-0.40592,0.09667,-0.44268,0.79367,1.02250,-0.44598,-0.01333,
1787040446733338112,-18.49146,5.41728,1.04818,-0.41367,0.09782,-0.43232,0.79524,1.09756,-0.44504,-0.12552,
1787040446800005888,-18.41876,5.38304,1.03825,-0.42132,0.10331,-0.42083,0.79669,1.11183,-0.46878,-0.18011,
1787040446866672896,-18.34548,5.34599,1.02613,-0.42867,0.10093,-0.41335,0.79699,1.10645,-0.49367,-0.15875,
1787040446933339136,-18.27179,5.30789,1.02016,-0.43361,0.09178,-0.40686,0.79876,1.09976,-0.50591,-0.02988,
1787040447000006912,-18.19796,5.26969,1.02384,-0.42905,0.07661,-0.40561,0.80345,1.08354,-0.52720,0.14649,
1787040447066673152,-18.12935,5.23426,1.03462,-0.41302,0.07090,-0.41385,0.80815,1.02682,-0.53140,0.20305,
1787040447133338880,-18.06421,5.19226,1.04987,-0.39592,0.06626,-0.41619,0.81587,0.96936,-0.60696,0.23073,
1787040447200005888,-18.00195,5.14640,1.06109,-0.37730,0.06015,-0.42865,0.81871,0.91724,-0.65852,0.08961,
1787040447266671872,-17.94166,5.10080,1.06126,-0.35756,0.04670,-0.44023,0.82229,0.91398,-0.63502,-0.06130,
1787040447333338880,-17.87771,5.05686,1.05357,-0.34128,0.03548,-0.44242,0.82857,0.95594,-0.63082,-0.16495,
1787040447400006144,-17.81115,5.01295,1.04088,-0.32788,0.02856,-0.43991,0.83556,1.01141,-0.65932,-0.21097,
1787040447466671872,-17.74340,4.96665,1.02581,-0.31936,0.02282,-0.43655,0.84078,1.00910,-0.70397,-0.19767,
1787040447533339136,-17.67460,4.91815,1.01689,-0.31119,0.01394,-0.43116,0.84680,1.05607,-0.73669,-0.03841,
1787040447600007936,-17.60491,4.86842,1.02177,-0.30207,0.01303,-0.42833,0.85154,1.03720,-0.75391,0.16555,
1787040447666671872,-17.53638,4.82068,1.03184,-0.29407,0.00505,-0.43007,0.85355,0.99779,-0.66436,0.19527,
1787040447733338112,-17.46661,4.77788,1.04601,-0.28877,-0.00370,-0.43113,0.85483,1.10534,-0.61240,0.22706,
1787040447800007168,-17.39144,4.73973,1.05504,-0.28181,0.00518,-0.43698,0.85417,1.15164,-0.53734,0.12547,
1787040447866672128,-17.31460,4.70579,1.05970,-0.27417,0.01536,-0.43469,0.85769,1.16003,-0.50876,-0.03201,
1787040447933339136,-17.23816,4.67034,1.05477,-0.26461,0.01999,-0.43101,0.86245,1.18765,-0.51238,-0.15505,
1787040448000005888,-17.16147,4.63575,1.03850,-0.25290,0.02196,-0.42687,0.86795,1.20571,-0.51589,-0.21378,
1787040448066670848,-17.08156,4.60141,1.02481,-0.23899,0.02103,-0.42902,0.87085,1.19360,-0.50378,-0.17776,
1787040448133338880,-17.00648,4.56701,1.01620,-0.22799,0.01217,-0.42691,0.87500,1.15501,-0.48091,-0.04181,
1787040448200005888,-16.93147,4.53568,1.01939,-0.21677,-0.00156,-0.42689,0.87794,1.11143,-0.47692,0.13874,
1787040448266671872,-16.86032,4.50256,1.02972,-0.20029,-0.01014,-0.42628,0.88208,1.05598,-0.45246,0.17778,
1787040448333338112,-16.78983,4.47101,1.04359,-0.18405,-0.01554,-0.41759,0.88966,1.02769,-0.54482,0.20214,
1787040448400006144,-16.72267,4.42890,1.05197,-0.16958,-0.01605,-0.42519,0.88893,0.98696,-0.61158,0.09196,
1787040448466671872,-16.65816,4.38657,1.05181,-0.15856,-0.01886,-0.43090,0.88816,0.96424,-0.61279,-0.06578,
1787040448533339136,-16.59475,4.34435,1.04477,-0.15245,-0.02422,-0.43439,0.88740,0.97718,-0.63528,-0.17239,
1787040448600006144,-16.52971,4.29679,1.03028,-0.15084,-0.02916,-0.43501,0.88722,1.01497,-0.69624,-0.23832,
1787040448666671872,-16.45904,4.24811,1.01474,-0.15511,-0.02980,-0.43743,0.88527,1.07874,-0.76866,-0.21940,
1787040448733338112,-16.38024,4.19235,1.00351,-0.18205,-0.01645,-0.44811,0.87509,1.17800,-0.87930,-0.11171,
1787040448800005888,-16.29799,4.12882,1.00156,-0.23227,0.01501,-0.46757,0.85276,1.27562,-0.90694,0.06615,
1787040448866672128,-16.21548,4.06855,1.00901,-0.28149,0.05215,-0.48879,0.82409,1.26896,-0.78591,0.13603,
1787040448933337856,-16.13525,4.01541,1.01847,-0.31840,0.07259,-0.49966,0.80231,1.26038,-0.67721,0.14603,
1787040449000009984,-16.05500,3.96972,1.02718,-0.34294,0.09711,-0.50919,0.78338,1.27176,-0.59701,0.06096,
1787040449066672128,-15.97241,3.92500,1.01949,-0.36528,0.12433,-0.51145,0.76781,1.27955,-0.57960,-0.08568,
1787040449133337856,-15.88728,3.87817,1.00224,-0.38816,0.14935,-0.51327,0.75072,1.29077,-0.59496,-0.20883,
1787040449200005888,-15.80382,3.83681,0.98936,-0.41173,0.16694,-0.51048,0.73622,1.25200,-0.59402,-0.24346,
1787040449266670848,-15.72265,3.79503,0.97783,-0.43380,0.17161,-0.50577,0.72564,1.19920,-0.56004,-0.16803,
1787040449333338112,-15.64523,3.75473,0.97526,-0.44836,0.16946,-0.49562,0.72430,1.15927,-0.52897,0.03183,
1787040449400007936,-15.57429,3.71771,0.98781,-0.45481,0.16463,-0.48676,0.72740,1.01283,-0.47515,0.26430,
1787040449466674176,-15.51481,3.68342,1.01164,-0.45930,0.15456,-0.46212,0.74270,0.92892,-0.47758,0.28812,
1787040449533339136,-15.45175,3.64513,1.02957,-0.45795,0.15246,-0.44433,0.75472,0.97410,-0.63309,0.20631,
1787040449600007936,-15.38877,3.60015,1.03928,-0.45372,0.14583,-0.44605,0.75757,0.94153,-0.67925,0.06865,
1787040449666672896,-15.32755,3.55437,1.03881,-0.44885,0.13734,-0.44592,0.76212,0.93121,-0.70166,-0.05659,
1787040449733338112,-15.26530,3.50741,1.03172,-0.44717,0.12957,-0.44339,0.76593,0.94902,-0.72418,-0.15220,
1787040449800005888,-15.20430,3.45771,1.01912,-0.44612,0.12148,-0.43836,0.77075,0.97148,-0.76921,-0.20471,
1787040449866672896,-15.13940,3.40611,1.00654,-0.44429,0.11518,-0.43403,0.77522,0.99050,-0.78976,-0.15035,
1787040449933337856,-15.07539,3.35404,1.00213,-0.44503,0.11016,-0.42363,0.78125,1.01373,-0.80988,-0.02165,
1787040450000005120,-15.00505,3.30030,1.00657,-0.44941,0.10961,-0.41464,0.78364,1.07250,-0.80058,0.17332,
1787040450066672128,-14.93644,3.25120,1.02118,-0.45566,0.11309,-0.41218,0.78083,1.08250,-0.72714,0.22634,
1787040450133341184,-14.86146,3.20383,1.03502,-0.46229,0.11365,-0.41450,0.77561,1.18121,-0.64702,0.21673,
1787040450200005120,-14.78453,3.16443,1.04520,-0.46616,0.13133,-0.42001,0.76749,1.21609,-0.55167,0.10516,
