1787040716766674944,110.11820,-4.99548,-0.18550,-0.11700,-0.07570,-0.54374,0.82760,0.62950,-1.79760,0.03779,
1787040716833338880,110.15679,-5.11812,-0.17505,-0.12177,-0.07577,-0.55060,0.82236,0.61465,-1.76826,0.18848,
1787040716900006912,110.19671,-5.24705,-0.16509,-0.11591,-0.08112,-0.56317,0.81414,0.64874,-1.74869,0.15793,
1787040716966674944,110.23056,-5.34755,-0.15675,-0.10599,-0.08009,-0.57042,0.81054,0.66037,-1.69189,0.00129,
1787040717033339136,110.24516,-5.43498,-0.15616,-0.10341,-0.07459,-0.57571,0.80765,0.61620,-1.69261,-0.17157,
1787040717100006144,110.29458,-5.55245,-0.17158,-0.10670,-0.06733,-0.57978,0.80494,0.67509,-1.71644,-0.29464,
1787040717166671872,110.33599,-5.67752,-0.18973,-0.11557,-0.05742,-0.58227,0.80269,0.69634,-1.72100,-0.28867,
1787040717233339136,110.37308,-5.78465,-0.20277,-0.11214,-0.05403,-0.57875,0.80595,0.70397,-1.68381,-0.18503,
1787040717300007936,110.35091,-5.88023,-0.19777,-0.09965,-0.05438,-0.57746,0.80849,0.54713,-1.71676,0.06043,
1787040717366672896,110.43875,-6.01071,-0.19749,-0.07987,-0.05601,-0.57027,0.81564,0.47261,-1.68844,0.20936,
1787040717433339136,110.44785,-6.12498,-0.18228,-0.06870,-0.06645,-0.57427,0.81307,0.32021,-1.74766,0.23963,
1787040717500005888,110.43945,-6.20668,-0.16566,-0.05949,-0.08010,-0.57733,0.81039,0.22800,-1.61089,0.09336,
1787040717566679040,110.44080,-6.29208,-0.15985,-0.05772,-0.09304,-0.56227,0.81967,0.22359,-1.56852,-0.08315,
1787040717633338880,110.45469,-6.40543,-0.16924,-0.05670,-0.09622,-0.54446,0.83132,0.23474,-1.62257,-0.24640,
1787040717700006912,110.46683,-6.51079,-0.18632,-0.05760,-0.09364,-0.53040,0.84059,0.21577,-1.68526,-0.29926,
1787040717766673152,110.49350,-6.65870,-0.20753,-0.06163,-0.09174,-0.52954,0.84105,0.21202,-1.81899,-0.27397,
1787040717833338880,110.48801,-6.73339,-0.21867,-0.06971,-0.08539,-0.53031,0.84061,0.19572,-1.82943,-0.06389,
1787040717900006144,110.50100,-6.85779,-0.21636,-0.07642,-0.07919,-0.54348,0.83217,0.23595,-1.83968,0.14888,
1787040717966675968,110.49686,-6.94090,-0.20186,-0.07848,-0.07500,-0.56031,0.82114,0.26194,-1.76987,0.24416,
1787040718033339136,110.51249,-7.06205,-0.18997,-0.07873,-0.07207,-0.58120,0.80673,0.29555,-1.67127,0.12332,
1787040718100006144,110.52192,-7.15438,-0.18805,-0.07493,-0.06845,-0.58735,0.80294,0.31294,-1.60383,-0.04585,
1787040718166672896,110.53986,-7.25741,-0.19526,-0.07594,-0.06297,-0.58967,0.80159,0.31968,-1.57485,-0.20650,
1787040718233338112,110.55969,-7.34886,-0.20583,-0.07878,-0.06336,-0.58149,0.80725,0.32964,-1.48836,-0.23638,
1787040718300004864,110.58298,-7.45869,-0.21853,-0.08336,-0.06994,-0.56369,0.81879,0.35009,-1.50708,-0.14492,
1787040718366673920,110.60477,-7.55880,-0.22541,-0.08448,-0.07651,-0.54438,0.83106,0.33429,-1.51490,0.01354,
1787040718433340160,110.62475,-7.65992,-0.22045,-0.08288,-0.07882,-0.54123,0.83306,0.29833,-1.55539,0.16418,
1787040718500005120,110.63975,-7.76025,-0.20859,-0.08042,-0.07743,-0.53749,0.83585,0.18467,-1.57427,0.22558,
1787040718566675968,110.65196,-7.87904,-0.19890,-0.07825,-0.08436,-0.54999,0.82721,0.13574,-1.60007,0.13585,
1787040718633337856,110.65963,-7.97861,-0.19347,-0.07924,-0.09112,-0.55872,0.82052,0.12791,-1.49635,-0.01297,
1787040718700005888,110.67620,-8.10232,-0.20225,-0.07954,-0.09882,-0.55824,0.81992,0.13892,-1.52974,-0.18408,
1787040718766673920,110.68609,-8.20264,-0.21792,-0.07903,-0.10159,-0.55419,0.82238,0.15178,-1.54616,-0.27267,
1787040718833338880,110.68975,-8.28290,-0.23250,-0.07829,-0.09813,-0.54765,0.82724,0.12202,-1.58830,-0.23441,
1787040718900007936,110.69923,-8.39750,-0.24477,-0.07943,-0.09433,-0.54516,0.82921,0.12221,-1.58769,-0.12085,
1787040718966672896,110.72232,-8.54706,-0.24729,-0.08412,-0.08564,-0.53798,0.83437,0.19409,-1.72897,0.07038,
1787040719033339136,110.73653,-8.65923,-0.24212,-0.09518,-0.08076,-0.55039,0.82552,0.25221,-1.73231,0.18242,
1787040719100007168,110.75589,-8.77417,-0.22952,-0.10393,-0.07752,-0.56961,0.81163,0.33885,-1.69805,0.21806,
1787040719166671872,110.77804,-8.88696,-0.21996,-0.10570,-0.06862,-0.58600,0.80045,0.37405,-1.58836,0.07725,
1787040719233339136,110.79272,-8.96800,-0.21859,-0.10749,-0.05758,-0.58961,0.79843,0.35523,-1.52705,-0.07892,
1787040719300007168,110.81123,-9.06376,-0.22384,-0.11262,-0.05273,-0.58999,0.79777,0.34514,-1.46506,-0.16465,
1787040719366672128,110.83729,-9.16986,-0.23568,-0.12025,-0.04872,-0.57854,0.80527,0.36090,-1.48760,-0.15780,
1787040719433339136,110.86457,-9.29747,-0.24441,-0.12616,-0.04886,-0.58141,0.80228,0.33483,-1.55900,-0.02804,
1787040719500005888,110.88771,-9.40710,-0.24230,-0.12853,-0.05165,-0.58684,0.79777,0.31770,-1.54271,0.09619,
1787040719566673152,110.90761,-9.51231,-0.23552,-0.12907,-0.05196,-0.59009,0.79526,0.26995,-1.52888,0.13338,
1787040719633338880,110.92702,-9.62262,-0.23077,-0.12989,-0.05368,-0.59920,0.78817,0.23654,-1.46882,0.11884,
1787040719700006912,110.94067,-9.71947,-0.22537,-0.13028,-0.05552,-0.59962,0.78766,0.20859,-1.44189,0.00761,
1787040719766673152,110.96060,-9.82598,-0.23264,-0.12857,-0.06093,-0.59894,0.78805,0.22194,-1.45715,-0.09116,
1787040719833338880,110.97384,-9.91877,-0.24101,-0.12781,-0.06251,-0.59410,0.79171,0.22358,-1.46907,-0.19115,
1787040719900006912,110.98632,-10.01447,-0.25590,-0.12639,-0.06455,-0.58989,0.79491,0.20320,-1.49563,-0.21690,
1787040719966672896,110.99576,-10.08950,-0.27254,-0.12569,-0.06438,-0.58734,0.79692,0.20976,-1.52066,-0.10363,
1787040720033340928,111.00838,-10.19053,-0.27602,-0.13020,-0.06371,-0.59340,0.79175,0.23442,-1.56668,0.01750,
1787040720100006144,111.02604,-10.29103,-0.27349,-0.13635,-0.06803,-0.60693,0.78001,0.32495,-1.51059,0.13892,
1787040720166672896,111.05093,-10.39439,-0.26417,-0.13979,-0.06682,-0.61796,0.77079,0.36655,-1.42190,0.11498,
1787040720233339136,111.08718,-10.50899,-0.26660,-0.13742,-0.06601,-0.61976,0.76984,0.40256,-1.38718,-0.01633,
1787040720300007168,111.11729,-10.59889,-0.27385,-0.13298,-0.06562,-0.62102,0.76964,0.42475,-1.37151,-0.11716,
1787040720366673920,111.14453,-10.68692,-0.28331,-0.12740,-0.06844,-0.61976,0.77135,0.43649,-1.31767,-0.18629,
1787040720433339136,111.17156,-10.77374,-0.29778,-0.11996,-0.07763,-0.61909,0.77221,0.43312,-1.32770,-0.18017,
1787040720500006912,111.19854,-10.85942,-0.30660,-0.11059,-0.08897,-0.61578,0.77503,0.41217,-1.23634,-0.06457,
1787040720566673152,111.21931,-10.92976,-0.31451,-0.09995,-0.10440,-0.61273,0.77696,0.35803,-1.23546,-0.00663,
1787040720633339904,111.23293,-10.98691,-0.31482,-0.09225,-0.11652,-0.61216,0.77664,0.30254,-1.24334,0.04201,
1787040720700006912,111.24815,-11.06162,-0.31318,-0.08521,-0.12559,-0.62501,0.76572,0.25134,-1.17417,0.06867,
1787040720766673920,111.27122,-11.16004,-0.31148,-0.07993,-0.12975,-0.62614,0.76467,0.21564,-1.08930,0.02468,
1787040720833338880,111.27628,-11.21501,-0.31120,-0.07842,-0.13485,-0.62421,0.76553,0.18069,-1.07902,-0.06870,
1787040720900005120,111.29220,-11.29823,-0.32051,-0.07995,-0.13613,-0.62314,0.76601,0.13040,-1.11186,-0.14194,
1787040720966672896,111.29684,-11.37242,-0.33004,-0.08131,-0.13911,-0.62237,0.76596,0.07981,-1.14216,-0.16208,
1787040721033338112,111.30296,-11.45334,-0.34104,-0.08280,-0.13937,-0.61812,0.76918,0.01526,-1.16000,-0.14723,
1787040721100007168,111.29505,-11.52154,-0.34752,-0.08345,-0.14004,-0.60935,0.77597,-0.08066,-1.20123,-0.08567,
1787040721166672896,111.28541,-11.60185,-0.34893,-0.08856,-0.13972,-0.60661,0.77760,-0.12004,-1.27880,0.07687,
1787040721233339136,111.26492,-11.66443,-0.34039,-0.09506,-0.13489,-0.61918,0.76771,-0.12734,-1.11436,0.17278,
1787040721300007936,111.25284,-11.71916,-0.32701,-0.09158,-0.13789,-0.62182,0.76547,-0.05906,-0.93639,0.16414,
1787040721366672128,111.23814,-11.75472,-0.31594,-0.08017,-0.13443,-0.62426,0.76537,-0.00867,-0.74697,0.13107,
1787040721433337856,111.23314,-11.78979,-0.30848,-0.06455,-0.13671,-0.62169,0.76854,-0.00567,-0.69242,0.06755,
1787040721500006912,111.21191,-11.79196,-0.30087,-0.04361,-0.14547,-0.61867,0.77083,-0.02254,-0.57347,0.06436,
1787040721566672128,111.19897,-11.80264,-0.29528,-0.01170,-0.15750,-0.60822,0.77790,-0.02097,-0.50636,0.05217,
1787040721633339904,111.19266,-11.82834,-0.29280,0.02290,-0.17068,-0.59586,0.78441,-0.03909,-0.46884,-0.00534,
1787040721700006912,111.18571,-11.84587,-0.29259,0.05580,-0.18541,-0.58492,0.78764,-0.06094,-0.43560,-0.02259,
1787040721766673152,111.17826,-11.86405,-0.29272,0.08848,-0.20015,-0.57440,0.78878,-0.08821,-0.35501,-0.01071,
1787040721833339904,111.17337,-11.87686,-0.29541,0.12721,-0.22103,-0.55418,0.79237,-0.03080,-0.32264,-0.01418,
1787040721900006912,111.17041,-11.87598,-0.27265,0.17870,-0.23627,-0.52840,0.79563,0.06456,-0.40308,0.01433,
1787040721966672896,111.17754,-11.89973,-0.27371,0.23796,-0.25099,-0.50207,0.79266,0.13365,-0.53175,0.00370,
1787040722033339136,111.18890,-11.92815,-0.27589,0.30218,-0.27032,-0.47307,0.78219,0.20605,-0.67796,-0.00245,
1787040722100006144,111.20333,-12.01499,-0.27128,0.36374,-0.29072,-0.44335,0.76591,0.25151,-0.91617,0.02860,
1787040722166671872,111.22014,-12.05156,-0.26891,0.41461,-0.31538,-0.41347,0.74678,0.11911,-0.97395,0.17093,
1787040722233339136,111.22868,-12.10492,-0.25783,0.45327,-0.34636,-0.40194,0.71626,0.09724,-0.86603,0.22144,
1787040722300007936,111.24043,-12.14387,-0.24807,0.48660,-0.35345,-0.38299,0.70115,0.10073,-0.67547,0.15678,
1787040722366672128,111.24974,-12.16688,-0.24556,0.50983,-0.36382,-0.36896,0.68671,0.05707,-0.46692,0.04942,
1787040722433339136,111.25666,-12.18498,-0.24656,0.52567,-0.37046,-0.35199,0.68010,0.03934,-0.34783,0.00785,
1787040722500006912,111.26042,-12.20478,-0.24788,0.53532,-0.37629,-0.33956,0.67568,0.01100,-0.29190,-0.00802,
1787040722566673152,111.26248,-12.22454,-0.24935,0.54110,-0.37808,-0.33478,0.67245,-0.00834,-0.23614,-0.01476,
1787040722633337856,111.26192,-12.24141,-0.25003,0.54413,-0.37856,-0.33201,0.67110,-0.03699,-0.20200,-0.01510,
1787040722700006912,111.25764,-12.25413,-0.25142,0.54361,-0.38131,-0.33255,0.66970,-0.07686,-0.17554,-0.02140,
1787040722766671872,111.25243,-12.26975,-0.25375,0.53733,-0.38677,-0.33186,0.67198,-0.12213,-0.17474,-0.04663,
1787040722833338880,111.23756,-12.28101,-0.25771,0.52471,-0.39464,-0.33463,0.67599,-0.19128,-0.22063,-0.06316,
1787040722900006144,111.22038,-12.29246,-0.26240,0.51372,-0.39807,-0.33889,0.68028,-0.24143,-0.23086,-0.07922,
1787040722966674176,111.19219,-12.30482,-0.26433,0.50845,-0.39551,-0.33675,0.68677,-0.36903,-0.23300,-0.09710,
1787040723033339136,111.16233,-12.31864,-0.27227,0.50110,-0.39537,-0.33472,0.69321,-0.53817,-0.23839,-0.15439,
1787040723100006144,111.11868,-12.32987,-0.28027,0.48990,-0.39674,-0.33062,0.70234,-0.65662,-0.26385,-0.14775,
1787040723166671872,111.07736,-12.34656,-0.28545,0.48096,-0.39056,-0.32474,0.71462,-0.73488,-0.30154,-0.13598,
1787040723233338112,111.01922,-12.35950,-0.29239,0.47494,-0.37813,-0.31645,0.72891,-0.84975,-0.31365,-0.10140,
1787040723300005888,110.95792,-12.38320,-0.29319,0.47060,-0.36684,-0.30451,0.74246,-0.92386,-0.32608,0.06003,
1787040723366672896,110.89580,-12.38743,-0.28166,0.47028,-0.36355,-0.29376,0.74858,-0.95652,-0.36767,0.19534,
1787040723433339136,110.83144,-12.42186,-0.27578,0.47810,-0.36703,-0.30078,0.73908,-0.80353,-0.39428,0.13008,
1787040723500006912,110.77955,-12.45209,-0.27010,0.49741,-0.35668,-0.29874,0.73220,-0.75349,-0.41490,0.12445,
1787040723566672128,110.72634,-12.47947,-0.26472,0.51541,-0.34525,-0.30100,0.72426,-0.83469,-0.37859,0.04417,
1787040723633337856,110.66520,-12.50591,-0.27134,0.52422,-0.34379,-0.30531,0.71679,-0.90854,-0.38156,-0.02141,
1787040723700005888,110.59852,-12.52840,-0.28774,0.53027,-0.33656,-0.31273,0.71256,-0.97705,-0.32713,-0.13205,
1787040723766673152,110.53160,-12.55312,-0.29209,0.53369,-0.33360,-0.31620,0.70986,-1.06409,-0.28311,-0.18670,
1787040723833338880,110.45984,-12.57326,-0.30940,0.53660,-0.33717,-0.31505,0.70649,-1.11040,-0.23663,-0.20536,
1787040723900006144,110.38227,-12.58949,-0.31822,0.54046,-0.34353,-0.30677,0.70412,-1.22682,-0.23309,-0.10227,
1787040723966674176,110.29568,-12.60302,-0.32087,0.54295,-0.36716,-0.30067,0.69282,-1.37051,-0.16565,0.05042,
1787040724033339904,110.20326,-12.61925,-0.31848,0.54141,-0.40190,-0.29914,0.67518,-1.31291,-0.11340,0.13027,
1787040724100008960,110.11872,-12.62710,-0.30841,0.54738,-0.41952,-0.29775,0.66009,-1.27205,-0.04864,0.15077,
1787040724166673920,110.03455,-12.63091,-0.30122,0.55485,-0.43719,-0.29891,0.64161,-1.20989,-0.00521,0.04519,
1787040724233339136,109.95513,-12.63132,-0.30190,0.56264,-0.44727,-0.29394,0.63006,-1.15885,0.02683,-0.10241,
1787040724300005888,109.87506,-12.63238,-0.31120,0.57401,-0.44812,-0.27506,0.62773,-1.12264,0.01925,-0.19460,
1787040724366672128,109.79626,-12.63437,-0.32590,0.59061,-0.43854,-0.25683,0.62681,-1.17984,0.00141,-0.28523,
1787040724433339136,109.71875,-12.63274,-0.33934,0.60428,-0.42415,-0.24402,0.62881,-1.27046,0.02299,-0.17932,
1787040724500005888,109.62909,-12.63266,-0.34427,0.61064,-0.41116,-0.24291,0.63171,-1.30962,0.01783,0.00133,
1787040724566673152,109.53734,-12.63407,-0.33925,0.61335,-0.40044,-0.24602,0.63477,-1.30636,-0.00771,0.17860,
1787040724633338880,109.45074,-12.63606,-0.32483,0.61217,-0.40239,-0.24253,0.63602,-1.28113,-0.05913,0.26226,
1787040724700006912,109.37090,-12.64423,-0.30866,0.60787,-0.41244,-0.24640,0.63220,-1.22143,-0.19332,0.25592,
1787040724766673920,109.29366,-12.65787,-0.29618,0.61297,-0.40489,-0.25584,0.62839,-1.15353,-0.25260,0.07639,
1787040724833338880,109.21615,-12.67485,-0.29676,0.61931,-0.38951,-0.26335,0.62879,-1.20214,-0.26778,-0.10305,
1787040724900006144,109.12853,-12.69182,-0.31809,0.62309,-0.37856,-0.27358,0.62738,-1.26224,-0.24910,-0.25700,
1787040724966672896,109.03568,-12.71076,-0.33851,0.62557,-0.37163,-0.27567,0.62814,-1.30154,-0.23496,-0.25970,
1787040725033339136,108.94830,-12.72865,-0.34606,0.62875,-0.36759,-0.26960,0.62997,-1.34258,-0.27185,-0.14465,
1787040725100006144,108.83638,-12.75434,-0.34853,0.63483,-0.36426,-0.26267,0.62873,-1.38625,-0.29270,0.01210,
1787040725166672896,108.76495,-12.76353,-0.34930,0.64399,-0.36369,-0.25762,0.62180,-1.34946,-0.24115,0.12057,
1787040725233339136,108.67325,-12.77557,-0.33987,0.65591,-0.35653,-0.26127,0.61189,-1.35373,-0.13226,0.21439,
1787040725300005888,108.56111,-12.78119,-0.33040,0.65747,-0.37021,-0.27228,0.59710,-1.37246,0.08302,0.14311,
1787040725366673920,108.47035,-12.77155,-0.32736,0.64597,-0.39835,-0.26610,0.59433,-1.32468,0.23441,-0.07360,
1787040725433339136,108.37596,-12.75476,-0.34319,0.62427,-0.43297,-0.25214,0.59937,-1.36537,0.29174,-0.28378,
1787040725500006912,108.28438,-12.73464,-0.36826,0.60567,-0.46077,-0.23825,0.60340,-1.35902,0.26185,-0.37753,
1787040725566674944,108.18974,-12.70592,-0.39590,0.60576,-0.46548,-0.22165,0.60602,-1.33006,0.23586,-0.30827,
1787040725633338880,108.05716,-12.69946,-0.41193,0.60739,-0.46565,-0.21293,0.60738,-1.42157,0.18000,-0.15463,
1787040725700005120,107.96379,-12.68706,-0.41185,0.61254,-0.45220,-0.21224,0.61258,-1.35635,0.15504,0.03442,
1787040725766673152,107.88412,-12.67684,-0.40405,0.62160,-0.43647,-0.20377,0.61773,-1.28718,0.08921,0.17748,
1787040725833338112,107.79475,-12.67140,-0.38772,0.62637,-0.43087,-0.19808,0.61869,-1.35419,0.03157,0.24183,
1787040725900006144,107.69646,-12.67272,-0.37185,0.62543,-0.43634,-0.20720,0.61279,-1.36836,-0.03460,0.14143,
1787040725966676992,107.60890,-12.67434,-0.36816,0.63027,-0.43843,-0.21353,0.60411,-1.36441,-0.04553,-0.04063,
1787040726033338112,107.51559,-12.67628,-0.37769,0.63369,-0.44384,-0.22231,0.59332,-1.47446,-0.03010,-0.21832,
1787040726100006144,107.40447,-12.68027,-0.39550,0.63049,-0.45568,-0.23929,0.58101,-1.59222,-0.03590,-0.34862,
1787040726166672896,107.30016,-12.68535,-0.41409,0.61552,-0.47386,-0.26098,0.57314,-1.62830,-0.09447,-0.31275,
1787040726233339136,107.20262,-12.69448,-0.42691,0.60743,-0.48040,-0.27736,0.56861,-1.56579,-0.12195,-0.10811,
1787040726300005888,107.09991,-12.69853,-0.42537,0.61064,-0.48694,-0.28475,0.55581,-1.56137,-0.01912,0.06558,
1787040726366672896,106.98585,-12.69515,-0.41621,0.61626,-0.49885,-0.28753,0.53731,-1.42460,0.10975,0.18926,
1787040726433339136,106.87083,-12.68483,-0.40170,0.62262,-0.51029,-0.27846,0.52384,-1.43880,0.21576,0.19957,
1787040726500005888,106.78339,-12.66783,-0.39087,0.62604,-0.52110,-0.26893,0.51400,-1.39930,0.22702,0.05391,
1787040726566672128,106.68538,-12.65265,-0.39072,0.62953,-0.52755,-0.26141,0.50700,-1.42572,0.25141,-0.12576,
1787040726633338880,106.58591,-12.63757,-0.39571,0.63519,-0.53273,-0.25341,0.49852,-1.44478,0.27037,-0.25179,
1787040726700005888,106.49877,-12.61658,-0.41343,0.64237,-0.53680,-0.24674,0.48820,-1.45170,0.31404,-0.31632,
1787040726766673920,106.41018,-12.59318,-0.42750,0.64656,-0.54495,-0.23970,0.47700,-1.48870,0.35123,-0.18166,
1787040726833339904,106.32148,-12.56982,-0.42769,0.65371,-0.54355,-0.23448,0.47141,-1.39475,0.33632,0.05118,
1787040726900006144,106.21886,-12.54801,-0.41736,0.66107,-0.54102,-0.22513,0.46862,-1.38868,0.31433,0.19259,
1787040726966672896,106.11871,-12.52985,-0.39782,0.66302,-0.54595,-0.21363,0.46551,-1.40286,0.25070,0.31285,
1787040727033339136,106.02595,-12.51583,-0.37564,0.66423,-0.54559,-0.21425,0.46394,-1.39288,0.17704,0.29644,
1787040727100006144,105.93855,-12.50556,-0.36046,0.66583,-0.53740,-0.21665,0.47004,-1.37582,0.14486,0.11113,
1787040727166672896,105.84570,-12.49466,-0.36043,0.66733,-0.52592,-0.21675,0.48072,-1.44343,0.16290,-0.08465,
1787040727233339136,105.75396,-12.48096,-0.37335,0.66635,-0.51771,-0.22001,0.48944,-1.48500,0.18151,-0.23898,
1787040727300007168,105.65101,-12.46653,-0.39071,0.66543,-0.50683,-0.21732,0.50309,-1.52402,0.18647,-0.22337,
1787040727366672896,105.54088,-12.45241,-0.40168,0.66346,-0.49834,-0.21155,0.51646,-1.58876,0.16930,-0.04834,
1787040727433339136,105.43134,-12.43718,-0.39791,0.66539,-0.48945,-0.20881,0.52353,-1.60774,0.24286,0.21951,
1787040727500005888,105.33807,-12.41802,-0.38054,0.67039,-0.47261,-0.20144,0.53539,-1.40846,0.32137,0.32804,
1787040727566673920,105.23528,-12.38964,-0.36067,0.67619,-0.46330,-0.19141,0.53989,-1.44022,0.44578,0.32155,
1787040727633338880,105.14077,-12.35697,-0.34783,0.68088,-0.46200,-0.18633,0.53687,-1.42814,0.50045,0.10917,
1787040727700005888,105.04194,-12.32079,-0.35152,0.68516,-0.46129,-0.17793,0.53488,-1.47544,0.57691,-0.15645,
1787040727766673152,104.94271,-12.28223,-0.36764,0.68474,-0.46591,-0.16922,0.53425,-1.52752,0.59206,-0.30533,
1787040727833338880,104.84347,-12.24304,-0.38647,0.69398,-0.45307,-0.16788,0.53379,-1.53508,0.62160,-0.17242,
1787040727900006144,104.73954,-12.19952,-0.38913,0.70050,-0.44155,-0.17498,0.53265,-1.53113,0.67415,0.05453,
1787040727966676992,104.63246,-12.15657,-0.37908,0.70495,-0.42943,-0.18404,0.53363,-1.51701,0.62643,0.21182,
1787040728033339136,104.53413,-12.11603,-0.36117,0.70838,-0.41705,-0.19006,0.53679,-1.48833,0.56746,0.28036,
1787040728100004864,104.42857,-12.07953,-0.33968,0.70458,-0.42079,-0.19654,0.53654,-1.56341,0.54447,0.35824,
1787040728166672896,104.32905,-12.04456,-0.32310,0.69717,-0.43280,-0.20486,0.53354,-1.47143,0.48729,0.14928,
1787040728233338112,104.23537,-12.01247,-0.31962,0.69859,-0.43197,-0.20032,0.53409,-1.48042,0.47068,-0.07150,
1787040728300007168,104.13948,-11.98133,-0.33100,0.70022,-0.42774,-0.19943,0.53568,-1.51009,0.45887,-0.27571,
1787040728366674944,104.03813,-11.95016,-0.35060,0.70326,-0.41881,-0.19264,0.54122,-1.56796,0.46280,-0.27971,
1787040728433337856,103.93112,-11.91781,-0.36205,0.70377,-0.41694,-0.19044,0.54277,-1.66437,0.48537,-0.05025,
1787040728500005888,103.81671,-11.88084,-0.35847,0.70333,-0.42440,-0.19142,0.53719,-1.70484,0.53554,0.16351,
1787040728566674944,103.70103,-11.84701,-0.34967,0.69618,-0.44551,-0.19889,0.52658,-1.69486,0.53940,0.23808,
1787040728633339904,103.58588,-11.81092,-0.33298,0.68470,-0.46456,-0.22639,0.51393,-1.71784,0.59996,0.26414,
1787040728700006912,103.47936,-11.77317,-0.32617,0.66436,-0.49358,-0.25051,0.50224,-1.58570,0.59152,0.07424,
1787040728766671872,103.35944,-11.72933,-0.32452,0.65844,-0.50076,-0.24903,0.50367,-1.49570,0.56939,-0.09836,
1787040728833338880,103.24819,-11.68709,-0.33127,0.65940,-0.49846,-0.23859,0.50970,-1.49645,0.56999,-0.20942,
1787040728900006144,103.14930,-11.64838,-0.34452,0.66708,-0.48310,-0.22479,0.52067,-1.48339,0.56870,-0.18009,
1787040728966674176,103.03522,-11.60204,-0.34358,0.67355,-0.46250,-0.21251,0.53597,-1.58157,0.62057,0.04822,
1787040729033339904,102.92774,-11.56070,-0.32723,0.67326,-0.44445,-0.21492,0.55045,-1.60045,0.54778,0.31779,
1787040729100006144,102.81578,-11.52554,-0.30408,0.66713,-0.43200,-0.22632,0.56311,-1.57703,0.46033,0.36463,
1787040729166672896,102.70287,-11.49725,-0.27832,0.65370,-0.43815,-0.23644,0.56991,-1.55360,0.33078,0.41333,
1787040729233339136,102.59105,-11.47512,-0.25311,0.64951,-0.43188,-0.24251,0.57690,-1.50328,0.25576,0.25147,
1787040729300004864,102.49493,-11.45932,-0.24332,0.64935,-0.42522,-0.24289,0.58185,-1.53545,0.22033,0.00301,
1787040729366672896,102.39227,-11.44642,-0.25038,0.64977,-0.41520,-0.24555,0.58746,-1.59610,0.18956,-0.18286,
1787040729433337856,102.29350,-11.43475,-0.26306,0.65040,-0.40483,-0.24560,0.59395,-1.63053,0.17822,-0.24637,
1787040729500005120,102.17946,-11.42030,-0.27464,0.65424,-0.40070,-0.24046,0.59464,-1.68487,0.19002,-0.07412,
1787040729566673152,102.05322,-11.40539,-0.26999,0.66612,-0.40336,-0.22448,0.58583,-1.70405,0.19316,0.22795,
1787040729633339904,101.93924,-11.39374,-0.24999,0.68062,-0.40937,-0.21785,0.56720,-1.71078,0.23410,0.36399,
1787040729700006912,101.82083,-11.37634,-0.22504,0.69331,-0.41966,-0.22061,0.54271,-1.49832,0.32466,0.39618,
1787040729766673152,101.72874,-11.35588,-0.20108,0.71016,-0.43101,-0.19403,0.52178,-1.36336,0.35053,0.26240,
1787040729833338880,101.64959,-11.33833,-0.19071,0.72707,-0.43382,-0.17178,0.50365,-1.37966,0.34208,0.04240,
1787040729900006912,101.56609,-11.31882,-0.19469,0.74264,-0.43760,-0.14982,0.48431,-1.40282,0.34154,-0.13501,
1787040729966676992,101.45930,-11.29952,-0.20496,0.76328,-0.43344,-0.12733,0.46186,-1.44774,0.30682,-0.22234,
1787040730033339136,101.36984,-11.28150,-0.21951,0.78775,-0.42190,-0.11535,0.43376,-1.50574,0.31935,-0.19323,
1787040730100007168,101.25751,-11.26041,-0.22484,0.81406,-0.40120,-0.10307,0.40710,-1.57618,0.37085,-0.04230,
1787040730166673920,101.15628,-11.23394,-0.21826,0.83101,-0.38661,-0.09112,0.38942,-1.62722,0.42873,0.17329,
1787040730233339136,101.02769,-11.20449,-0.20017,0.83263,-0.39522,-0.08868,0.37770,-1.63111,0.39325,0.29720,
1787040730300005888,100.94166,-11.18260,-0.17487,0.83146,-0.39989,-0.08437,0.37635,-1.62428,0.28730,0.38739,
1787040730366672128,100.81890,-11.16524,-0.15325,0.83082,-0.39718,-0.09546,0.37798,-1.62809,0.22506,0.21809,
1787040730433340160,100.71330,-11.15095,-0.14564,0.83219,-0.38787,-0.10036,0.38334,-1.65173,0.22509,-0.01684,
1787040730500006912,100.60362,-11.13383,-0.15265,0.83302,-0.37764,-0.10460,0.39054,-1.72897,0.28950,-0.18329,
1787040730566673920,100.49169,-11.11373,-0.16810,0.82851,-0.37671,-0.11427,0.39825,-1.77101,0.31214,-0.22817,
1787040730633337856,100.39172,-11.09053,-0.18286,0.82092,-0.37866,-0.11942,0.41042,-1.77697,0.35051,-0.12182,
1787040730700005120,100.28289,-11.06395,-0.18863,0.81484,-0.38571,-0.11864,0.41615,-1.70988,0.37968,0.09904,
1787040730766673152,100.17599,-11.03449,-0.18403,0.80922,-0.39727,-0.11233,0.41799,-1.65632,0.42748,0.21659,
1787040730833338880,100.06956,-11.00589,-0.16615,0.80425,-0.40156,-0.11714,0.42215,-1.58383,0.46335,0.31061,
1787040730900006144,99.97654,-10.96926,-0.15685,0.79532,-0.41235,-0.12433,0.42659,-1.52481,0.55038,0.19349,
1787040730966671872,99.87584,-10.93160,-0.15298,0.78771,-0.42138,-0.12375,0.43202,-1.49488,0.56911,-0.03756,
1787040731033339136,99.76713,-10.89176,-0.16649,0.78108,-0.42829,-0.11664,0.43918,-1.52434,0.58957,-0.22028,
